run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-14,g0103,2026-09-06,past,144.88,166.11,Muntinlupa
2026-09-14,g0103,2026-09-07,past,175.6,192.64,Muntinlupa
2026-09-14,g0103,2026-09-08,past,200.37,212.3,Muntinlupa
2026-09-14,g0103,2026-09-09,past,211.32,262.03,Muntinlupa
2026-09-14,g0103,2026-09-10,past,242.78,312.33,Muntinlupa
2026-09-14,g0103,2026-09-11,past,288.73,346.54,Muntinlupa
2026-09-14,g0103,2026-09-12,past,340.98,352.18,Muntinlupa
2026-09-14,g0103,2026-09-13,past,357.1,362.08,Muntinlupa
2026-09-14,g0103,2026-09-14,forecast,352.18,367.13,Muntinlupa
2026-09-14,g0103,2026-09-15,forecast,315.23,353.0,Muntinlupa
2026-09-14,g0103,2026-09-16,forecast,268.77,314.5,Muntinlupa
2026-09-14,g0103,2026-09-17,forecast,228.09,268.77,Muntinlupa
2026-09-14,g0103,2026-09-18,forecast,195.79,242.78,Muntinlupa
2026-09-14,g0103,2026-09-19,forecast,171.98,249.03,Muntinlupa
2026-09-14,g0201,2026-09-06,past,3.81,9.09,Las Piñas
2026-09-14,g0201,2026-09-07,past,3.78,5.67,Las Piñas
2026-09-14,g0201,2026-09-08,past,4.35,6.26,Las Piñas
2026-09-14,g0201,2026-09-09,past,3.65,8.1,Las Piñas
2026-09-14,g0201,2026-09-10,past,6.13,23.32,Las Piñas
2026-09-14,g0201,2026-09-11,past,9.14,15.56,Las Piñas
2026-09-14,g0201,2026-09-12,past,4.97,6.96,Las Piñas
2026-09-14,g0201,2026-09-13,past,2.14,3.17,Las Piñas
2026-09-14,g0201,2026-09-14,forecast,2.0,4.31,Las Piñas
2026-09-14,g0201,2026-09-15,forecast,1.42,2.66,Las Piñas
2026-09-14,g0201,2026-09-16,forecast,1.38,3.29,Las Piñas
2026-09-14,g0201,2026-09-17,forecast,1.85,5.22,Las Piñas
2026-09-14,g0201,2026-09-18,forecast,1.95,5.04,Las Piñas
2026-09-14,g0201,2026-09-19,forecast,2.16,5.46,Las Piñas
2026-09-14,g0202,2026-09-06,past,3.8,10.72,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-07,past,3.29,7.04,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-08,past,4.73,8.48,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-09,past,2.95,13.93,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-10,past,8.42,27.64,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-11,past,9.0,21.44,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-12,past,3.23,6.4,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-13,past,1.08,2.3,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-14,forecast,1.26,4.74,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-15,forecast,0.63,1.77,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-16,forecast,0.36,3.89,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-17,forecast,1.06,5.44,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-18,forecast,0.96,5.68,"Las Piñas, Parañaque"
2026-09-14,g0202,2026-09-19,forecast,1.34,5.98,"Las Piñas, Parañaque"
2026-09-14,g0203,2026-09-06,past,144.88,166.11,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-07,past,175.6,192.64,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-08,past,200.37,212.3,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-09,past,211.32,262.03,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-10,past,242.78,312.33,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-11,past,288.73,346.54,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-12,past,340.98,352.18,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-13,past,357.1,362.08,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-14,forecast,352.18,367.13,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-15,forecast,315.23,353.0,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-16,forecast,268.77,314.5,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-17,forecast,228.09,268.77,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-18,forecast,195.79,242.78,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0203,2026-09-19,forecast,171.98,249.03,"Muntinlupa, Parañaque, Taguig"
2026-09-14,g0302,2026-09-06,past,4.25,7.67,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-07,past,5.78,6.91,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-08,past,5.81,8.1,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-09,past,4.86,6.24,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-10,past,6.82,18.14,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-11,past,8.4,13.52,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-12,past,7.41,8.71,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-13,past,4.28,5.01,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-14,forecast,3.43,5.81,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-15,forecast,2.69,5.7,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-16,forecast,2.29,5.12,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-17,forecast,3.0,7.61,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-18,forecast,3.66,7.32,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0302,2026-09-19,forecast,4.21,7.47,"Las Piñas, Parañaque, Pasay City"
2026-09-14,g0303,2026-09-06,past,294.8,392.55,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-07,past,332.43,393.46,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-08,past,342.56,412.05,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-09,past,335.51,396.19,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-10,past,411.1,725.11,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-11,past,460.32,632.87,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-12,past,526.23,573.12,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-13,past,485.41,514.23,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-14,forecast,456.09,523.81,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-15,forecast,403.58,476.53,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-16,forecast,358.75,430.52,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-17,forecast,344.94,477.63,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-18,forecast,307.32,401.72,"Parañaque, Pasay City, Taguig"
2026-09-14,g0303,2026-09-19,forecast,278.25,405.44,"Parañaque, Pasay City, Taguig"
2026-09-14,g0304,2026-09-06,past,4.3,8.84,Taguig
2026-09-14,g0304,2026-09-07,past,5.03,6.87,Taguig
2026-09-14,g0304,2026-09-08,past,5.1,9.0,Taguig
2026-09-14,g0304,2026-09-09,past,4.38,6.33,Taguig
2026-09-14,g0304,2026-09-10,past,7.26,18.54,Taguig
2026-09-14,g0304,2026-09-11,past,7.2,14.28,Taguig
2026-09-14,g0304,2026-09-12,past,5.85,7.77,Taguig
2026-09-14,g0304,2026-09-13,past,3.52,4.78,Taguig
2026-09-14,g0304,2026-09-14,forecast,3.24,6.82,Taguig
2026-09-14,g0304,2026-09-15,forecast,2.9,5.28,Taguig
2026-09-14,g0304,2026-09-16,forecast,3.25,8.02,Taguig
2026-09-14,g0304,2026-09-17,forecast,4.77,8.59,Taguig
2026-09-14,g0304,2026-09-18,forecast,4.07,5.97,Taguig
2026-09-14,g0304,2026-09-19,forecast,3.83,7.04,Taguig
2026-09-14,g0402,2026-09-06,past,300.3,402.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-07,past,338.63,400.79,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-08,past,348.14,419.73,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-09,past,340.19,398.94,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-10,past,417.79,745.45,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-11,past,467.81,646.14,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-12,past,533.56,581.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-13,past,489.91,520.19,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-14,forecast,460.32,532.33,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-15,forecast,407.32,484.29,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-16,forecast,363.75,438.54,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-17,forecast,352.18,491.04,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-18,forecast,313.77,413.0,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0402,2026-09-19,forecast,285.42,411.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-14,g0403,2026-09-06,past,125.77,179.72,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-07,past,125.18,172.38,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-08,past,111.98,149.31,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-09,past,97.63,118.67,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-10,past,128.72,305.9,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-11,past,127.53,219.8,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-12,past,147.59,172.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-13,past,107.89,126.94,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-14,forecast,83.33,119.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-15,forecast,68.82,102.04,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-16,forecast,68.82,96.72,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-17,forecast,89.57,180.97,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-18,forecast,87.1,149.31,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0403,2026-09-19,forecast,82.75,158.96,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-14,g0404,2026-09-06,past,5.62,12.68,"Pasig, Taguig"
2026-09-14,g0404,2026-09-07,past,5.61,8.35,"Pasig, Taguig"
2026-09-14,g0404,2026-09-08,past,5.31,10.75,"Pasig, Taguig"
2026-09-14,g0404,2026-09-09,past,4.68,6.85,"Pasig, Taguig"
2026-09-14,g0404,2026-09-10,past,7.73,24.64,"Pasig, Taguig"
2026-09-14,g0404,2026-09-11,past,7.38,15.83,"Pasig, Taguig"
2026-09-14,g0404,2026-09-12,past,5.9,8.77,"Pasig, Taguig"
2026-09-14,g0404,2026-09-13,past,3.67,6.14,"Pasig, Taguig"
2026-09-14,g0404,2026-09-14,forecast,3.37,8.73,"Pasig, Taguig"
2026-09-14,g0404,2026-09-15,forecast,3.44,5.47,"Pasig, Taguig"
2026-09-14,g0404,2026-09-16,forecast,5.24,11.11,"Pasig, Taguig"
2026-09-14,g0404,2026-09-17,forecast,7.79,13.0,"Pasig, Taguig"
2026-09-14,g0404,2026-09-18,forecast,5.61,7.51,"Pasig, Taguig"
2026-09-14,g0404,2026-09-19,forecast,4.96,11.59,"Pasig, Taguig"
2026-09-14,g0501,2026-09-06,past,336.29,466.74,Manila
2026-09-14,g0501,2026-09-07,past,371.39,452.94,Manila
2026-09-14,g0501,2026-09-08,past,377.44,468.89,Manila
2026-09-14,g0501,2026-09-09,past,367.13,425.58,Manila
2026-09-14,g0501,2026-09-10,past,459.26,898.5,Manila
2026-09-14,g0501,2026-09-11,past,514.23,757.58,Manila
2026-09-14,g0501,2026-09-12,past,567.85,624.17,Manila
2026-09-14,g0501,2026-09-13,past,510.68,546.02,Manila
2026-09-14,g0501,2026-09-14,forecast,479.84,575.77,Manila
2026-09-14,g0501,2026-09-15,forecast,423.62,515.42,Manila
2026-09-14,g0501,2026-09-16,forecast,379.19,468.89,Manila
2026-09-14,g0501,2026-09-17,forecast,379.19,575.77,Manila
2026-09-14,g0501,2026-09-18,forecast,340.19,463.52,Manila
2026-09-14,g0501,2026-09-19,forecast,315.96,450.86,Manila
2026-09-14,g0502,2026-09-06,past,300.3,402.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-07,past,338.63,400.79,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-08,past,348.14,419.73,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-09,past,340.19,398.94,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-10,past,417.79,745.45,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-11,past,467.81,646.14,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-12,past,533.56,581.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-13,past,489.91,520.19,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-14,forecast,460.32,532.33,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-15,forecast,407.32,484.29,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-16,forecast,363.75,438.54,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-17,forecast,352.18,491.04,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-18,forecast,313.77,413.0,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0502,2026-09-19,forecast,285.42,411.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-14,g0503,2026-09-06,past,125.77,179.72,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-07,past,125.18,172.38,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-08,past,111.98,149.31,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-09,past,97.63,118.67,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-10,past,128.72,305.9,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-11,past,127.53,219.8,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-12,past,147.59,172.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-13,past,107.89,126.94,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-14,forecast,83.33,119.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-15,forecast,68.82,102.04,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-16,forecast,68.82,96.72,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-17,forecast,89.57,180.97,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-18,forecast,87.1,149.31,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0503,2026-09-19,forecast,82.75,158.96,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-14,g0504,2026-09-06,past,5.62,12.68,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-07,past,5.61,8.35,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-08,past,5.31,10.75,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-09,past,4.68,6.85,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-10,past,7.73,24.64,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-11,past,7.38,15.83,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-12,past,5.9,8.77,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-13,past,3.67,6.14,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-14,forecast,3.37,8.73,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-15,forecast,3.44,5.47,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-16,forecast,5.24,11.11,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-17,forecast,7.79,13.0,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-18,forecast,5.61,7.51,"Marikina, Pasig, Quezon City"
2026-09-14,g0504,2026-09-19,forecast,4.96,11.59,"Marikina, Pasig, Quezon City"
2026-09-14,g0601,2026-09-06,past,19.14,31.36,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-07,past,16.18,32.19,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-08,past,14.52,26.04,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-09,past,14.85,21.54,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-10,past,24.18,76.62,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-11,past,25.49,69.79,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-12,past,17.45,24.35,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-13,past,10.35,14.28,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-14,forecast,8.98,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-15,forecast,7.53,14.03,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-16,forecast,6.8,18.19,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-17,forecast,11.97,49.12,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-18,forecast,12.8,27.77,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0601,2026-09-19,forecast,12.71,27.84,"Caloocan, Malabon, Manila, Navotas"
2026-09-14,g0602,2026-09-06,past,7.22,13.0,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-07,past,5.95,12.03,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-08,past,5.11,10.35,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-09,past,5.22,8.2,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-10,past,8.89,31.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-11,past,9.26,23.72,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-12,past,5.76,8.86,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-13,past,3.43,5.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-14,forecast,3.5,9.05,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-15,forecast,3.14,5.34,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-16,forecast,3.67,7.41,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-17,forecast,7.18,21.44,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-18,forecast,5.24,12.71,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0602,2026-09-19,forecast,5.93,10.48,"Caloocan, Malabon, Manila, Quezon City"
2026-09-14,g0603,2026-09-06,past,107.14,146.57,Quezon City
2026-09-14,g0603,2026-09-07,past,107.39,145.22,Quezon City
2026-09-14,g0603,2026-09-08,past,95.61,118.67,Quezon City
2026-09-14,g0603,2026-09-09,past,83.33,99.0,Quezon City
2026-09-14,g0603,2026-09-10,past,104.93,222.87,Quezon City
2026-09-14,g0603,2026-09-11,past,103.23,164.96,Quezon City
2026-09-14,g0603,2026-09-12,past,127.82,145.55,Quezon City
2026-09-14,g0603,2026-09-13,past,94.94,107.39,Quezon City
2026-09-14,g0603,2026-09-14,forecast,71.61,92.97,Quezon City
2026-09-14,g0603,2026-09-15,forecast,58.84,85.5,Quezon City
2026-09-14,g0603,2026-09-16,forecast,56.02,74.16,Quezon City
2026-09-14,g0603,2026-09-17,forecast,68.18,132.66,Quezon City
2026-09-14,g0603,2026-09-18,forecast,71.95,123.74,Quezon City
2026-09-14,g0603,2026-09-19,forecast,65.53,129.92,Quezon City
2026-09-14,g0604,2026-09-06,past,6.31,9.05,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-07,past,6.67,9.38,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-08,past,5.9,7.53,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-09,past,5.15,6.24,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-10,past,6.73,15.33,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-11,past,6.91,11.33,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-12,past,7.95,9.28,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-13,past,5.62,6.59,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-14,forecast,4.06,5.5,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-15,forecast,3.31,5.5,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-16,forecast,3.43,4.64,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-17,forecast,4.94,10.25,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-18,forecast,5.52,10.53,"Marikina, Quezon City"
2026-09-14,g0604,2026-09-19,forecast,4.85,8.33,"Marikina, Quezon City"
2026-09-14,g0605,2026-09-06,past,6.31,9.05,Marikina
2026-09-14,g0605,2026-09-07,past,6.67,9.38,Marikina
2026-09-14,g0605,2026-09-08,past,5.9,7.53,Marikina
2026-09-14,g0605,2026-09-09,past,5.15,6.24,Marikina
2026-09-14,g0605,2026-09-10,past,6.73,15.33,Marikina
2026-09-14,g0605,2026-09-11,past,6.91,11.33,Marikina
2026-09-14,g0605,2026-09-12,past,7.95,9.28,Marikina
2026-09-14,g0605,2026-09-13,past,5.62,6.59,Marikina
2026-09-14,g0605,2026-09-14,forecast,4.06,5.5,Marikina
2026-09-14,g0605,2026-09-15,forecast,3.31,5.5,Marikina
2026-09-14,g0605,2026-09-16,forecast,3.43,4.64,Marikina
2026-09-14,g0605,2026-09-17,forecast,4.94,10.25,Marikina
2026-09-14,g0605,2026-09-18,forecast,5.52,10.53,Marikina
2026-09-14,g0605,2026-09-19,forecast,4.85,8.33,Marikina
2026-09-14,g0700,2026-09-06,past,1.67,2.13,Navotas
2026-09-14,g0700,2026-09-07,past,1.84,2.46,Navotas
2026-09-14,g0700,2026-09-08,past,1.64,2.21,Navotas
2026-09-14,g0700,2026-09-09,past,1.59,2.0,Navotas
2026-09-14,g0700,2026-09-10,past,2.24,5.38,Navotas
2026-09-14,g0700,2026-09-11,past,2.37,5.67,Navotas
2026-09-14,g0700,2026-09-12,past,2.15,2.45,Navotas
2026-09-14,g0700,2026-09-13,past,1.65,1.88,Navotas
2026-09-14,g0700,2026-09-14,forecast,1.36,1.78,Navotas
2026-09-14,g0700,2026-09-15,forecast,0.94,1.59,Navotas
2026-09-14,g0700,2026-09-16,forecast,0.64,1.19,Navotas
2026-09-14,g0700,2026-09-17,forecast,0.5,1.91,Navotas
2026-09-14,g0700,2026-09-18,forecast,0.48,2.2,Navotas
2026-09-14,g0700,2026-09-19,forecast,0.55,2.38,Navotas
2026-09-14,g0701,2026-09-06,past,19.14,31.36,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-07,past,16.18,32.19,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-08,past,14.52,26.04,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-09,past,14.85,21.54,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-10,past,24.18,76.62,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-11,past,25.49,69.79,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-12,past,17.45,24.35,"Malabon, Navotas, Valenzuela"
