run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-11,g0202,2026-09-15,forecast,0.57,3.41,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-16,forecast,0.96,3.75,"Las Piñas, Parañaque"
2026-09-11,g0203,2026-09-03,past,171.19,176.01,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-04,past,159.32,168.43,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-05,past,145.55,157.49,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-06,past,144.88,166.11,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-07,past,175.6,192.64,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-08,past,200.37,212.3,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-09,past,211.32,262.03,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-10,past,242.78,312.33,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-11,forecast,288.73,346.54,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-12,forecast,315.23,429.53,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-13,forecast,310.89,461.38,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-14,forecast,287.4,471.06,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-15,forecast,254.27,452.94,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0203,2026-09-16,forecast,220.82,415.87,"Muntinlupa, Parañaque, Taguig"
2026-09-11,g0302,2026-09-03,past,3.48,4.01,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-04,past,3.33,4.78,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-05,past,2.92,4.53,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-06,past,4.25,7.67,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-07,past,5.78,6.91,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-08,past,5.81,8.1,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-09,past,4.86,6.24,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-10,past,6.82,18.14,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-11,forecast,8.4,13.52,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-12,forecast,6.96,12.9,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-13,forecast,4.68,8.33,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-14,forecast,3.36,6.57,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-15,forecast,2.57,5.46,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0302,2026-09-16,forecast,2.27,4.57,"Las Piñas, Parañaque, Pasay City"
2026-09-11,g0303,2026-09-03,past,294.12,321.11,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-04,past,271.9,319.63,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-05,past,259.02,309.46,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-06,past,294.8,392.55,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-07,past,332.43,393.46,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-08,past,342.56,412.05,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-09,past,335.51,396.19,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-10,past,411.1,725.11,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-11,forecast,460.32,632.87,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-12,forecast,446.71,692.43,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-13,forecast,400.79,640.21,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-14,forecast,363.75,614.18,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-15,forecast,324.09,565.24,"Parañaque, Pasay City, Taguig"
2026-09-11,g0303,2026-09-16,forecast,287.4,513.04,"Parañaque, Pasay City, Taguig"
2026-09-11,g0304,2026-09-03,past,3.12,3.89,Taguig
2026-09-11,g0304,2026-09-04,past,2.78,5.0,Taguig
2026-09-11,g0304,2026-09-05,past,2.61,4.82,Taguig
2026-09-11,g0304,2026-09-06,past,4.3,8.84,Taguig
2026-09-11,g0304,2026-09-07,past,5.03,6.87,Taguig
2026-09-11,g0304,2026-09-08,past,5.1,9.0,Taguig
2026-09-11,g0304,2026-09-09,past,4.38,6.33,Taguig
2026-09-11,g0304,2026-09-10,past,7.26,18.54,Taguig
2026-09-11,g0304,2026-09-11,forecast,7.2,14.28,Taguig
2026-09-11,g0304,2026-09-12,forecast,4.89,9.79,Taguig
2026-09-11,g0304,2026-09-13,forecast,3.07,7.93,Taguig
2026-09-11,g0304,2026-09-14,forecast,2.81,8.25,Taguig
2026-09-11,g0304,2026-09-15,forecast,2.38,6.48,Taguig
2026-09-11,g0304,2026-09-16,forecast,2.9,4.9,Taguig
2026-09-11,g0402,2026-09-03,past,298.92,327.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-04,past,276.97,326.34,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-05,past,263.85,315.96,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-06,past,300.3,402.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-07,past,338.63,400.79,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-08,past,348.14,419.73,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-09,past,340.19,398.94,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-10,past,417.79,745.45,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-11,forecast,467.81,646.14,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-12,forecast,452.94,703.69,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-13,forecast,405.44,647.63,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-14,forecast,367.98,619.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-15,forecast,327.85,569.16,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0402,2026-09-16,forecast,291.42,514.23,"Makati, Manila, Parañaque, Pasay City"
2026-09-11,g0403,2026-09-03,past,106.89,131.13,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-04,past,98.54,128.12,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-05,past,99.46,131.43,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-06,past,125.77,179.72,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-07,past,125.18,172.38,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-08,past,111.98,149.31,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-09,past,97.63,118.67,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-10,past,128.72,305.9,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-11,forecast,127.53,219.8,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-12,forecast,98.54,198.53,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-13,forecast,67.23,140.25,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-14,forecast,56.81,135.14,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-15,forecast,53.2,143.54,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0403,2026-09-16,forecast,48.77,118.95,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-11,g0404,2026-09-03,past,4.41,5.79,"Pasig, Taguig"
2026-09-11,g0404,2026-09-04,past,3.61,6.85,"Pasig, Taguig"
2026-09-11,g0404,2026-09-05,past,3.44,6.73,"Pasig, Taguig"
2026-09-11,g0404,2026-09-06,past,5.62,12.68,"Pasig, Taguig"
2026-09-11,g0404,2026-09-07,past,5.61,8.35,"Pasig, Taguig"
2026-09-11,g0404,2026-09-08,past,5.31,10.75,"Pasig, Taguig"
2026-09-11,g0404,2026-09-09,past,4.68,6.85,"Pasig, Taguig"
2026-09-11,g0404,2026-09-10,past,7.73,24.64,"Pasig, Taguig"
2026-09-11,g0404,2026-09-11,forecast,7.38,15.83,"Pasig, Taguig"
2026-09-11,g0404,2026-09-12,forecast,4.42,9.52,"Pasig, Taguig"
2026-09-11,g0404,2026-09-13,forecast,2.8,8.06,"Pasig, Taguig"
2026-09-11,g0404,2026-09-14,forecast,3.33,11.05,"Pasig, Taguig"
2026-09-11,g0404,2026-09-15,forecast,2.75,7.02,"Pasig, Taguig"
2026-09-11,g0404,2026-09-16,forecast,3.5,5.61,"Pasig, Taguig"
2026-09-11,g0501,2026-09-03,past,325.59,362.92,Manila
2026-09-11,g0501,2026-09-04,past,299.61,366.28,Manila
2026-09-11,g0501,2026-09-05,past,288.07,358.75,Manila
2026-09-11,g0501,2026-09-06,past,336.29,466.74,Manila
2026-09-11,g0501,2026-09-07,past,371.39,452.94,Manila
2026-09-11,g0501,2026-09-08,past,377.44,468.89,Manila
2026-09-11,g0501,2026-09-09,past,367.13,425.58,Manila
2026-09-11,g0501,2026-09-10,past,459.26,898.5,Manila
2026-09-11,g0501,2026-09-11,forecast,514.23,757.58,Manila
2026-09-11,g0501,2026-09-12,forecast,483.17,771.68,Manila
2026-09-11,g0501,2026-09-13,forecast,424.6,687.65,Manila
2026-09-11,g0501,2026-09-14,forecast,386.26,650.63,Manila
2026-09-11,g0501,2026-09-15,forecast,343.35,591.93,Manila
2026-09-11,g0501,2026-09-16,forecast,305.9,532.33,Manila
2026-09-11,g0502,2026-09-03,past,298.92,327.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-04,past,276.97,326.34,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-05,past,263.85,315.96,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-06,past,300.3,402.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-07,past,338.63,400.79,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-08,past,348.14,419.73,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-09,past,340.19,398.94,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-10,past,417.79,745.45,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-11,forecast,467.81,646.14,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-12,forecast,452.94,703.69,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-13,forecast,405.44,647.63,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-14,forecast,367.98,619.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-15,forecast,327.85,569.16,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0502,2026-09-16,forecast,291.42,514.23,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-11,g0503,2026-09-03,past,106.89,131.13,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-04,past,98.54,128.12,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-05,past,99.46,131.43,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-06,past,125.77,179.72,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-07,past,125.18,172.38,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-08,past,111.98,149.31,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-09,past,97.63,118.67,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-10,past,128.72,305.9,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-11,forecast,127.53,219.8,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-12,forecast,98.54,198.53,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-13,forecast,67.23,140.25,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-14,forecast,56.81,135.14,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-15,forecast,53.2,143.54,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0503,2026-09-16,forecast,48.77,118.95,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-11,g0504,2026-09-03,past,4.41,5.79,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-04,past,3.61,6.85,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-05,past,3.44,6.73,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-06,past,5.62,12.68,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-07,past,5.61,8.35,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-08,past,5.31,10.75,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-09,past,4.68,6.85,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-10,past,7.73,24.64,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-11,forecast,7.38,15.83,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-12,forecast,4.42,9.52,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-13,forecast,2.8,8.06,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-14,forecast,3.33,11.05,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-15,forecast,2.75,7.02,"Marikina, Pasig, Quezon City"
2026-09-11,g0504,2026-09-16,forecast,3.5,5.61,"Marikina, Pasig, Quezon City"
2026-09-11,g0601,2026-09-03,past,13.59,18.68,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-04,past,11.47,20.09,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-05,past,13.0,24.12,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-06,past,19.14,31.36,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-07,past,16.18,32.19,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-08,past,14.52,26.04,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-09,past,14.85,21.54,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-10,past,24.18,76.62,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-11,forecast,25.49,69.79,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-12,forecast,15.18,39.55,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-13,forecast,8.71,22.93,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-14,forecast,9.28,33.67,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-15,forecast,7.81,22.39,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0601,2026-09-16,forecast,6.59,15.22,"Caloocan, Malabon, Manila, Navotas"
2026-09-11,g0602,2026-09-03,past,5.34,7.85,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-04,past,4.33,8.38,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-05,past,4.83,9.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-06,past,7.22,13.0,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-07,past,5.95,12.03,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-08,past,5.11,10.35,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-09,past,5.22,8.2,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-10,past,8.89,31.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-11,forecast,9.26,23.72,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-12,forecast,4.74,11.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-13,forecast,2.83,8.84,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-14,forecast,3.61,11.56,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-15,forecast,2.86,7.3,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0602,2026-09-16,forecast,2.7,5.22,"Caloocan, Malabon, Manila, Quezon City"
2026-09-11,g0603,2026-09-03,past,92.11,111.46,Quezon City
2026-09-11,g0603,2026-09-04,past,86.9,107.89,Quezon City
2026-09-11,g0603,2026-09-05,past,87.31,109.66,Quezon City
2026-09-11,g0603,2026-09-06,past,107.14,146.57,Quezon City
2026-09-11,g0603,2026-09-07,past,107.39,145.22,Quezon City
2026-09-11,g0603,2026-09-08,past,95.61,118.67,Quezon City
2026-09-11,g0603,2026-09-09,past,83.33,99.0,Quezon City
2026-09-11,g0603,2026-09-10,past,104.93,222.87,Quezon City
2026-09-11,g0603,2026-09-11,forecast,103.23,164.96,Quezon City
2026-09-11,g0603,2026-09-12,forecast,83.33,166.11,Quezon City
2026-09-11,g0603,2026-09-13,forecast,56.81,119.23,Quezon City
2026-09-11,g0603,2026-09-14,forecast,46.64,110.17,Quezon City
2026-09-11,g0603,2026-09-15,forecast,45.77,125.47,Quezon City
2026-09-11,g0603,2026-09-16,forecast,39.46,101.57,Quezon City
2026-09-11,g0604,2026-09-03,past,5.3,6.53,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-04,past,4.82,6.23,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-05,past,4.75,6.31,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-06,past,6.31,9.05,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-07,past,6.67,9.38,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-08,past,5.9,7.53,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-09,past,5.15,6.24,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-10,past,6.73,15.33,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-11,forecast,6.91,11.33,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-12,forecast,5.68,11.71,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-13,forecast,3.7,7.95,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-14,forecast,2.93,6.96,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-15,forecast,2.92,8.14,"Marikina, Quezon City"
2026-09-11,g0604,2026-09-16,forecast,2.24,6.4,"Marikina, Quezon City"
2026-09-11,g0605,2026-09-03,past,5.3,6.53,Marikina
2026-09-11,g0605,2026-09-04,past,4.82,6.23,Marikina
2026-09-11,g0605,2026-09-05,past,4.75,6.31,Marikina
2026-09-11,g0605,2026-09-06,past,6.31,9.05,Marikina
2026-09-11,g0605,2026-09-07,past,6.67,9.38,Marikina
2026-09-11,g0605,2026-09-08,past,5.9,7.53,Marikina
2026-09-11,g0605,2026-09-09,past,5.15,6.24,Marikina
2026-09-11,g0605,2026-09-10,past,6.73,15.33,Marikina
2026-09-11,g0605,2026-09-11,forecast,6.91,11.33,Marikina
2026-09-11,g0605,2026-09-12,forecast,5.68,11.71,Marikina
2026-09-11,g0605,2026-09-13,forecast,3.7,7.95,Marikina
2026-09-11,g0605,2026-09-14,forecast,2.93,6.96,Marikina
2026-09-11,g0605,2026-09-15,forecast,2.92,8.14,Marikina
2026-09-11,g0605,2026-09-16,forecast,2.24,6.4,Marikina
2026-09-11,g0700,2026-09-03,past,1.35,1.58,Navotas
2026-09-11,g0700,2026-09-04,past,1.13,1.4,Navotas
2026-09-11,g0700,2026-09-05,past,1.11,1.6,Navotas
2026-09-11,g0700,2026-09-06,past,1.67,2.13,Navotas
2026-09-11,g0700,2026-09-07,past,1.84,2.46,Navotas
2026-09-11,g0700,2026-09-08,past,1.64,2.21,Navotas
2026-09-11,g0700,2026-09-09,past,1.59,2.0,Navotas
2026-09-11,g0700,2026-09-10,past,2.24,5.38,Navotas
2026-09-11,g0700,2026-09-11,forecast,2.37,5.67,Navotas
2026-09-11,g0700,2026-09-12,forecast,2.05,6.71,Navotas
2026-09-11,g0700,2026-09-13,forecast,1.54,4.81,Navotas
2026-09-11,g0700,2026-09-14,forecast,1.19,4.65,Navotas
2026-09-11,g0700,2026-09-15,forecast,0.92,5.46,Navotas
2026-09-11,g0700,2026-09-16,forecast,0.69,3.94,Navotas
2026-09-11,g0701,2026-09-03,past,13.59,18.68,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-04,past,11.47,20.09,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-05,past,13.0,24.12,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-06,past,19.14,31.36,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-07,past,16.18,32.19,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-08,past,14.52,26.04,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-09,past,14.85,21.54,"Malabon, Navotas, Valenzuela"
