run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-21,g0201,2026-09-24,forecast,2.55,5.41,Las Piñas
2026-09-21,g0201,2026-09-25,forecast,2.66,4.0,Las Piñas
2026-09-21,g0201,2026-09-26,forecast,2.04,3.56,Las Piñas
2026-09-21,g0202,2026-09-13,past,1.08,2.3,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-14,past,1.26,4.74,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-15,past,0.63,4.92,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-16,past,1.35,5.0,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-17,past,2.36,12.68,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-18,past,3.94,10.8,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-19,past,2.32,3.86,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-20,past,1.48,2.54,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-21,forecast,0.69,1.38,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-22,forecast,0.72,2.61,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-23,forecast,1.09,9.21,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-24,forecast,1.28,11.36,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-25,forecast,1.62,4.85,"Las Piñas, Parañaque"
2026-09-21,g0202,2026-09-26,forecast,0.76,3.72,"Las Piñas, Parañaque"
2026-09-21,g0203,2026-09-13,past,357.1,362.08,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-14,past,352.18,367.13,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-15,past,314.5,332.43,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-16,past,263.24,274.42,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-17,past,230.21,255.45,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-18,past,203.17,229.67,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-19,past,179.72,186.07,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-20,past,229.67,233.96,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-21,forecast,248.46,251.93,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-22,forecast,246.74,257.23,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-23,forecast,242.78,313.05,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-24,forecast,236.68,398.02,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-25,forecast,228.09,433.51,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0203,2026-09-26,forecast,207.93,488.78,"Muntinlupa, Parañaque, Taguig"
2026-09-21,g0302,2026-09-13,past,4.28,5.01,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-14,past,3.43,5.81,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-15,past,2.66,3.94,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-16,past,2.22,4.46,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-17,past,3.9,7.07,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-18,past,4.62,7.24,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-19,past,2.99,3.6,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-20,past,3.46,3.83,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-21,forecast,2.42,2.82,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-22,forecast,2.06,2.66,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-23,forecast,2.14,6.36,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-24,forecast,2.59,14.81,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-25,forecast,3.45,12.9,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0302,2026-09-26,forecast,3.67,7.93,"Las Piñas, Parañaque, Pasay City"
2026-09-21,g0303,2026-09-13,past,485.41,514.23,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-14,past,456.09,523.81,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-15,past,398.02,442.61,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-16,past,339.41,383.59,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-17,past,318.15,406.38,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-18,past,288.07,336.29,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-19,past,257.82,276.97,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-20,past,299.61,307.32,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-21,forecast,305.9,326.34,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-22,forecast,297.54,333.19,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-23,forecast,308.03,507.16,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-24,forecast,335.51,762.84,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-25,forecast,355.45,740.31,"Parañaque, Pasay City, Taguig"
2026-09-21,g0303,2026-09-26,forecast,321.11,689.24,"Parañaque, Pasay City, Taguig"
2026-09-21,g0304,2026-09-13,past,3.52,4.78,Taguig
2026-09-21,g0304,2026-09-14,past,3.24,6.82,Taguig
2026-09-21,g0304,2026-09-15,past,2.58,5.41,Taguig
2026-09-21,g0304,2026-09-16,past,2.16,5.07,Taguig
2026-09-21,g0304,2026-09-17,past,2.47,7.69,Taguig
2026-09-21,g0304,2026-09-18,past,2.34,5.05,Taguig
2026-09-21,g0304,2026-09-19,past,2.55,3.34,Taguig
2026-09-21,g0304,2026-09-20,past,2.34,3.25,Taguig
2026-09-21,g0304,2026-09-21,forecast,1.55,2.6,Taguig
2026-09-21,g0304,2026-09-22,forecast,1.52,2.66,Taguig
2026-09-21,g0304,2026-09-23,forecast,1.77,12.61,Taguig
2026-09-21,g0304,2026-09-24,forecast,2.71,21.7,Taguig
2026-09-21,g0304,2026-09-25,forecast,4.7,13.89,Taguig
2026-09-21,g0304,2026-09-26,forecast,3.86,11.27,Taguig
2026-09-21,g0402,2026-09-13,past,489.91,520.19,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-14,past,460.32,532.33,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-15,past,402.65,447.75,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-16,past,344.14,390.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-17,past,323.34,415.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-18,past,292.76,341.77,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-19,past,262.03,281.49,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-20,past,303.09,310.89,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-21,forecast,308.74,329.37,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-22,forecast,301.0,336.29,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-23,forecast,310.89,513.04,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-24,forecast,338.63,778.83,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-25,forecast,360.41,752.36,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0402,2026-09-26,forecast,327.1,697.23,"Makati, Manila, Parañaque, Pasay City"
2026-09-21,g0403,2026-09-13,past,107.89,126.94,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-14,past,83.33,119.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-15,past,65.68,78.98,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-16,past,58.98,78.25,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-17,past,67.71,101.33,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-18,past,67.08,96.05,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-19,past,61.95,76.09,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-20,past,60.94,65.53,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-21,forecast,52.46,66.14,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-22,forecast,45.13,66.3,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-23,forecast,57.48,179.3,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-24,forecast,86.3,298.23,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-25,forecast,103.23,237.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0403,2026-09-26,forecast,90.2,217.27,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-21,g0404,2026-09-13,past,3.67,6.14,"Pasig, Taguig"
2026-09-21,g0404,2026-09-14,past,3.37,8.73,"Pasig, Taguig"
2026-09-21,g0404,2026-09-15,past,2.66,5.7,"Pasig, Taguig"
2026-09-21,g0404,2026-09-16,past,3.09,6.8,"Pasig, Taguig"
2026-09-21,g0404,2026-09-17,past,3.91,10.4,"Pasig, Taguig"
2026-09-21,g0404,2026-09-18,past,3.86,8.38,"Pasig, Taguig"
2026-09-21,g0404,2026-09-19,past,3.05,4.48,"Pasig, Taguig"
2026-09-21,g0404,2026-09-20,past,2.84,3.89,"Pasig, Taguig"
2026-09-21,g0404,2026-09-21,forecast,1.99,4.16,"Pasig, Taguig"
2026-09-21,g0404,2026-09-22,forecast,2.13,4.13,"Pasig, Taguig"
2026-09-21,g0404,2026-09-23,forecast,3.15,18.82,"Pasig, Taguig"
2026-09-21,g0404,2026-09-24,forecast,4.66,27.38,"Pasig, Taguig"
2026-09-21,g0404,2026-09-25,forecast,6.96,13.59,"Pasig, Taguig"
2026-09-21,g0404,2026-09-26,forecast,4.89,15.56,"Pasig, Taguig"
2026-09-21,g0501,2026-09-13,past,510.68,546.02,Manila
2026-09-21,g0501,2026-09-14,past,479.84,575.77,Manila
2026-09-21,g0501,2026-09-15,past,417.79,465.66,Manila
2026-09-21,g0501,2026-09-16,past,362.08,417.79,Manila
2026-09-21,g0501,2026-09-17,past,351.37,455.04,Manila
2026-09-21,g0501,2026-09-18,past,325.59,385.37,Manila
2026-09-21,g0501,2026-09-19,past,288.07,313.05,Manila
2026-09-21,g0501,2026-09-20,past,326.34,335.51,Manila
2026-09-21,g0501,2026-09-21,forecast,323.34,346.54,Manila
2026-09-21,g0501,2026-09-22,forecast,314.5,352.18,Manila
2026-09-21,g0501,2026-09-23,forecast,324.09,557.47,Manila
2026-09-21,g0501,2026-09-24,forecast,353.81,842.34,Manila
2026-09-21,g0501,2026-09-25,forecast,383.59,804.38,Manila
2026-09-21,g0501,2026-09-26,forecast,351.37,728.46,Manila
2026-09-21,g0502,2026-09-13,past,489.91,520.19,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-14,past,460.32,532.33,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-15,past,402.65,447.75,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-16,past,344.14,390.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-17,past,323.34,415.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-18,past,292.76,341.77,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-19,past,262.03,281.49,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-20,past,303.09,310.89,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-21,forecast,308.74,329.37,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-22,forecast,301.0,336.29,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-23,forecast,310.89,513.04,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-24,forecast,338.63,778.83,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-25,forecast,360.41,752.36,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0502,2026-09-26,forecast,327.1,697.23,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-21,g0503,2026-09-13,past,107.89,126.94,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-14,past,83.33,119.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-15,past,65.68,78.98,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-16,past,58.98,78.25,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-17,past,67.71,101.33,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-18,past,67.08,96.05,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-19,past,61.95,76.09,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-20,past,60.94,65.53,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-21,forecast,52.46,66.14,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-22,forecast,45.13,66.3,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-23,forecast,57.48,179.3,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-24,forecast,86.3,298.23,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-25,forecast,103.23,237.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0503,2026-09-26,forecast,90.2,217.27,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-21,g0504,2026-09-13,past,3.67,6.14,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-14,past,3.37,8.73,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-15,past,2.66,5.7,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-16,past,3.09,6.8,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-17,past,3.91,10.4,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-18,past,3.86,8.38,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-19,past,3.05,4.48,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-20,past,2.84,3.89,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-21,forecast,1.99,4.16,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-22,forecast,2.13,4.13,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-23,forecast,3.15,18.82,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-24,forecast,4.66,27.38,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-25,forecast,6.96,13.59,"Marikina, Pasig, Quezon City"
2026-09-21,g0504,2026-09-26,forecast,4.89,15.56,"Marikina, Pasig, Quezon City"
2026-09-21,g0601,2026-09-13,past,10.35,14.28,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-14,past,8.98,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-15,past,6.36,7.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-16,past,8.62,11.88,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-17,past,13.13,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-18,past,14.7,31.14,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-19,past,15.71,22.07,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-20,past,16.22,22.01,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-21,forecast,9.79,11.94,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-22,forecast,7.39,13.06,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-23,forecast,8.02,28.04,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-24,forecast,8.42,24.7,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-25,forecast,12.43,24.35,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0601,2026-09-26,forecast,10.64,16.54,"Caloocan, Malabon, Manila, Navotas"
2026-09-21,g0602,2026-09-13,past,3.43,5.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-14,past,3.5,9.05,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-15,past,2.53,3.28,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-16,past,3.83,5.37,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-17,past,5.15,8.33,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-18,past,6.23,11.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-19,past,5.25,7.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-20,past,5.31,6.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-21,forecast,3.05,4.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-22,forecast,2.88,5.17,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-23,forecast,3.73,17.32,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-24,forecast,4.24,16.18,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-25,forecast,6.08,10.56,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0602,2026-09-26,forecast,4.71,7.05,"Caloocan, Malabon, Manila, Quezon City"
2026-09-21,g0603,2026-09-13,past,94.94,107.39,Quezon City
2026-09-21,g0603,2026-09-14,past,71.61,92.97,Quezon City
2026-09-21,g0603,2026-09-15,past,56.81,65.37,Quezon City
2026-09-21,g0603,2026-09-16,past,48.32,59.12,Quezon City
2026-09-21,g0603,2026-09-17,past,54.72,69.96,Quezon City
2026-09-21,g0603,2026-09-18,past,52.33,72.79,Quezon City
2026-09-21,g0603,2026-09-19,past,50.76,60.24,Quezon City
2026-09-21,g0603,2026-09-20,past,50.52,55.89,Quezon City
2026-09-21,g0603,2026-09-21,forecast,45.24,55.36,Quezon City
2026-09-21,g0603,2026-09-22,forecast,36.41,55.49,Quezon City
2026-09-21,g0603,2026-09-23,forecast,48.77,135.77,Quezon City
2026-09-21,g0603,2026-09-24,forecast,75.03,230.74,Quezon City
2026-09-21,g0603,2026-09-25,forecast,84.7,199.91,Quezon City
2026-09-21,g0603,2026-09-26,forecast,74.34,191.75,Quezon City
2026-09-21,g0604,2026-09-13,past,5.62,6.59,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-14,past,4.06,5.5,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-15,past,3.21,3.56,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-16,past,2.88,3.63,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-17,past,3.79,5.61,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-18,past,3.81,4.86,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-19,past,4.07,5.05,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-20,past,3.07,3.53,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-21,forecast,2.77,3.4,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-22,forecast,1.99,3.51,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-23,forecast,2.61,9.28,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-24,forecast,4.22,17.03,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-25,forecast,5.53,14.81,"Marikina, Quezon City"
2026-09-21,g0604,2026-09-26,forecast,5.22,10.89,"Marikina, Quezon City"
2026-09-21,g0605,2026-09-13,past,5.62,6.59,Marikina
2026-09-21,g0605,2026-09-14,past,4.06,5.5,Marikina
2026-09-21,g0605,2026-09-15,past,3.21,3.56,Marikina
2026-09-21,g0605,2026-09-16,past,2.88,3.63,Marikina
2026-09-21,g0605,2026-09-17,past,3.79,5.61,Marikina
2026-09-21,g0605,2026-09-18,past,3.81,4.86,Marikina
2026-09-21,g0605,2026-09-19,past,4.07,5.05,Marikina
2026-09-21,g0605,2026-09-20,past,3.07,3.53,Marikina
2026-09-21,g0605,2026-09-21,forecast,2.77,3.4,Marikina
2026-09-21,g0605,2026-09-22,forecast,1.99,3.51,Marikina
2026-09-21,g0605,2026-09-23,forecast,2.61,9.28,Marikina
2026-09-21,g0605,2026-09-24,forecast,4.22,17.03,Marikina
2026-09-21,g0605,2026-09-25,forecast,5.53,14.81,Marikina
2026-09-21,g0605,2026-09-26,forecast,5.22,10.89,Marikina
2026-09-21,g0700,2026-09-13,past,1.65,1.88,Navotas
2026-09-21,g0700,2026-09-14,past,1.36,1.78,Navotas
2026-09-21,g0700,2026-09-15,past,0.93,0.95,Navotas
2026-09-21,g0700,2026-09-16,past,0.71,0.91,Navotas
2026-09-21,g0700,2026-09-17,past,0.8,1.01,Navotas
2026-09-21,g0700,2026-09-18,past,0.98,1.51,Navotas
2026-09-21,g0700,2026-09-19,past,1.16,1.26,Navotas
2026-09-21,g0700,2026-09-20,past,1.79,2.01,Navotas
2026-09-21,g0700,2026-09-21,forecast,1.43,1.48,Navotas
2026-09-21,g0700,2026-09-22,forecast,1.02,1.38,Navotas
2026-09-21,g0700,2026-09-23,forecast,0.74,1.29,Navotas
2026-09-21,g0700,2026-09-24,forecast,0.54,1.16,Navotas
2026-09-21,g0700,2026-09-25,forecast,0.45,1.11,Navotas
2026-09-21,g0700,2026-09-26,forecast,0.38,0.95,Navotas
2026-09-21,g0701,2026-09-13,past,10.35,14.28,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-14,past,8.98,19.32,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-15,past,6.36,7.32,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-16,past,8.62,11.88,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-17,past,13.13,19.32,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-18,past,14.7,31.14,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-19,past,15.71,22.07,"Malabon, Navotas, Valenzuela"
