run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-24,g0201,2026-09-23,past,2.57,10.14,Las Piñas
2026-09-24,g0201,2026-09-24,forecast,2.27,4.28,Las Piñas
2026-09-24,g0201,2026-09-25,forecast,1.89,4.2,Las Piñas
2026-09-24,g0201,2026-09-26,forecast,1.44,3.06,Las Piñas
2026-09-24,g0201,2026-09-27,forecast,1.1,2.13,Las Piñas
2026-09-24,g0201,2026-09-28,forecast,0.95,1.88,Las Piñas
2026-09-24,g0201,2026-09-29,forecast,1.62,2.44,Las Piñas
2026-09-24,g0201,2026-09-30,forecast,1.62,3.18,Las Piñas
2026-09-24,g0202,2026-09-17,past,2.36,12.68,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-18,past,3.94,10.8,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-19,past,2.32,3.86,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-20,past,1.48,2.54,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-21,past,0.69,1.38,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-22,past,0.87,2.69,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-23,past,1.37,8.35,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-24,forecast,1.34,6.33,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-25,forecast,0.66,3.44,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-26,forecast,0.36,1.51,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-27,forecast,0.22,1.06,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-28,forecast,0.14,1.12,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-29,forecast,0.75,3.4,"Las Piñas, Parañaque"
2026-09-24,g0202,2026-09-30,forecast,1.01,3.23,"Las Piñas, Parañaque"
2026-09-24,g0203,2026-09-17,past,230.21,255.45,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-18,past,203.17,229.67,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-19,past,179.72,186.07,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-20,past,229.67,233.96,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-21,past,248.46,251.93,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-22,past,249.03,256.04,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-23,past,235.05,257.82,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-24,forecast,222.36,238.33,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-25,forecast,208.41,241.66,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-26,forecast,189.55,249.03,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-27,forecast,168.43,255.45,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-28,forecast,149.66,247.89,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-29,forecast,136.4,223.39,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0203,2026-09-30,forecast,129.92,210.84,"Muntinlupa, Parañaque, Taguig"
2026-09-24,g0302,2026-09-17,past,3.9,7.07,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-18,past,4.62,7.24,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-19,past,2.99,3.6,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-20,past,3.46,3.83,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-21,past,2.42,2.82,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-22,past,2.21,2.72,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-23,past,2.58,4.56,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-24,forecast,3.32,6.41,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-25,forecast,2.9,6.69,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-26,forecast,2.3,6.43,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-27,forecast,1.77,5.11,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-28,forecast,1.39,3.53,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-29,forecast,1.38,2.91,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0302,2026-09-30,forecast,1.59,2.79,"Las Piñas, Parañaque, Pasay City"
2026-09-24,g0303,2026-09-17,past,318.15,406.38,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-18,past,288.07,336.29,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-19,past,257.82,276.97,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-20,past,299.61,307.32,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-21,past,305.9,326.34,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-22,past,286.74,305.2,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-23,past,296.85,381.82,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-24,forecast,324.84,403.58,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-25,forecast,311.61,405.44,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-26,forecast,280.19,396.19,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-27,forecast,237.78,346.54,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-28,forecast,199.91,311.61,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-29,forecast,176.01,279.54,"Parañaque, Pasay City, Taguig"
2026-09-24,g0303,2026-09-30,forecast,170.4,261.42,"Parañaque, Pasay City, Taguig"
2026-09-24,g0304,2026-09-17,past,2.47,7.69,Taguig
2026-09-24,g0304,2026-09-18,past,2.34,5.05,Taguig
2026-09-24,g0304,2026-09-19,past,2.55,3.34,Taguig
2026-09-24,g0304,2026-09-20,past,2.34,3.25,Taguig
2026-09-24,g0304,2026-09-21,past,1.55,2.6,Taguig
2026-09-24,g0304,2026-09-22,past,1.44,2.56,Taguig
2026-09-24,g0304,2026-09-23,past,2.58,8.04,Taguig
2026-09-24,g0304,2026-09-24,forecast,2.92,5.81,Taguig
2026-09-24,g0304,2026-09-25,forecast,2.37,6.89,Taguig
2026-09-24,g0304,2026-09-26,forecast,1.77,5.25,Taguig
2026-09-24,g0304,2026-09-27,forecast,1.22,3.62,Taguig
2026-09-24,g0304,2026-09-28,forecast,0.86,2.85,Taguig
2026-09-24,g0304,2026-09-29,forecast,1.02,2.97,Taguig
2026-09-24,g0304,2026-09-30,forecast,1.33,2.88,Taguig
2026-09-24,g0402,2026-09-17,past,323.34,415.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-18,past,292.76,341.77,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-19,past,262.03,281.49,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-20,past,303.09,310.89,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-21,past,308.74,329.37,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-22,past,289.4,308.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-23,past,300.3,386.26,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-24,forecast,328.61,413.0,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-25,forecast,315.23,410.15,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-26,forecast,283.45,398.94,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-27,forecast,241.1,350.56,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-28,forecast,203.17,315.23,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-29,forecast,179.3,282.14,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0402,2026-09-30,forecast,173.18,265.07,"Makati, Manila, Parañaque, Pasay City"
2026-09-24,g0403,2026-09-17,past,67.71,101.33,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-18,past,67.08,96.05,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-19,past,61.95,76.09,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-20,past,60.94,65.53,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-21,past,52.46,66.14,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-22,past,32.04,43.36,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-23,past,48.66,97.63,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-24,forecast,86.3,132.35,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-25,forecast,89.78,153.88,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-26,forecast,79.35,170.0,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-27,forecast,61.52,143.54,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-28,forecast,45.13,102.04,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-29,forecast,35.22,72.79,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0403,2026-09-30,forecast,34.4,72.79,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-24,g0404,2026-09-17,past,3.91,10.4,"Pasig, Taguig"
2026-09-24,g0404,2026-09-18,past,3.86,8.38,"Pasig, Taguig"
2026-09-24,g0404,2026-09-19,past,3.05,4.48,"Pasig, Taguig"
2026-09-24,g0404,2026-09-20,past,2.84,3.89,"Pasig, Taguig"
2026-09-24,g0404,2026-09-21,past,1.99,4.16,"Pasig, Taguig"
2026-09-24,g0404,2026-09-22,past,1.75,3.26,"Pasig, Taguig"
2026-09-24,g0404,2026-09-23,past,4.08,11.53,"Pasig, Taguig"
2026-09-24,g0404,2026-09-24,forecast,4.78,9.3,"Pasig, Taguig"
2026-09-24,g0404,2026-09-25,forecast,3.89,11.19,"Pasig, Taguig"
2026-09-24,g0404,2026-09-26,forecast,3.08,8.82,"Pasig, Taguig"
2026-09-24,g0404,2026-09-27,forecast,2.05,4.85,"Pasig, Taguig"
2026-09-24,g0404,2026-09-28,forecast,1.55,3.46,"Pasig, Taguig"
2026-09-24,g0404,2026-09-29,forecast,1.71,4.01,"Pasig, Taguig"
2026-09-24,g0404,2026-09-30,forecast,2.1,4.42,"Pasig, Taguig"
2026-09-24,g0501,2026-09-17,past,351.37,455.04,Manila
2026-09-24,g0501,2026-09-18,past,325.59,385.37,Manila
2026-09-24,g0501,2026-09-19,past,288.07,313.05,Manila
2026-09-24,g0501,2026-09-20,past,326.34,335.51,Manila
2026-09-24,g0501,2026-09-21,past,323.34,346.54,Manila
2026-09-24,g0501,2026-09-22,past,303.79,328.61,Manila
2026-09-24,g0501,2026-09-23,past,318.15,415.87,Manila
2026-09-24,g0501,2026-09-24,forecast,349.75,477.63,Manila
2026-09-24,g0501,2026-09-25,forecast,332.43,453.99,Manila
2026-09-24,g0501,2026-09-26,forecast,297.54,417.79,Manila
2026-09-24,g0501,2026-09-27,forecast,252.51,367.98,Manila
2026-09-24,g0501,2026-09-28,forecast,214.28,329.37,Manila
2026-09-24,g0501,2026-09-29,forecast,191.31,296.85,Manila
2026-09-24,g0501,2026-09-30,forecast,186.5,279.54,Manila
2026-09-24,g0502,2026-09-17,past,323.34,415.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-18,past,292.76,341.77,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-19,past,262.03,281.49,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-20,past,303.09,310.89,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-21,past,308.74,329.37,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-22,past,289.4,308.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-23,past,300.3,386.26,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-24,forecast,328.61,413.0,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-25,forecast,315.23,410.15,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-26,forecast,283.45,398.94,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-27,forecast,241.1,350.56,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-28,forecast,203.17,315.23,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-29,forecast,179.3,282.14,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0502,2026-09-30,forecast,173.18,265.07,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-24,g0503,2026-09-17,past,67.71,101.33,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-18,past,67.08,96.05,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-19,past,61.95,76.09,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-20,past,60.94,65.53,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-21,past,52.46,66.14,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-22,past,32.04,43.36,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-23,past,48.66,97.63,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-24,forecast,86.3,132.35,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-25,forecast,89.78,153.88,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-26,forecast,79.35,170.0,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-27,forecast,61.52,143.54,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-28,forecast,45.13,102.04,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-29,forecast,35.22,72.79,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0503,2026-09-30,forecast,34.4,72.79,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-24,g0504,2026-09-17,past,3.91,10.4,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-18,past,3.86,8.38,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-19,past,3.05,4.48,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-20,past,2.84,3.89,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-21,past,1.99,4.16,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-22,past,1.75,3.26,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-23,past,4.08,11.53,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-24,forecast,4.78,9.3,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-25,forecast,3.89,11.19,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-26,forecast,3.08,8.82,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-27,forecast,2.05,4.85,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-28,forecast,1.55,3.46,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-29,forecast,1.71,4.01,"Marikina, Pasig, Quezon City"
2026-09-24,g0504,2026-09-30,forecast,2.1,4.42,"Marikina, Pasig, Quezon City"
2026-09-24,g0601,2026-09-17,past,13.13,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-18,past,14.7,31.14,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-19,past,15.71,22.07,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-20,past,16.22,22.01,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-21,past,9.79,11.94,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-22,past,6.76,21.13,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-23,past,8.84,15.63,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-24,forecast,11.19,28.79,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-25,forecast,9.38,33.43,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-26,forecast,6.62,19.65,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-27,forecast,4.85,10.48,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-28,forecast,4.62,7.55,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-29,forecast,4.46,12.58,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0601,2026-09-30,forecast,5.55,12.74,"Caloocan, Malabon, Manila, Navotas"
2026-09-24,g0602,2026-09-17,past,5.15,8.33,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-18,past,6.23,11.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-19,past,5.25,7.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-20,past,5.31,6.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-21,past,3.05,4.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-22,past,2.46,6.55,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-23,past,3.89,8.86,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-24,forecast,5.3,14.42,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-25,forecast,3.92,13.42,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-26,forecast,2.79,6.43,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-27,forecast,1.99,3.72,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-28,forecast,2.08,3.7,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-29,forecast,2.31,4.48,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0602,2026-09-30,forecast,2.95,4.92,"Caloocan, Malabon, Manila, Quezon City"
2026-09-24,g0603,2026-09-17,past,54.72,69.96,Quezon City
2026-09-24,g0603,2026-09-18,past,52.33,72.79,Quezon City
2026-09-24,g0603,2026-09-19,past,50.76,60.24,Quezon City
2026-09-24,g0603,2026-09-20,past,50.52,55.89,Quezon City
2026-09-24,g0603,2026-09-21,past,45.24,55.36,Quezon City
2026-09-24,g0603,2026-09-22,past,24.94,32.57,Quezon City
2026-09-24,g0603,2026-09-23,past,38.81,78.98,Quezon City
2026-09-24,g0603,2026-09-24,forecast,73.47,97.4,Quezon City
2026-09-24,g0603,2026-09-25,forecast,79.35,130.52,Quezon City
2026-09-24,g0603,2026-09-26,forecast,70.61,154.6,Quezon City
2026-09-24,g0603,2026-09-27,forecast,54.85,134.52,Quezon City
2026-09-24,g0603,2026-09-28,forecast,38.45,92.76,Quezon City
2026-09-24,g0603,2026-09-29,forecast,27.97,64.31,Quezon City
2026-09-24,g0603,2026-09-30,forecast,26.8,61.52,Quezon City
2026-09-24,g0604,2026-09-17,past,3.79,5.61,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-18,past,3.81,4.86,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-19,past,4.07,5.05,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-20,past,3.07,3.53,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-21,past,2.77,3.4,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-22,past,1.45,1.99,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-23,past,2.47,5.44,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-24,forecast,4.86,7.15,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-25,forecast,5.25,8.29,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-26,forecast,4.38,10.78,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-27,forecast,3.25,8.91,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-28,forecast,2.15,5.78,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-29,forecast,1.55,3.89,"Marikina, Quezon City"
2026-09-24,g0604,2026-09-30,forecast,1.45,3.95,"Marikina, Quezon City"
2026-09-24,g0605,2026-09-17,past,3.79,5.61,Marikina
2026-09-24,g0605,2026-09-18,past,3.81,4.86,Marikina
2026-09-24,g0605,2026-09-19,past,4.07,5.05,Marikina
2026-09-24,g0605,2026-09-20,past,3.07,3.53,Marikina
2026-09-24,g0605,2026-09-21,past,2.77,3.4,Marikina
2026-09-24,g0605,2026-09-22,past,1.45,1.99,Marikina
2026-09-24,g0605,2026-09-23,past,2.47,5.44,Marikina
2026-09-24,g0605,2026-09-24,forecast,4.86,7.15,Marikina
2026-09-24,g0605,2026-09-25,forecast,5.25,8.29,Marikina
2026-09-24,g0605,2026-09-26,forecast,4.38,10.78,Marikina
2026-09-24,g0605,2026-09-27,forecast,3.25,8.91,Marikina
2026-09-24,g0605,2026-09-28,forecast,2.15,5.78,Marikina
2026-09-24,g0605,2026-09-29,forecast,1.55,3.89,Marikina
2026-09-24,g0605,2026-09-30,forecast,1.45,3.95,Marikina
2026-09-24,g0700,2026-09-17,past,0.8,1.01,Navotas
2026-09-24,g0700,2026-09-18,past,0.98,1.51,Navotas
2026-09-24,g0700,2026-09-19,past,1.16,1.26,Navotas
2026-09-24,g0700,2026-09-20,past,1.79,2.01,Navotas
2026-09-24,g0700,2026-09-21,past,1.43,1.48,Navotas
2026-09-24,g0700,2026-09-22,past,1.21,1.68,Navotas
2026-09-24,g0700,2026-09-23,past,1.01,1.65,Navotas
2026-09-24,g0700,2026-09-24,forecast,0.89,1.48,Navotas
2026-09-24,g0700,2026-09-25,forecast,0.66,1.67,Navotas
2026-09-24,g0700,2026-09-26,forecast,0.47,1.35,Navotas
2026-09-24,g0700,2026-09-27,forecast,0.33,0.98,Navotas
2026-09-24,g0700,2026-09-28,forecast,0.23,0.69,Navotas
2026-09-24,g0700,2026-09-29,forecast,0.17,0.55,Navotas
2026-09-24,g0700,2026-09-30,forecast,0.15,0.65,Navotas
2026-09-24,g0701,2026-09-17,past,13.13,19.32,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-18,past,14.7,31.14,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-19,past,15.71,22.07,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-20,past,16.22,22.01,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-21,past,9.79,11.94,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-22,past,6.76,21.13,"Malabon, Navotas, Valenzuela"
