run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-18,g0102,2026-09-20,forecast,1.09,17.79,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-21,forecast,0.97,6.83,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-22,forecast,0.65,11.65,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-23,forecast,0.9,14.14,"Las Piñas, Muntinlupa"
2026-09-18,g0103,2026-09-10,past,242.78,312.33,Muntinlupa
2026-09-18,g0103,2026-09-11,past,288.73,346.54,Muntinlupa
2026-09-18,g0103,2026-09-12,past,340.98,352.18,Muntinlupa
2026-09-18,g0103,2026-09-13,past,357.1,362.08,Muntinlupa
2026-09-18,g0103,2026-09-14,past,352.18,367.13,Muntinlupa
2026-09-18,g0103,2026-09-15,past,314.5,332.43,Muntinlupa
2026-09-18,g0103,2026-09-16,past,263.24,274.42,Muntinlupa
2026-09-18,g0103,2026-09-17,past,230.21,255.45,Muntinlupa
2026-09-18,g0103,2026-09-18,forecast,203.17,229.67,Muntinlupa
2026-09-18,g0103,2026-09-19,forecast,194.88,270.02,Muntinlupa
2026-09-18,g0103,2026-09-20,forecast,185.21,388.05,Muntinlupa
2026-09-18,g0103,2026-09-21,forecast,178.47,557.47,Muntinlupa
2026-09-18,g0103,2026-09-22,forecast,172.38,761.08,Muntinlupa
2026-09-18,g0103,2026-09-23,forecast,168.04,969.51,Muntinlupa
2026-09-18,g0201,2026-09-10,past,6.13,23.32,Las Piñas
2026-09-18,g0201,2026-09-11,past,9.14,15.56,Las Piñas
2026-09-18,g0201,2026-09-12,past,4.97,6.96,Las Piñas
2026-09-18,g0201,2026-09-13,past,2.14,3.17,Las Piñas
2026-09-18,g0201,2026-09-14,past,2.0,4.31,Las Piñas
2026-09-18,g0201,2026-09-15,past,1.43,3.49,Las Piñas
2026-09-18,g0201,2026-09-16,past,1.7,4.13,Las Piñas
2026-09-18,g0201,2026-09-17,past,3.36,7.63,Las Piñas
2026-09-18,g0201,2026-09-18,forecast,4.64,10.4,Las Piñas
2026-09-18,g0201,2026-09-19,forecast,3.56,9.76,Las Piñas
2026-09-18,g0201,2026-09-20,forecast,3.14,15.22,Las Piñas
2026-09-18,g0201,2026-09-21,forecast,2.85,8.31,Las Piñas
2026-09-18,g0201,2026-09-22,forecast,2.05,10.69,Las Piñas
2026-09-18,g0201,2026-09-23,forecast,1.79,11.85,Las Piñas
2026-09-18,g0202,2026-09-10,past,8.42,27.64,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-11,past,9.0,21.44,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-12,past,3.23,6.4,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-13,past,1.08,2.3,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-14,past,1.26,4.74,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-15,past,0.63,4.92,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-16,past,1.35,5.0,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-17,past,2.36,12.68,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-18,forecast,3.94,10.8,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-19,forecast,2.42,11.91,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-20,forecast,1.09,17.79,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-21,forecast,0.97,6.83,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-22,forecast,0.65,11.65,"Las Piñas, Parañaque"
2026-09-18,g0202,2026-09-23,forecast,0.9,14.14,"Las Piñas, Parañaque"
2026-09-18,g0203,2026-09-10,past,242.78,312.33,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-11,past,288.73,346.54,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-12,past,340.98,352.18,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-13,past,357.1,362.08,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-14,past,352.18,367.13,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-15,past,314.5,332.43,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-16,past,263.24,274.42,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-17,past,230.21,255.45,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-18,forecast,203.17,229.67,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-19,forecast,194.88,270.02,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-20,forecast,185.21,388.05,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-21,forecast,178.47,557.47,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-22,forecast,172.38,761.08,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0203,2026-09-23,forecast,168.04,969.51,"Muntinlupa, Parañaque, Taguig"
2026-09-18,g0302,2026-09-10,past,6.82,18.14,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-11,past,8.4,13.52,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-12,past,7.41,8.71,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-13,past,4.28,5.01,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-14,past,3.43,5.81,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-15,past,2.66,3.94,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-16,past,2.22,4.46,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-17,past,3.9,7.07,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-18,forecast,4.62,7.24,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-19,forecast,4.98,9.33,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-20,forecast,4.56,12.52,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-21,forecast,3.75,12.0,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-22,forecast,3.1,12.8,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0302,2026-09-23,forecast,2.83,14.24,"Las Piñas, Parañaque, Pasay City"
2026-09-18,g0303,2026-09-10,past,411.1,725.11,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-11,past,460.32,632.87,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-12,past,526.23,573.12,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-13,past,485.41,514.23,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-14,past,456.09,523.81,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-15,past,398.02,442.61,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-16,past,339.41,383.59,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-17,past,318.15,406.38,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-18,forecast,288.07,336.29,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-19,forecast,285.42,413.0,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-20,forecast,281.49,631.41,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-21,forecast,265.69,815.58,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-22,forecast,252.51,1034.14,"Parañaque, Pasay City, Taguig"
2026-09-18,g0303,2026-09-23,forecast,247.89,1296.18,"Parañaque, Pasay City, Taguig"
2026-09-18,g0304,2026-09-10,past,7.26,18.54,Taguig
2026-09-18,g0304,2026-09-11,past,7.2,14.28,Taguig
2026-09-18,g0304,2026-09-12,past,5.85,7.77,Taguig
2026-09-18,g0304,2026-09-13,past,3.52,4.78,Taguig
2026-09-18,g0304,2026-09-14,past,3.24,6.82,Taguig
2026-09-18,g0304,2026-09-15,past,2.58,5.41,Taguig
2026-09-18,g0304,2026-09-16,past,2.16,5.07,Taguig
2026-09-18,g0304,2026-09-17,past,2.47,7.69,Taguig
2026-09-18,g0304,2026-09-18,forecast,2.34,5.05,Taguig
2026-09-18,g0304,2026-09-19,forecast,2.75,6.26,Taguig
2026-09-18,g0304,2026-09-20,forecast,3.07,10.61,Taguig
2026-09-18,g0304,2026-09-21,forecast,2.55,8.75,Taguig
2026-09-18,g0304,2026-09-22,forecast,2.39,9.67,Taguig
2026-09-18,g0304,2026-09-23,forecast,2.56,12.37,Taguig
2026-09-18,g0402,2026-09-10,past,417.79,745.45,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-11,past,467.81,646.14,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-12,past,533.56,581.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-13,past,489.91,520.19,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-14,past,460.32,532.33,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-15,past,402.65,447.75,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-16,past,344.14,390.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-17,past,323.34,415.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-18,forecast,292.76,341.77,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-19,forecast,290.07,418.76,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-20,forecast,286.08,638.73,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-21,forecast,269.4,823.14,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-22,forecast,256.04,1043.72,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0402,2026-09-23,forecast,251.35,1308.18,"Makati, Manila, Parañaque, Pasay City"
2026-09-18,g0403,2026-09-10,past,128.72,305.9,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-11,past,127.53,219.8,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-12,past,147.59,172.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-13,past,107.89,126.94,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-14,past,83.33,119.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-15,past,65.68,78.98,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-16,past,58.98,78.25,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-17,past,67.71,101.33,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-18,forecast,67.08,96.05,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-19,forecast,69.79,103.23,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-20,forecast,76.62,187.36,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-21,forecast,72.62,216.27,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-22,forecast,67.87,231.27,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0403,2026-09-23,forecast,68.82,257.23,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-18,g0404,2026-09-10,past,7.73,24.64,"Pasig, Taguig"
2026-09-18,g0404,2026-09-11,past,7.38,15.83,"Pasig, Taguig"
2026-09-18,g0404,2026-09-12,past,5.9,8.77,"Pasig, Taguig"
2026-09-18,g0404,2026-09-13,past,3.67,6.14,"Pasig, Taguig"
2026-09-18,g0404,2026-09-14,past,3.37,8.73,"Pasig, Taguig"
2026-09-18,g0404,2026-09-15,past,2.66,5.7,"Pasig, Taguig"
2026-09-18,g0404,2026-09-16,past,3.09,6.8,"Pasig, Taguig"
2026-09-18,g0404,2026-09-17,past,3.91,10.4,"Pasig, Taguig"
2026-09-18,g0404,2026-09-18,forecast,3.86,8.38,"Pasig, Taguig"
2026-09-18,g0404,2026-09-19,forecast,3.61,8.31,"Pasig, Taguig"
2026-09-18,g0404,2026-09-20,forecast,4.81,13.96,"Pasig, Taguig"
2026-09-18,g0404,2026-09-21,forecast,3.74,11.11,"Pasig, Taguig"
2026-09-18,g0404,2026-09-22,forecast,3.56,12.37,"Pasig, Taguig"
2026-09-18,g0404,2026-09-23,forecast,3.49,15.03,"Pasig, Taguig"
2026-09-18,g0501,2026-09-10,past,459.26,898.5,Manila
2026-09-18,g0501,2026-09-11,past,514.23,757.58,Manila
2026-09-18,g0501,2026-09-12,past,567.85,624.17,Manila
2026-09-18,g0501,2026-09-13,past,510.68,546.02,Manila
2026-09-18,g0501,2026-09-14,past,479.84,575.77,Manila
2026-09-18,g0501,2026-09-15,past,417.79,465.66,Manila
2026-09-18,g0501,2026-09-16,past,362.08,417.79,Manila
2026-09-18,g0501,2026-09-17,past,351.37,455.04,Manila
2026-09-18,g0501,2026-09-18,forecast,325.59,385.37,Manila
2026-09-18,g0501,2026-09-19,forecast,320.37,467.81,Manila
2026-09-18,g0501,2026-09-20,forecast,313.05,721.77,Manila
2026-09-18,g0501,2026-09-21,forecast,288.73,882.08,Manila
2026-09-18,g0501,2026-09-22,forecast,273.79,1115.86,Manila
2026-09-18,g0501,2026-09-23,forecast,268.77,1392.16,Manila
2026-09-18,g0502,2026-09-10,past,417.79,745.45,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-11,past,467.81,646.14,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-12,past,533.56,581.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-13,past,489.91,520.19,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-14,past,460.32,532.33,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-15,past,402.65,447.75,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-16,past,344.14,390.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-17,past,323.34,415.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-18,forecast,292.76,341.77,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-19,forecast,290.07,418.76,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-20,forecast,286.08,638.73,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-21,forecast,269.4,823.14,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-22,forecast,256.04,1043.72,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0502,2026-09-23,forecast,251.35,1308.18,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-18,g0503,2026-09-10,past,128.72,305.9,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-11,past,127.53,219.8,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-12,past,147.59,172.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-13,past,107.89,126.94,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-14,past,83.33,119.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-15,past,65.68,78.98,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-16,past,58.98,78.25,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-17,past,67.71,101.33,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-18,forecast,67.08,96.05,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-19,forecast,69.79,103.23,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-20,forecast,76.62,187.36,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-21,forecast,72.62,216.27,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-22,forecast,67.87,231.27,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0503,2026-09-23,forecast,68.82,257.23,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-18,g0504,2026-09-10,past,7.73,24.64,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-11,past,7.38,15.83,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-12,past,5.9,8.77,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-13,past,3.67,6.14,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-14,past,3.37,8.73,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-15,past,2.66,5.7,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-16,past,3.09,6.8,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-17,past,3.91,10.4,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-18,forecast,3.86,8.38,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-19,forecast,3.61,8.31,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-20,forecast,4.81,13.96,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-21,forecast,3.74,11.11,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-22,forecast,3.56,12.37,"Marikina, Pasig, Quezon City"
2026-09-18,g0504,2026-09-23,forecast,3.49,15.03,"Marikina, Pasig, Quezon City"
2026-09-18,g0601,2026-09-10,past,24.18,76.62,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-11,past,25.49,69.79,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-12,past,17.45,24.35,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-13,past,10.35,14.28,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-14,past,8.98,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-15,past,6.36,7.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-16,past,8.62,11.88,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-17,past,13.13,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-18,forecast,14.7,31.14,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-19,forecast,14.63,24.06,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-20,forecast,13.16,47.87,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-21,forecast,9.28,31.58,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-22,forecast,7.28,40.59,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0601,2026-09-23,forecast,7.83,48.55,"Caloocan, Malabon, Manila, Navotas"
2026-09-18,g0602,2026-09-10,past,8.89,31.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-11,past,9.26,23.72,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-12,past,5.76,8.86,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-13,past,3.43,5.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-14,past,3.5,9.05,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-15,past,2.53,3.28,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-16,past,3.83,5.37,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-17,past,5.15,8.33,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-18,forecast,6.23,11.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-19,forecast,5.71,10.09,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-20,forecast,5.97,18.59,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-21,forecast,3.8,12.77,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-22,forecast,3.52,15.75,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0602,2026-09-23,forecast,3.81,17.32,"Caloocan, Malabon, Manila, Quezon City"
2026-09-18,g0603,2026-09-10,past,104.93,222.87,Quezon City
2026-09-18,g0603,2026-09-11,past,103.23,164.96,Quezon City
2026-09-18,g0603,2026-09-12,past,127.82,145.55,Quezon City
2026-09-18,g0603,2026-09-13,past,94.94,107.39,Quezon City
2026-09-18,g0603,2026-09-14,past,71.61,92.97,Quezon City
2026-09-18,g0603,2026-09-15,past,56.81,65.37,Quezon City
2026-09-18,g0603,2026-09-16,past,48.32,59.12,Quezon City
2026-09-18,g0603,2026-09-17,past,54.72,69.96,Quezon City
2026-09-18,g0603,2026-09-18,forecast,52.33,72.79,Quezon City
2026-09-18,g0603,2026-09-19,forecast,55.75,84.51,Quezon City
2026-09-18,g0603,2026-09-20,forecast,61.37,144.88,Quezon City
2026-09-18,g0603,2026-09-21,forecast,61.95,182.23,Quezon City
2026-09-18,g0603,2026-09-22,forecast,57.08,188.23,Quezon City
2026-09-18,g0603,2026-09-23,forecast,59.39,209.86,Quezon City
2026-09-18,g0604,2026-09-10,past,6.73,15.33,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-11,past,6.91,11.33,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-12,past,7.95,9.28,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-13,past,5.62,6.59,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-14,past,4.06,5.5,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-15,past,3.21,3.56,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-16,past,2.88,3.63,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-17,past,3.79,5.61,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-18,forecast,3.81,4.86,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-19,forecast,4.55,6.73,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-20,forecast,4.97,10.25,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-21,forecast,4.93,12.27,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-22,forecast,3.91,12.71,"Marikina, Quezon City"
2026-09-18,g0604,2026-09-23,forecast,3.65,14.42,"Marikina, Quezon City"
2026-09-18,g0605,2026-09-10,past,6.73,15.33,Marikina
2026-09-18,g0605,2026-09-11,past,6.91,11.33,Marikina
2026-09-18,g0605,2026-09-12,past,7.95,9.28,Marikina
2026-09-18,g0605,2026-09-13,past,5.62,6.59,Marikina
2026-09-18,g0605,2026-09-14,past,4.06,5.5,Marikina
2026-09-18,g0605,2026-09-15,past,3.21,3.56,Marikina
2026-09-18,g0605,2026-09-16,past,2.88,3.63,Marikina
2026-09-18,g0605,2026-09-17,past,3.79,5.61,Marikina
2026-09-18,g0605,2026-09-18,forecast,3.81,4.86,Marikina
2026-09-18,g0605,2026-09-19,forecast,4.55,6.73,Marikina
2026-09-18,g0605,2026-09-20,forecast,4.97,10.25,Marikina
2026-09-18,g0605,2026-09-21,forecast,4.93,12.27,Marikina
2026-09-18,g0605,2026-09-22,forecast,3.91,12.71,Marikina
2026-09-18,g0605,2026-09-23,forecast,3.65,14.42,Marikina
2026-09-18,g0700,2026-09-10,past,2.24,5.38,Navotas
2026-09-18,g0700,2026-09-11,past,2.37,5.67,Navotas
2026-09-18,g0700,2026-09-12,past,2.15,2.45,Navotas
2026-09-18,g0700,2026-09-13,past,1.65,1.88,Navotas
2026-09-18,g0700,2026-09-14,past,1.36,1.78,Navotas
2026-09-18,g0700,2026-09-15,past,0.93,0.95,Navotas
2026-09-18,g0700,2026-09-16,past,0.71,0.91,Navotas
2026-09-18,g0700,2026-09-17,past,0.8,1.01,Navotas
2026-09-18,g0700,2026-09-18,forecast,0.98,1.51,Navotas
2026-09-18,g0700,2026-09-19,forecast,1.23,1.94,Navotas
2026-09-18,g0700,2026-09-20,forecast,1.17,3.07,Navotas
2026-09-18,g0700,2026-09-21,forecast,0.92,3.29,Navotas
2026-09-18,g0700,2026-09-22,forecast,0.67,3.57,Navotas
2026-09-18,g0700,2026-09-23,forecast,0.49,4.64,Navotas
2026-09-18,g0701,2026-09-10,past,24.18,76.62,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-11,past,25.49,69.79,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-12,past,17.45,24.35,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-13,past,10.35,14.28,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-14,past,8.98,19.32,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-15,past,6.36,7.32,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-16,past,8.62,11.88,"Malabon, Navotas, Valenzuela"
