run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-07,g0103,2026-09-11,forecast,253.1,1126.2,Muntinlupa
2026-09-07,g0103,2026-09-12,forecast,328.61,2327.09,Muntinlupa
2026-09-07,g0201,2026-08-30,past,4.46,8.35,Las Piñas
2026-09-07,g0201,2026-08-31,past,3.92,5.15,Las Piñas
2026-09-07,g0201,2026-09-01,past,2.24,3.02,Las Piñas
2026-09-07,g0201,2026-09-02,past,1.45,1.91,Las Piñas
2026-09-07,g0201,2026-09-03,past,2.44,3.57,Las Piñas
2026-09-07,g0201,2026-09-04,past,2.53,4.62,Las Piñas
2026-09-07,g0201,2026-09-05,past,2.04,3.99,Las Piñas
2026-09-07,g0201,2026-09-06,past,3.81,9.09,Las Piñas
2026-09-07,g0201,2026-09-07,forecast,3.78,5.67,Las Piñas
2026-09-07,g0201,2026-09-08,forecast,2.92,4.35,Las Piñas
2026-09-07,g0201,2026-09-09,forecast,3.08,13.09,Las Piñas
2026-09-07,g0201,2026-09-10,forecast,4.11,28.99,Las Piñas
2026-09-07,g0201,2026-09-11,forecast,6.74,40.5,Las Piñas
2026-09-07,g0201,2026-09-12,forecast,4.14,19.61,Las Piñas
2026-09-07,g0202,2026-08-30,past,3.98,8.48,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-08-31,past,2.47,4.92,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-01,past,1.08,1.09,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-02,past,0.69,0.7,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-03,past,0.77,2.21,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-04,past,0.43,3.54,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-05,past,0.5,3.91,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-06,past,3.8,10.72,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-07,forecast,3.29,7.04,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-08,forecast,1.78,5.08,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-09,forecast,2.01,19.8,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-10,forecast,5.47,38.72,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-11,forecast,10.97,59.95,"Las Piñas, Parañaque"
2026-09-07,g0202,2026-09-12,forecast,5.41,25.24,"Las Piñas, Parañaque"
2026-09-07,g0203,2026-08-30,past,110.94,123.45,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-08-31,past,159.32,166.88,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-01,past,163.44,165.72,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-02,past,174.39,176.83,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-03,past,171.19,176.01,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-04,past,159.32,168.43,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-05,past,145.55,157.49,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-06,past,144.88,166.11,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-07,forecast,175.6,192.64,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-08,forecast,173.58,215.27,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-09,forecast,171.98,261.42,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-10,forecast,189.55,362.92,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-11,forecast,253.1,1126.2,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0203,2026-09-12,forecast,328.61,2327.09,"Muntinlupa, Parañaque, Taguig"
2026-09-07,g0302,2026-08-30,past,6.21,8.1,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-08-31,past,6.59,8.02,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-01,past,4.75,5.12,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-02,past,3.81,4.2,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-03,past,3.48,4.01,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-04,past,3.33,4.78,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-05,past,2.92,4.53,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-06,past,4.25,7.67,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-07,forecast,5.78,6.91,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-08,forecast,4.86,7.18,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-09,forecast,4.3,12.9,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-10,forecast,4.66,27.18,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-11,forecast,7.02,41.66,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0302,2026-09-12,forecast,6.78,31.21,"Las Piñas, Parañaque, Pasay City"
2026-09-07,g0303,2026-08-30,past,324.84,395.28,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-08-31,past,371.39,425.58,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-01,past,326.34,344.14,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-02,past,305.9,315.96,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-03,past,294.12,321.11,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-04,past,271.9,319.63,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-05,past,259.02,309.46,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-06,past,294.8,392.55,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-07,forecast,332.43,393.46,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-08,forecast,303.09,396.19,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-09,forecast,289.4,548.54,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-10,forecast,322.59,956.19,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-11,forecast,420.7,2059.63,"Parañaque, Pasay City, Taguig"
2026-09-07,g0303,2026-09-12,forecast,473.24,3117.89,"Parañaque, Pasay City, Taguig"
2026-09-07,g0304,2026-08-30,past,5.32,7.83,Taguig
2026-09-07,g0304,2026-08-31,past,5.35,7.97,Taguig
2026-09-07,g0304,2026-09-01,past,3.86,4.22,Taguig
2026-09-07,g0304,2026-09-02,past,3.29,3.62,Taguig
2026-09-07,g0304,2026-09-03,past,3.12,3.89,Taguig
2026-09-07,g0304,2026-09-04,past,2.78,5.0,Taguig
2026-09-07,g0304,2026-09-05,past,2.61,4.82,Taguig
2026-09-07,g0304,2026-09-06,past,4.3,8.84,Taguig
2026-09-07,g0304,2026-09-07,forecast,5.03,6.87,Taguig
2026-09-07,g0304,2026-09-08,forecast,3.89,6.57,Taguig
2026-09-07,g0304,2026-09-09,forecast,3.67,13.62,Taguig
2026-09-07,g0304,2026-09-10,forecast,5.17,35.22,Taguig
2026-09-07,g0304,2026-09-11,forecast,7.69,45.56,Taguig
2026-09-07,g0304,2026-09-12,forecast,5.84,30.62,Taguig
2026-09-07,g0402,2026-08-30,past,331.66,402.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-08-31,past,379.19,434.51,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-01,past,332.43,350.56,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-02,past,311.61,321.85,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-03,past,298.92,327.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-04,past,276.97,326.34,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-05,past,263.85,315.96,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-06,past,300.3,402.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-07,forecast,338.63,400.79,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-08,forecast,308.74,403.58,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-09,forecast,294.12,560.05,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-10,forecast,326.34,985.28,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-11,forecast,426.56,2078.7,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0402,2026-09-12,forecast,478.73,3132.29,"Makati, Manila, Parañaque, Pasay City"
2026-09-07,g0403,2026-08-30,past,180.13,226.51,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-08-31,past,176.83,211.81,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-01,past,140.58,155.68,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-02,past,114.88,121.46,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-03,past,106.89,131.13,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-04,past,98.54,128.12,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-05,past,99.46,131.43,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-06,past,125.77,179.72,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-07,forecast,125.18,172.38,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-08,forecast,105.91,165.72,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-09,forecast,97.17,209.38,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-10,forecast,109.41,413.95,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-11,forecast,132.97,730.14,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0403,2026-09-12,forecast,115.41,675.08,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-07,g0404,2026-08-30,past,7.18,10.78,"Pasig, Taguig"
2026-09-07,g0404,2026-08-31,past,6.31,9.33,"Pasig, Taguig"
2026-09-07,g0404,2026-09-01,past,4.45,5.28,"Pasig, Taguig"
2026-09-07,g0404,2026-09-02,past,3.89,4.83,"Pasig, Taguig"
2026-09-07,g0404,2026-09-03,past,4.41,5.79,"Pasig, Taguig"
2026-09-07,g0404,2026-09-04,past,3.61,6.85,"Pasig, Taguig"
2026-09-07,g0404,2026-09-05,past,3.44,6.73,"Pasig, Taguig"
2026-09-07,g0404,2026-09-06,past,5.62,12.68,"Pasig, Taguig"
2026-09-07,g0404,2026-09-07,forecast,5.61,8.35,"Pasig, Taguig"
2026-09-07,g0404,2026-09-08,forecast,4.38,7.93,"Pasig, Taguig"
2026-09-07,g0404,2026-09-09,forecast,4.09,17.32,"Pasig, Taguig"
2026-09-07,g0404,2026-09-10,forecast,5.93,46.32,"Pasig, Taguig"
2026-09-07,g0404,2026-09-11,forecast,8.55,56.28,"Pasig, Taguig"
2026-09-07,g0404,2026-09-12,forecast,5.34,32.11,"Pasig, Taguig"
2026-09-07,g0501,2026-08-30,past,380.94,468.89,Manila
2026-09-07,g0501,2026-08-31,past,419.73,486.53,Manila
2026-09-07,g0501,2026-09-01,past,362.08,383.59,Manila
2026-09-07,g0501,2026-09-02,past,337.06,348.95,Manila
2026-09-07,g0501,2026-09-03,past,325.59,362.92,Manila
2026-09-07,g0501,2026-09-04,past,299.61,366.28,Manila
2026-09-07,g0501,2026-09-05,past,288.07,358.75,Manila
2026-09-07,g0501,2026-09-06,past,336.29,466.74,Manila
2026-09-07,g0501,2026-09-07,forecast,371.39,452.94,Manila
2026-09-07,g0501,2026-09-08,forecast,333.97,442.61,Manila
2026-09-07,g0501,2026-09-09,forecast,320.37,647.63,Manila
2026-09-07,g0501,2026-09-10,forecast,357.1,1139.25,Manila
2026-09-07,g0501,2026-09-11,forecast,467.81,2263.64,Manila
2026-09-07,g0501,2026-09-12,forecast,508.33,3242.4,Manila
2026-09-07,g0502,2026-08-30,past,331.66,402.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-08-31,past,379.19,434.51,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-01,past,332.43,350.56,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-02,past,311.61,321.85,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-03,past,298.92,327.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-04,past,276.97,326.34,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-05,past,263.85,315.96,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-06,past,300.3,402.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-07,forecast,338.63,400.79,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-08,forecast,308.74,403.58,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-09,forecast,294.12,560.05,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-10,forecast,326.34,985.28,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-11,forecast,426.56,2078.7,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0502,2026-09-12,forecast,478.73,3132.29,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-07,g0503,2026-08-30,past,180.13,226.51,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-08-31,past,176.83,211.81,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-01,past,140.58,155.68,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-02,past,114.88,121.46,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-03,past,106.89,131.13,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-04,past,98.54,128.12,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-05,past,99.46,131.43,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-06,past,125.77,179.72,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-07,forecast,125.18,172.38,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-08,forecast,105.91,165.72,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-09,forecast,97.17,209.38,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-10,forecast,109.41,413.95,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-11,forecast,132.97,730.14,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0503,2026-09-12,forecast,115.41,675.08,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-07,g0504,2026-08-30,past,7.18,10.78,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-08-31,past,6.31,9.33,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-01,past,4.45,5.28,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-02,past,3.89,4.83,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-03,past,4.41,5.79,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-04,past,3.61,6.85,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-05,past,3.44,6.73,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-06,past,5.62,12.68,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-07,forecast,5.61,8.35,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-08,forecast,4.38,7.93,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-09,forecast,4.09,17.32,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-10,forecast,5.93,46.32,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-11,forecast,8.55,56.28,"Marikina, Pasig, Quezon City"
2026-09-07,g0504,2026-09-12,forecast,5.34,32.11,"Marikina, Pasig, Quezon City"
2026-09-07,g0601,2026-08-30,past,30.33,41.85,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-08-31,past,22.66,30.48,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-01,past,15.71,20.48,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-02,past,13.49,14.67,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-03,past,13.59,18.68,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-04,past,11.47,20.09,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-05,past,13.0,24.12,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-06,past,19.14,31.36,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-07,forecast,16.18,32.19,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-08,forecast,11.88,23.04,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-09,forecast,13.26,45.03,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-10,forecast,19.75,60.24,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-11,forecast,22.01,100.39,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0601,2026-09-12,forecast,15.87,82.37,"Caloocan, Malabon, Manila, Navotas"
2026-09-07,g0602,2026-08-30,past,10.43,14.89,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-08-31,past,7.89,11.02,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-01,past,5.3,6.93,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-02,past,4.75,5.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-03,past,5.34,7.85,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-04,past,4.33,8.38,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-05,past,4.83,9.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-06,past,7.22,13.0,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-07,forecast,5.95,12.03,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-08,forecast,4.46,7.79,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-09,forecast,5.47,18.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-10,forecast,7.36,30.55,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-11,forecast,9.14,44.19,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0602,2026-09-12,forecast,5.7,29.2,"Caloocan, Malabon, Manila, Quezon City"
2026-09-07,g0603,2026-08-30,past,157.49,194.43,Quezon City
2026-09-07,g0603,2026-08-31,past,156.04,183.08,Quezon City
2026-09-07,g0603,2026-09-01,past,125.18,137.68,Quezon City
2026-09-07,g0603,2026-09-02,past,100.39,104.93,Quezon City
2026-09-07,g0603,2026-09-03,past,92.11,111.46,Quezon City
2026-09-07,g0603,2026-09-04,past,86.9,107.89,Quezon City
2026-09-07,g0603,2026-09-05,past,87.31,109.66,Quezon City
2026-09-07,g0603,2026-09-06,past,107.14,146.57,Quezon City
2026-09-07,g0603,2026-09-07,forecast,107.39,145.22,Quezon City
2026-09-07,g0603,2026-09-08,forecast,91.9,143.88,Quezon City
2026-09-07,g0603,2026-09-09,forecast,82.95,158.22,Quezon City
2026-09-07,g0603,2026-09-10,forecast,91.26,292.09,Quezon City
2026-09-07,g0603,2026-09-11,forecast,106.89,591.93,Quezon City
2026-09-07,g0603,2026-09-12,forecast,97.86,590.56,Quezon City
2026-09-07,g0604,2026-08-30,past,9.3,11.5,"Marikina, Quezon City"
2026-09-07,g0604,2026-08-31,past,9.09,11.11,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-01,past,7.15,7.85,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-02,past,5.82,6.11,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-03,past,5.3,6.53,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-04,past,4.82,6.23,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-05,past,4.75,6.31,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-06,past,6.31,9.05,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-07,forecast,6.67,9.38,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-08,forecast,5.59,9.42,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-09,forecast,5.07,10.25,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-10,forecast,6.1,21.28,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-11,forecast,7.53,40.21,"Marikina, Quezon City"
2026-09-07,g0604,2026-09-12,forecast,6.96,37.99,"Marikina, Quezon City"
2026-09-07,g0605,2026-08-30,past,9.3,11.5,Marikina
2026-09-07,g0605,2026-08-31,past,9.09,11.11,Marikina
2026-09-07,g0605,2026-09-01,past,7.15,7.85,Marikina
2026-09-07,g0605,2026-09-02,past,5.82,6.11,Marikina
2026-09-07,g0605,2026-09-03,past,5.3,6.53,Marikina
2026-09-07,g0605,2026-09-04,past,4.82,6.23,Marikina
2026-09-07,g0605,2026-09-05,past,4.75,6.31,Marikina
2026-09-07,g0605,2026-09-06,past,6.31,9.05,Marikina
2026-09-07,g0605,2026-09-07,forecast,6.67,9.38,Marikina
2026-09-07,g0605,2026-09-08,forecast,5.59,9.42,Marikina
2026-09-07,g0605,2026-09-09,forecast,5.07,10.25,Marikina
2026-09-07,g0605,2026-09-10,forecast,6.1,21.28,Marikina
2026-09-07,g0605,2026-09-11,forecast,7.53,40.21,Marikina
2026-09-07,g0605,2026-09-12,forecast,6.96,37.99,Marikina
2026-09-07,g0700,2026-08-30,past,2.63,3.2,Navotas
2026-09-07,g0700,2026-08-31,past,2.72,3.12,Navotas
2026-09-07,g0700,2026-09-01,past,2.06,2.2,Navotas
2026-09-07,g0700,2026-09-02,past,1.75,1.86,Navotas
2026-09-07,g0700,2026-09-03,past,1.35,1.58,Navotas
2026-09-07,g0700,2026-09-04,past,1.13,1.4,Navotas
2026-09-07,g0700,2026-09-05,past,1.11,1.6,Navotas
2026-09-07,g0700,2026-09-06,past,1.67,2.13,Navotas
2026-09-07,g0700,2026-09-07,forecast,1.84,2.46,Navotas
2026-09-07,g0700,2026-09-08,forecast,1.55,2.54,Navotas
2026-09-07,g0700,2026-09-09,forecast,1.34,3.38,Navotas
2026-09-07,g0700,2026-09-10,forecast,1.42,4.46,Navotas
2026-09-07,g0700,2026-09-11,forecast,1.69,7.47,Navotas
2026-09-07,g0700,2026-09-12,forecast,1.62,9.19,Navotas
2026-09-07,g0701,2026-08-30,past,30.33,41.85,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-08-31,past,22.66,30.48,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-01,past,15.71,20.48,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-02,past,13.49,14.67,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-03,past,13.59,18.68,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-04,past,11.47,20.09,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-05,past,13.0,24.12,"Malabon, Navotas, Valenzuela"
