run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-09,g0202,2026-09-12,forecast,4.53,18.86,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-13,forecast,1.8,15.29,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-14,forecast,0.8,11.82,"Las Piñas, Parañaque"
2026-09-09,g0203,2026-09-01,past,163.44,165.72,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-02,past,174.39,176.83,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-03,past,171.19,176.01,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-04,past,159.32,168.43,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-05,past,145.55,157.49,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-06,past,144.88,166.11,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-07,past,175.6,192.64,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-08,past,200.37,212.3,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-09,forecast,211.32,262.03,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-10,forecast,225.99,348.95,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-11,forecast,260.22,571.8,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-12,forecast,300.3,846.23,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-13,forecast,315.23,989.83,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0203,2026-09-14,forecast,301.69,1141.88,"Muntinlupa, Parañaque, Taguig"
2026-09-09,g0302,2026-09-01,past,4.75,5.12,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-02,past,3.81,4.2,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-03,past,3.48,4.01,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-04,past,3.33,4.78,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-05,past,2.92,4.53,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-06,past,4.25,7.67,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-07,past,5.78,6.91,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-08,past,5.81,8.1,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-09,forecast,4.86,6.24,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-10,forecast,4.75,23.43,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-11,forecast,5.34,27.18,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-12,forecast,5.19,18.28,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-13,forecast,4.11,15.26,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0302,2026-09-14,forecast,2.94,12.84,"Las Piñas, Parañaque, Pasay City"
2026-09-09,g0303,2026-09-01,past,326.34,344.14,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-02,past,305.9,315.96,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-03,past,294.12,321.11,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-04,past,271.9,319.63,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-05,past,259.02,309.46,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-06,past,294.8,392.55,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-07,past,332.43,393.46,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-08,past,342.56,412.05,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-09,forecast,335.51,396.19,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-10,forecast,356.27,873.98,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-11,forecast,412.05,1141.88,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-12,forecast,443.63,1255.03,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-13,forecast,429.53,1320.3,"Parañaque, Pasay City, Taguig"
2026-09-09,g0303,2026-09-14,forecast,387.15,1411.54,"Parañaque, Pasay City, Taguig"
2026-09-09,g0304,2026-09-01,past,3.86,4.22,Taguig
2026-09-09,g0304,2026-09-02,past,3.29,3.62,Taguig
2026-09-09,g0304,2026-09-03,past,3.12,3.89,Taguig
2026-09-09,g0304,2026-09-04,past,2.78,5.0,Taguig
2026-09-09,g0304,2026-09-05,past,2.61,4.82,Taguig
2026-09-09,g0304,2026-09-06,past,4.3,8.84,Taguig
2026-09-09,g0304,2026-09-07,past,5.03,6.87,Taguig
2026-09-09,g0304,2026-09-08,past,5.1,9.0,Taguig
2026-09-09,g0304,2026-09-09,forecast,4.38,6.33,Taguig
2026-09-09,g0304,2026-09-10,forecast,5.44,23.6,Taguig
2026-09-09,g0304,2026-09-11,forecast,6.43,20.83,Taguig
2026-09-09,g0304,2026-09-12,forecast,5.84,14.6,Taguig
2026-09-09,g0304,2026-09-13,forecast,4.11,13.96,Taguig
2026-09-09,g0304,2026-09-14,forecast,2.66,11.19,Taguig
2026-09-09,g0402,2026-09-01,past,332.43,350.56,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-02,past,311.61,321.85,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-03,past,298.92,327.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-04,past,276.97,326.34,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-05,past,263.85,315.96,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-06,past,300.3,402.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-07,past,338.63,400.79,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-08,past,348.14,419.73,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-09,forecast,340.19,398.94,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-10,forecast,360.41,906.82,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-11,forecast,416.83,1163.13,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-12,forecast,447.75,1266.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-13,forecast,434.51,1329.45,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0402,2026-09-14,forecast,390.74,1418.06,"Makati, Manila, Parañaque, Pasay City"
2026-09-09,g0403,2026-09-01,past,140.58,155.68,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-02,past,114.88,121.46,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-03,past,106.89,131.13,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-04,past,98.54,128.12,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-05,past,99.46,131.43,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-06,past,125.77,179.72,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-07,past,125.18,172.38,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-08,past,111.98,149.31,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-09,forecast,97.63,118.67,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-10,forecast,101.8,417.79,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-11,forecast,120.9,444.66,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-12,forecast,116.49,335.51,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-13,forecast,92.54,312.33,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0403,2026-09-14,forecast,68.02,273.79,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-09,g0404,2026-09-01,past,4.45,5.28,"Pasig, Taguig"
2026-09-09,g0404,2026-09-02,past,3.89,4.83,"Pasig, Taguig"
2026-09-09,g0404,2026-09-03,past,4.41,5.79,"Pasig, Taguig"
2026-09-09,g0404,2026-09-04,past,3.61,6.85,"Pasig, Taguig"
2026-09-09,g0404,2026-09-05,past,3.44,6.73,"Pasig, Taguig"
2026-09-09,g0404,2026-09-06,past,5.62,12.68,"Pasig, Taguig"
2026-09-09,g0404,2026-09-07,past,5.61,8.35,"Pasig, Taguig"
2026-09-09,g0404,2026-09-08,past,5.31,10.75,"Pasig, Taguig"
2026-09-09,g0404,2026-09-09,forecast,4.68,6.85,"Pasig, Taguig"
2026-09-09,g0404,2026-09-10,forecast,6.43,35.98,"Pasig, Taguig"
2026-09-09,g0404,2026-09-11,forecast,7.87,22.23,"Pasig, Taguig"
2026-09-09,g0404,2026-09-12,forecast,5.97,16.62,"Pasig, Taguig"
2026-09-09,g0404,2026-09-13,forecast,3.91,15.63,"Pasig, Taguig"
2026-09-09,g0404,2026-09-14,forecast,2.6,13.45,"Pasig, Taguig"
2026-09-09,g0501,2026-09-01,past,362.08,383.59,Manila
2026-09-09,g0501,2026-09-02,past,337.06,348.95,Manila
2026-09-09,g0501,2026-09-03,past,325.59,362.92,Manila
2026-09-09,g0501,2026-09-04,past,299.61,366.28,Manila
2026-09-09,g0501,2026-09-05,past,288.07,358.75,Manila
2026-09-09,g0501,2026-09-06,past,336.29,466.74,Manila
2026-09-09,g0501,2026-09-07,past,371.39,452.94,Manila
2026-09-09,g0501,2026-09-08,past,377.44,468.89,Manila
2026-09-09,g0501,2026-09-09,forecast,367.13,425.58,Manila
2026-09-09,g0501,2026-09-10,forecast,387.15,1155.11,Manila
2026-09-09,g0501,2026-09-11,forecast,446.71,1305.17,Manila
2026-09-09,g0501,2026-09-12,forecast,475.43,1347.96,Manila
2026-09-09,g0501,2026-09-13,forecast,453.99,1388.95,Manila
2026-09-09,g0501,2026-09-14,forecast,404.51,1481.52,Manila
2026-09-09,g0502,2026-09-01,past,332.43,350.56,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-02,past,311.61,321.85,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-03,past,298.92,327.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-04,past,276.97,326.34,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-05,past,263.85,315.96,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-06,past,300.3,402.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-07,past,338.63,400.79,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-08,past,348.14,419.73,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-09,forecast,340.19,398.94,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-10,forecast,360.41,906.82,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-11,forecast,416.83,1163.13,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-12,forecast,447.75,1266.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-13,forecast,434.51,1329.45,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0502,2026-09-14,forecast,390.74,1418.06,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-09,g0503,2026-09-01,past,140.58,155.68,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-02,past,114.88,121.46,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-03,past,106.89,131.13,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-04,past,98.54,128.12,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-05,past,99.46,131.43,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-06,past,125.77,179.72,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-07,past,125.18,172.38,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-08,past,111.98,149.31,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-09,forecast,97.63,118.67,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-10,forecast,101.8,417.79,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-11,forecast,120.9,444.66,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-12,forecast,116.49,335.51,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-13,forecast,92.54,312.33,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0503,2026-09-14,forecast,68.02,273.79,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-09,g0504,2026-09-01,past,4.45,5.28,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-02,past,3.89,4.83,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-03,past,4.41,5.79,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-04,past,3.61,6.85,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-05,past,3.44,6.73,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-06,past,5.62,12.68,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-07,past,5.61,8.35,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-08,past,5.31,10.75,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-09,forecast,4.68,6.85,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-10,forecast,6.43,35.98,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-11,forecast,7.87,22.23,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-12,forecast,5.97,16.62,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-13,forecast,3.91,15.63,"Marikina, Pasig, Quezon City"
2026-09-09,g0504,2026-09-14,forecast,2.6,13.45,"Marikina, Pasig, Quezon City"
2026-09-09,g0601,2026-09-01,past,15.71,20.48,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-02,past,13.49,14.67,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-03,past,13.59,18.68,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-04,past,11.47,20.09,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-05,past,13.0,24.12,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-06,past,19.14,31.36,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-07,past,16.18,32.19,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-08,past,14.52,26.04,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-09,forecast,14.85,21.54,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-10,forecast,14.14,136.09,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-11,forecast,17.16,82.75,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-12,forecast,15.14,57.21,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-13,forecast,9.74,64.77,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0601,2026-09-14,forecast,6.16,42.25,"Caloocan, Malabon, Manila, Navotas"
2026-09-09,g0602,2026-09-01,past,5.3,6.93,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-02,past,4.75,5.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-03,past,5.34,7.85,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-04,past,4.33,8.38,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-05,past,4.83,9.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-06,past,7.22,13.0,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-07,past,5.95,12.03,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-08,past,5.11,10.35,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-09,forecast,5.22,8.2,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-10,forecast,5.56,50.76,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-11,forecast,7.57,25.79,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-12,forecast,5.81,18.54,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-13,forecast,3.55,21.39,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0602,2026-09-14,forecast,2.33,13.79,"Caloocan, Malabon, Manila, Quezon City"
2026-09-09,g0603,2026-09-01,past,125.18,137.68,Quezon City
2026-09-09,g0603,2026-09-02,past,100.39,104.93,Quezon City
2026-09-09,g0603,2026-09-03,past,92.11,111.46,Quezon City
2026-09-09,g0603,2026-09-04,past,86.9,107.89,Quezon City
2026-09-09,g0603,2026-09-05,past,87.31,109.66,Quezon City
2026-09-09,g0603,2026-09-06,past,107.14,146.57,Quezon City
2026-09-09,g0603,2026-09-07,past,107.39,145.22,Quezon City
2026-09-09,g0603,2026-09-08,past,95.61,118.67,Quezon City
2026-09-09,g0603,2026-09-09,forecast,83.33,99.0,Quezon City
2026-09-09,g0603,2026-09-10,forecast,84.9,292.76,Quezon City
2026-09-09,g0603,2026-09-11,forecast,99.69,371.39,Quezon City
2026-09-09,g0603,2026-09-12,forecast,99.0,292.09,Quezon City
2026-09-09,g0603,2026-09-13,forecast,80.1,258.42,Quezon City
2026-09-09,g0603,2026-09-14,forecast,59.39,237.78,Quezon City
2026-09-09,g0604,2026-09-01,past,7.15,7.85,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-02,past,5.82,6.11,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-03,past,5.3,6.53,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-04,past,4.82,6.23,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-05,past,4.75,6.31,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-06,past,6.31,9.05,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-07,past,6.67,9.38,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-08,past,5.9,7.53,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-09,forecast,5.15,6.24,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-10,forecast,5.34,19.42,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-11,forecast,6.57,24.53,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-12,forecast,6.8,18.5,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-13,forecast,5.43,16.34,"Marikina, Quezon City"
2026-09-09,g0604,2026-09-14,forecast,3.91,15.14,"Marikina, Quezon City"
2026-09-09,g0605,2026-09-01,past,7.15,7.85,Marikina
2026-09-09,g0605,2026-09-02,past,5.82,6.11,Marikina
2026-09-09,g0605,2026-09-03,past,5.3,6.53,Marikina
2026-09-09,g0605,2026-09-04,past,4.82,6.23,Marikina
2026-09-09,g0605,2026-09-05,past,4.75,6.31,Marikina
2026-09-09,g0605,2026-09-06,past,6.31,9.05,Marikina
2026-09-09,g0605,2026-09-07,past,6.67,9.38,Marikina
2026-09-09,g0605,2026-09-08,past,5.9,7.53,Marikina
2026-09-09,g0605,2026-09-09,forecast,5.15,6.24,Marikina
2026-09-09,g0605,2026-09-10,forecast,5.34,19.42,Marikina
2026-09-09,g0605,2026-09-11,forecast,6.57,24.53,Marikina
2026-09-09,g0605,2026-09-12,forecast,6.8,18.5,Marikina
2026-09-09,g0605,2026-09-13,forecast,5.43,16.34,Marikina
2026-09-09,g0605,2026-09-14,forecast,3.91,15.14,Marikina
2026-09-09,g0700,2026-09-01,past,2.06,2.2,Navotas
2026-09-09,g0700,2026-09-02,past,1.75,1.86,Navotas
2026-09-09,g0700,2026-09-03,past,1.35,1.58,Navotas
2026-09-09,g0700,2026-09-04,past,1.13,1.4,Navotas
2026-09-09,g0700,2026-09-05,past,1.11,1.6,Navotas
2026-09-09,g0700,2026-09-06,past,1.67,2.13,Navotas
2026-09-09,g0700,2026-09-07,past,1.84,2.46,Navotas
2026-09-09,g0700,2026-09-08,past,1.64,2.21,Navotas
2026-09-09,g0700,2026-09-09,forecast,1.59,2.0,Navotas
2026-09-09,g0700,2026-09-10,forecast,1.51,9.99,Navotas
2026-09-09,g0700,2026-09-11,forecast,1.51,13.35,Navotas
2026-09-09,g0700,2026-09-12,forecast,1.48,9.64,Navotas
2026-09-09,g0700,2026-09-13,forecast,1.28,7.59,Navotas
2026-09-09,g0700,2026-09-14,forecast,0.99,6.98,Navotas
2026-09-09,g0701,2026-09-01,past,15.71,20.48,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-02,past,13.49,14.67,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-03,past,13.59,18.68,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-04,past,11.47,20.09,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-05,past,13.0,24.12,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-06,past,19.14,31.36,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-07,past,16.18,32.19,"Malabon, Navotas, Valenzuela"
