run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-17,g0304,2026-09-13,past,3.52,4.78,Taguig
2026-09-17,g0304,2026-09-14,past,3.24,6.82,Taguig
2026-09-17,g0304,2026-09-15,past,2.58,5.41,Taguig
2026-09-17,g0304,2026-09-16,past,2.16,5.07,Taguig
2026-09-17,g0304,2026-09-17,forecast,2.47,7.69,Taguig
2026-09-17,g0304,2026-09-18,forecast,3.24,7.83,Taguig
2026-09-17,g0304,2026-09-19,forecast,3.36,6.87,Taguig
2026-09-17,g0304,2026-09-20,forecast,4.01,12.46,Taguig
2026-09-17,g0304,2026-09-21,forecast,2.98,8.59,Taguig
2026-09-17,g0304,2026-09-22,forecast,2.48,5.75,Taguig
2026-09-17,g0304,2026-09-23,forecast,2.18,6.16,Taguig
2026-09-17,g0402,2026-09-10,past,417.79,745.45,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-11,past,467.81,646.14,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-12,past,533.56,581.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-13,past,489.91,520.19,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-14,past,460.32,532.33,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-15,past,402.65,447.75,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-16,past,344.14,390.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-17,forecast,323.34,415.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-18,forecast,329.37,422.64,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-19,forecast,321.85,411.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-20,forecast,340.19,426.56,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-21,forecast,320.37,417.79,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-22,forecast,301.69,441.59,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0402,2026-09-23,forecast,303.79,457.14,"Makati, Manila, Parañaque, Pasay City"
2026-09-17,g0403,2026-09-10,past,128.72,305.9,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-11,past,127.53,219.8,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-12,past,147.59,172.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-13,past,107.89,126.94,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-14,past,83.33,119.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-15,past,65.68,78.98,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-16,past,58.98,78.25,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-17,forecast,67.71,101.33,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-18,forecast,86.7,117.3,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-19,forecast,88.33,144.88,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-20,forecast,104.2,149.66,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-21,forecast,89.36,117.58,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-22,forecast,73.3,114.35,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0403,2026-09-23,forecast,81.22,107.39,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-17,g0404,2026-09-10,past,7.73,24.64,"Pasig, Taguig"
2026-09-17,g0404,2026-09-11,past,7.38,15.83,"Pasig, Taguig"
2026-09-17,g0404,2026-09-12,past,5.9,8.77,"Pasig, Taguig"
2026-09-17,g0404,2026-09-13,past,3.67,6.14,"Pasig, Taguig"
2026-09-17,g0404,2026-09-14,past,3.37,8.73,"Pasig, Taguig"
2026-09-17,g0404,2026-09-15,past,2.66,5.7,"Pasig, Taguig"
2026-09-17,g0404,2026-09-16,past,3.09,6.8,"Pasig, Taguig"
2026-09-17,g0404,2026-09-17,forecast,3.91,10.4,"Pasig, Taguig"
2026-09-17,g0404,2026-09-18,forecast,4.53,9.96,"Pasig, Taguig"
2026-09-17,g0404,2026-09-19,forecast,3.63,9.3,"Pasig, Taguig"
2026-09-17,g0404,2026-09-20,forecast,7.41,15.07,"Pasig, Taguig"
2026-09-17,g0404,2026-09-21,forecast,4.28,8.02,"Pasig, Taguig"
2026-09-17,g0404,2026-09-22,forecast,3.83,7.22,"Pasig, Taguig"
2026-09-17,g0404,2026-09-23,forecast,3.54,7.59,"Pasig, Taguig"
2026-09-17,g0501,2026-09-10,past,459.26,898.5,Manila
2026-09-17,g0501,2026-09-11,past,514.23,757.58,Manila
2026-09-17,g0501,2026-09-12,past,567.85,624.17,Manila
2026-09-17,g0501,2026-09-13,past,510.68,546.02,Manila
2026-09-17,g0501,2026-09-14,past,479.84,575.77,Manila
2026-09-17,g0501,2026-09-15,past,417.79,465.66,Manila
2026-09-17,g0501,2026-09-16,past,362.08,417.79,Manila
2026-09-17,g0501,2026-09-17,forecast,351.37,455.04,Manila
2026-09-17,g0501,2026-09-18,forecast,362.92,461.38,Manila
2026-09-17,g0501,2026-09-19,forecast,351.37,449.82,Manila
2026-09-17,g0501,2026-09-20,forecast,370.54,489.91,Manila
2026-09-17,g0501,2026-09-21,forecast,342.56,451.9,Manila
2026-09-17,g0501,2026-09-22,forecast,318.15,461.38,Manila
2026-09-17,g0501,2026-09-23,forecast,320.37,488.78,Manila
2026-09-17,g0502,2026-09-10,past,417.79,745.45,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-11,past,467.81,646.14,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-12,past,533.56,581.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-13,past,489.91,520.19,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-14,past,460.32,532.33,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-15,past,402.65,447.75,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-16,past,344.14,390.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-17,forecast,323.34,415.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-18,forecast,329.37,422.64,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-19,forecast,321.85,411.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-20,forecast,340.19,426.56,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-21,forecast,320.37,417.79,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-22,forecast,301.69,441.59,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0502,2026-09-23,forecast,303.79,457.14,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-17,g0503,2026-09-10,past,128.72,305.9,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-11,past,127.53,219.8,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-12,past,147.59,172.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-13,past,107.89,126.94,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-14,past,83.33,119.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-15,past,65.68,78.98,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-16,past,58.98,78.25,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-17,forecast,67.71,101.33,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-18,forecast,86.7,117.3,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-19,forecast,88.33,144.88,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-20,forecast,104.2,149.66,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-21,forecast,89.36,117.58,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-22,forecast,73.3,114.35,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0503,2026-09-23,forecast,81.22,107.39,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-17,g0504,2026-09-10,past,7.73,24.64,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-11,past,7.38,15.83,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-12,past,5.9,8.77,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-13,past,3.67,6.14,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-14,past,3.37,8.73,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-15,past,2.66,5.7,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-16,past,3.09,6.8,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-17,forecast,3.91,10.4,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-18,forecast,4.53,9.96,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-19,forecast,3.63,9.3,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-20,forecast,7.41,15.07,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-21,forecast,4.28,8.02,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-22,forecast,3.83,7.22,"Marikina, Pasig, Quezon City"
2026-09-17,g0504,2026-09-23,forecast,3.54,7.59,"Marikina, Pasig, Quezon City"
2026-09-17,g0601,2026-09-10,past,24.18,76.62,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-11,past,25.49,69.79,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-12,past,17.45,24.35,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-13,past,10.35,14.28,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-14,past,8.98,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-15,past,6.36,7.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-16,past,8.62,11.88,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-17,forecast,13.13,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-18,forecast,18.19,26.23,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-19,forecast,16.82,29.83,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-20,forecast,16.42,28.44,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-21,forecast,10.75,20.09,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-22,forecast,7.51,17.62,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0601,2026-09-23,forecast,7.69,25.06,"Caloocan, Malabon, Manila, Navotas"
2026-09-17,g0602,2026-09-10,past,8.89,31.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-11,past,9.26,23.72,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-12,past,5.76,8.86,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-13,past,3.43,5.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-14,past,3.5,9.05,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-15,past,2.53,3.28,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-16,past,3.83,5.37,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-17,forecast,5.15,8.33,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-18,forecast,7.15,10.25,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-19,forecast,6.01,11.47,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-20,forecast,7.91,14.03,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-21,forecast,4.35,8.31,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-22,forecast,3.44,6.91,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0602,2026-09-23,forecast,4.18,9.12,"Caloocan, Malabon, Manila, Quezon City"
2026-09-17,g0603,2026-09-10,past,104.93,222.87,Quezon City
2026-09-17,g0603,2026-09-11,past,103.23,164.96,Quezon City
2026-09-17,g0603,2026-09-12,past,127.82,145.55,Quezon City
2026-09-17,g0603,2026-09-13,past,94.94,107.39,Quezon City
2026-09-17,g0603,2026-09-14,past,71.61,92.97,Quezon City
2026-09-17,g0603,2026-09-15,past,56.81,65.37,Quezon City
2026-09-17,g0603,2026-09-16,past,48.32,59.12,Quezon City
2026-09-17,g0603,2026-09-17,forecast,54.72,69.96,Quezon City
2026-09-17,g0603,2026-09-18,forecast,70.12,89.16,Quezon City
2026-09-17,g0603,2026-09-19,forecast,74.86,120.9,Quezon City
2026-09-17,g0603,2026-09-20,forecast,82.37,128.12,Quezon City
2026-09-17,g0603,2026-09-21,forecast,76.27,95.83,Quezon City
2026-09-17,g0603,2026-09-22,forecast,61.81,93.19,Quezon City
2026-09-17,g0603,2026-09-23,forecast,72.62,88.95,Quezon City
2026-09-17,g0604,2026-09-10,past,6.73,15.33,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-11,past,6.91,11.33,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-12,past,7.95,9.28,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-13,past,5.62,6.59,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-14,past,4.06,5.5,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-15,past,3.21,3.56,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-16,past,2.88,3.63,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-17,forecast,3.79,5.61,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-18,forecast,5.01,7.2,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-19,forecast,5.4,8.91,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-20,forecast,6.18,9.16,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-21,forecast,6.24,8.59,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-22,forecast,4.55,7.3,"Marikina, Quezon City"
2026-09-17,g0604,2026-09-23,forecast,4.68,6.74,"Marikina, Quezon City"
2026-09-17,g0605,2026-09-10,past,6.73,15.33,Marikina
2026-09-17,g0605,2026-09-11,past,6.91,11.33,Marikina
2026-09-17,g0605,2026-09-12,past,7.95,9.28,Marikina
2026-09-17,g0605,2026-09-13,past,5.62,6.59,Marikina
2026-09-17,g0605,2026-09-14,past,4.06,5.5,Marikina
2026-09-17,g0605,2026-09-15,past,3.21,3.56,Marikina
2026-09-17,g0605,2026-09-16,past,2.88,3.63,Marikina
2026-09-17,g0605,2026-09-17,forecast,3.79,5.61,Marikina
2026-09-17,g0605,2026-09-18,forecast,5.01,7.2,Marikina
2026-09-17,g0605,2026-09-19,forecast,5.4,8.91,Marikina
2026-09-17,g0605,2026-09-20,forecast,6.18,9.16,Marikina
2026-09-17,g0605,2026-09-21,forecast,6.24,8.59,Marikina
2026-09-17,g0605,2026-09-22,forecast,4.55,7.3,Marikina
2026-09-17,g0605,2026-09-23,forecast,4.68,6.74,Marikina
2026-09-17,g0700,2026-09-10,past,2.24,5.38,Navotas
2026-09-17,g0700,2026-09-11,past,2.37,5.67,Navotas
2026-09-17,g0700,2026-09-12,past,2.15,2.45,Navotas
2026-09-17,g0700,2026-09-13,past,1.65,1.88,Navotas
2026-09-17,g0700,2026-09-14,past,1.36,1.78,Navotas
2026-09-17,g0700,2026-09-15,past,0.93,0.95,Navotas
2026-09-17,g0700,2026-09-16,past,0.71,0.91,Navotas
2026-09-17,g0700,2026-09-17,forecast,0.8,1.01,Navotas
2026-09-17,g0700,2026-09-18,forecast,1.02,1.42,Navotas
2026-09-17,g0700,2026-09-19,forecast,1.16,1.91,Navotas
2026-09-17,g0700,2026-09-20,forecast,1.12,2.13,Navotas
2026-09-17,g0700,2026-09-21,forecast,0.91,1.68,Navotas
2026-09-17,g0700,2026-09-22,forecast,0.66,1.61,Navotas
2026-09-17,g0700,2026-09-23,forecast,0.48,2.47,Navotas
2026-09-17,g0701,2026-09-10,past,24.18,76.62,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-11,past,25.49,69.79,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-12,past,17.45,24.35,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-13,past,10.35,14.28,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-14,past,8.98,19.32,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-15,past,6.36,7.32,"Malabon, Navotas, Valenzuela"
