run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-06,g0102,2026-09-09,forecast,2.39,9.38,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-10,forecast,5.24,43.57,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-11,forecast,12.68,60.66,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-12,forecast,17.11,38.17,"Las Piñas, Muntinlupa"
2026-09-06,g0103,2026-08-30,past,110.94,123.45,Muntinlupa
2026-09-06,g0103,2026-08-31,past,159.32,166.88,Muntinlupa
2026-09-06,g0103,2026-09-01,past,163.44,165.72,Muntinlupa
2026-09-06,g0103,2026-09-02,past,174.39,176.83,Muntinlupa
2026-09-06,g0103,2026-09-03,past,171.19,176.01,Muntinlupa
2026-09-06,g0103,2026-09-04,past,159.32,168.43,Muntinlupa
2026-09-06,g0103,2026-09-05,past,145.55,157.49,Muntinlupa
2026-09-06,g0103,2026-09-06,forecast,144.88,166.11,Muntinlupa
2026-09-06,g0103,2026-09-07,forecast,138.64,185.64,Muntinlupa
2026-09-06,g0103,2026-09-08,forecast,130.83,191.75,Muntinlupa
2026-09-06,g0103,2026-09-09,forecast,133.59,213.29,Muntinlupa
2026-09-06,g0103,2026-09-10,forecast,162.68,318.89,Muntinlupa
2026-09-06,g0103,2026-09-11,forecast,263.85,867.96,Muntinlupa
2026-09-06,g0103,2026-09-12,forecast,455.04,1685.55,Muntinlupa
2026-09-06,g0201,2026-08-30,past,4.46,8.35,Las Piñas
2026-09-06,g0201,2026-08-31,past,3.92,5.15,Las Piñas
2026-09-06,g0201,2026-09-01,past,2.24,3.02,Las Piñas
2026-09-06,g0201,2026-09-02,past,1.45,1.91,Las Piñas
2026-09-06,g0201,2026-09-03,past,2.44,3.57,Las Piñas
2026-09-06,g0201,2026-09-04,past,2.53,4.62,Las Piñas
2026-09-06,g0201,2026-09-05,past,2.04,3.99,Las Piñas
2026-09-06,g0201,2026-09-06,forecast,3.81,9.09,Las Piñas
2026-09-06,g0201,2026-09-07,forecast,3.25,5.59,Las Piñas
2026-09-06,g0201,2026-09-08,forecast,3.04,5.31,Las Piñas
2026-09-06,g0201,2026-09-09,forecast,3.36,7.49,Las Piñas
2026-09-06,g0201,2026-09-10,forecast,4.81,31.96,Las Piñas
2026-09-06,g0201,2026-09-11,forecast,9.02,41.27,Las Piñas
2026-09-06,g0201,2026-09-12,forecast,12.9,27.38,Las Piñas
2026-09-06,g0202,2026-08-30,past,3.98,8.48,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-08-31,past,2.47,4.92,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-01,past,1.08,1.09,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-02,past,0.69,0.7,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-03,past,0.77,2.21,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-04,past,0.43,3.54,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-05,past,0.5,3.91,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-06,forecast,3.8,10.72,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-07,forecast,1.78,4.43,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-08,forecast,1.71,7.41,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-09,forecast,2.39,9.38,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-10,forecast,5.24,43.57,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-11,forecast,12.68,60.66,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-12,forecast,17.11,38.17,"Las Piñas, Parañaque"
2026-09-06,g0203,2026-08-30,past,110.94,123.45,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-08-31,past,159.32,166.88,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-01,past,163.44,165.72,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-02,past,174.39,176.83,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-03,past,171.19,176.01,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-04,past,159.32,168.43,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-05,past,145.55,157.49,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-06,forecast,144.88,166.11,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-07,forecast,138.64,185.64,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-08,forecast,130.83,191.75,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-09,forecast,133.59,213.29,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-10,forecast,162.68,318.89,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-11,forecast,263.85,867.96,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0203,2026-09-12,forecast,455.04,1685.55,"Muntinlupa, Parañaque, Taguig"
2026-09-06,g0302,2026-08-30,past,6.21,8.1,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-08-31,past,6.59,8.02,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-01,past,4.75,5.12,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-02,past,3.81,4.2,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-03,past,3.48,4.01,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-04,past,3.33,4.78,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-05,past,2.92,4.53,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-06,forecast,4.25,7.67,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-07,forecast,4.41,8.25,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-08,forecast,4.27,6.93,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-09,forecast,4.37,8.57,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-10,forecast,4.9,16.82,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-11,forecast,7.38,35.14,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0302,2026-09-12,forecast,11.56,43.77,"Las Piñas, Parañaque, Pasay City"
2026-09-06,g0303,2026-08-30,past,324.84,395.28,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-08-31,past,371.39,425.58,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-01,past,326.34,344.14,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-02,past,305.9,315.96,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-03,past,294.12,321.11,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-04,past,271.9,319.63,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-05,past,259.02,309.46,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-06,forecast,294.8,392.55,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-07,forecast,284.1,395.28,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-08,forecast,267.53,368.83,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-09,forecast,276.33,446.71,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-10,forecast,330.13,658.17,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-11,forecast,474.34,1554.97,"Parañaque, Pasay City, Taguig"
2026-09-06,g0303,2026-09-12,forecast,725.11,2359.48,"Parañaque, Pasay City, Taguig"
2026-09-06,g0304,2026-08-30,past,5.32,7.83,Taguig
2026-09-06,g0304,2026-08-31,past,5.35,7.97,Taguig
2026-09-06,g0304,2026-09-01,past,3.86,4.22,Taguig
2026-09-06,g0304,2026-09-02,past,3.29,3.62,Taguig
2026-09-06,g0304,2026-09-03,past,3.12,3.89,Taguig
2026-09-06,g0304,2026-09-04,past,2.78,5.0,Taguig
2026-09-06,g0304,2026-09-05,past,2.61,4.82,Taguig
2026-09-06,g0304,2026-09-06,forecast,4.3,8.84,Taguig
2026-09-06,g0304,2026-09-07,forecast,3.73,6.8,Taguig
2026-09-06,g0304,2026-09-08,forecast,3.81,6.11,Taguig
2026-09-06,g0304,2026-09-09,forecast,4.06,8.79,Taguig
2026-09-06,g0304,2026-09-10,forecast,5.22,35.39,Taguig
2026-09-06,g0304,2026-09-11,forecast,8.06,40.02,Taguig
2026-09-06,g0304,2026-09-12,forecast,11.05,43.98,Taguig
2026-09-06,g0402,2026-08-30,past,331.66,402.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-08-31,past,379.19,434.51,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-01,past,332.43,350.56,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-02,past,311.61,321.85,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-03,past,298.92,327.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-04,past,276.97,326.34,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-05,past,263.85,315.96,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-06,forecast,300.3,402.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-07,forecast,290.07,404.51,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-08,forecast,273.16,376.57,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-09,forecast,281.49,455.04,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-10,forecast,333.97,671.98,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-11,forecast,477.63,1576.61,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0402,2026-09-12,forecast,731.82,2381.32,"Makati, Manila, Parañaque, Pasay City"
2026-09-06,g0403,2026-08-30,past,180.13,226.51,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-08-31,past,176.83,211.81,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-01,past,140.58,155.68,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-02,past,114.88,121.46,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-03,past,106.89,131.13,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-04,past,98.54,128.12,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-05,past,99.46,131.43,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-06,forecast,125.77,179.72,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-07,forecast,121.74,176.83,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-08,forecast,114.08,176.01,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-09,forecast,122.31,211.81,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-10,forecast,147.25,278.9,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-11,forecast,180.97,611.35,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0403,2026-09-12,forecast,219.8,655.15,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-06,g0404,2026-08-30,past,7.18,10.78,"Pasig, Taguig"
2026-09-06,g0404,2026-08-31,past,6.31,9.33,"Pasig, Taguig"
2026-09-06,g0404,2026-09-01,past,4.45,5.28,"Pasig, Taguig"
2026-09-06,g0404,2026-09-02,past,3.89,4.83,"Pasig, Taguig"
2026-09-06,g0404,2026-09-03,past,4.41,5.79,"Pasig, Taguig"
2026-09-06,g0404,2026-09-04,past,3.61,6.85,"Pasig, Taguig"
2026-09-06,g0404,2026-09-05,past,3.44,6.73,"Pasig, Taguig"
2026-09-06,g0404,2026-09-06,forecast,5.62,12.68,"Pasig, Taguig"
2026-09-06,g0404,2026-09-07,forecast,4.89,7.73,"Pasig, Taguig"
2026-09-06,g0404,2026-09-08,forecast,5.05,8.2,"Pasig, Taguig"
2026-09-06,g0404,2026-09-09,forecast,5.46,11.79,"Pasig, Taguig"
2026-09-06,g0404,2026-09-10,forecast,6.28,39.83,"Pasig, Taguig"
2026-09-06,g0404,2026-09-11,forecast,9.28,50.88,"Pasig, Taguig"
2026-09-06,g0404,2026-09-12,forecast,12.24,62.68,"Pasig, Taguig"
2026-09-06,g0501,2026-08-30,past,380.94,468.89,Manila
2026-09-06,g0501,2026-08-31,past,419.73,486.53,Manila
2026-09-06,g0501,2026-09-01,past,362.08,383.59,Manila
2026-09-06,g0501,2026-09-02,past,337.06,348.95,Manila
2026-09-06,g0501,2026-09-03,past,325.59,362.92,Manila
2026-09-06,g0501,2026-09-04,past,299.61,366.28,Manila
2026-09-06,g0501,2026-09-05,past,288.07,358.75,Manila
2026-09-06,g0501,2026-09-06,forecast,336.29,466.74,Manila
2026-09-06,g0501,2026-09-07,forecast,321.85,447.75,Manila
2026-09-06,g0501,2026-09-08,forecast,304.49,413.0,Manila
2026-09-06,g0501,2026-09-09,forecast,315.96,517.8,Manila
2026-09-06,g0501,2026-09-10,forecast,373.97,759.33,Manila
2026-09-06,g0501,2026-09-11,forecast,527.45,1720.87,Manila
2026-09-06,g0501,2026-09-12,forecast,804.38,2516.68,Manila
2026-09-06,g0502,2026-08-30,past,331.66,402.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-08-31,past,379.19,434.51,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-01,past,332.43,350.56,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-02,past,311.61,321.85,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-03,past,298.92,327.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-04,past,276.97,326.34,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-05,past,263.85,315.96,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-06,forecast,300.3,402.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-07,forecast,290.07,404.51,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-08,forecast,273.16,376.57,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-09,forecast,281.49,455.04,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-10,forecast,333.97,671.98,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-11,forecast,477.63,1576.61,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0502,2026-09-12,forecast,731.82,2381.32,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-06,g0503,2026-08-30,past,180.13,226.51,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-08-31,past,176.83,211.81,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-01,past,140.58,155.68,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-02,past,114.88,121.46,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-03,past,106.89,131.13,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-04,past,98.54,128.12,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-05,past,99.46,131.43,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-06,forecast,125.77,179.72,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-07,forecast,121.74,176.83,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-08,forecast,114.08,176.01,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-09,forecast,122.31,211.81,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-10,forecast,147.25,278.9,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-11,forecast,180.97,611.35,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0503,2026-09-12,forecast,219.8,655.15,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-06,g0504,2026-08-30,past,7.18,10.78,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-08-31,past,6.31,9.33,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-01,past,4.45,5.28,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-02,past,3.89,4.83,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-03,past,4.41,5.79,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-04,past,3.61,6.85,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-05,past,3.44,6.73,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-06,forecast,5.62,12.68,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-07,forecast,4.89,7.73,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-08,forecast,5.05,8.2,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-09,forecast,5.46,11.79,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-10,forecast,6.28,39.83,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-11,forecast,9.28,50.88,"Marikina, Pasig, Quezon City"
2026-09-06,g0504,2026-09-12,forecast,12.24,62.68,"Marikina, Pasig, Quezon City"
2026-09-06,g0601,2026-08-30,past,30.33,41.85,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-08-31,past,22.66,30.48,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-01,past,15.71,20.48,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-02,past,13.49,14.67,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-03,past,13.59,18.68,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-04,past,11.47,20.09,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-05,past,13.0,24.12,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-06,forecast,19.14,31.36,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-07,forecast,17.24,20.63,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-08,forecast,17.62,26.35,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-09,forecast,20.98,38.72,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-10,forecast,28.58,70.94,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-11,forecast,30.92,160.06,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0601,2026-09-12,forecast,45.99,181.81,"Caloocan, Malabon, Manila, Navotas"
2026-09-06,g0602,2026-08-30,past,10.43,14.89,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-08-31,past,7.89,11.02,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-01,past,5.3,6.93,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-02,past,4.75,5.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-03,past,5.34,7.85,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-04,past,4.33,8.38,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-05,past,4.83,9.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-06,forecast,7.22,13.0,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-07,forecast,6.18,7.67,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-08,forecast,6.35,10.78,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-09,forecast,7.85,14.56,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-10,forecast,9.33,29.34,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-11,forecast,10.53,53.33,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0602,2026-09-12,forecast,15.0,62.1,"Caloocan, Malabon, Manila, Quezon City"
2026-09-06,g0603,2026-08-30,past,157.49,194.43,Quezon City
2026-09-06,g0603,2026-08-31,past,156.04,183.08,Quezon City
2026-09-06,g0603,2026-09-01,past,125.18,137.68,Quezon City
2026-09-06,g0603,2026-09-02,past,100.39,104.93,Quezon City
2026-09-06,g0603,2026-09-03,past,92.11,111.46,Quezon City
2026-09-06,g0603,2026-09-04,past,86.9,107.89,Quezon City
2026-09-06,g0603,2026-09-05,past,87.31,109.66,Quezon City
2026-09-06,g0603,2026-09-06,forecast,107.14,146.57,Quezon City
2026-09-06,g0603,2026-09-07,forecast,105.17,159.32,Quezon City
2026-09-06,g0603,2026-09-08,forecast,96.72,154.6,Quezon City
2026-09-06,g0603,2026-09-09,forecast,103.71,183.5,Quezon City
2026-09-06,g0603,2026-09-10,forecast,127.53,208.41,Quezon City
2026-09-06,g0603,2026-09-11,forecast,152.82,503.66,Quezon City
2026-09-06,g0603,2026-09-12,forecast,179.72,569.16,Quezon City
2026-09-06,g0604,2026-08-30,past,9.3,11.5,"Marikina, Quezon City"
2026-09-06,g0604,2026-08-31,past,9.09,11.11,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-01,past,7.15,7.85,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-02,past,5.82,6.11,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-03,past,5.3,6.53,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-04,past,4.82,6.23,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-05,past,4.75,6.31,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-06,forecast,6.31,9.05,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-07,forecast,6.24,9.67,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-08,forecast,5.68,9.05,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-09,forecast,6.36,11.22,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-10,forecast,8.08,13.76,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-11,forecast,9.64,30.19,"Marikina, Quezon City"
2026-09-06,g0604,2026-09-12,forecast,11.45,34.24,"Marikina, Quezon City"
2026-09-06,g0605,2026-08-30,past,9.3,11.5,Marikina
2026-09-06,g0605,2026-08-31,past,9.09,11.11,Marikina
2026-09-06,g0605,2026-09-01,past,7.15,7.85,Marikina
2026-09-06,g0605,2026-09-02,past,5.82,6.11,Marikina
2026-09-06,g0605,2026-09-03,past,5.3,6.53,Marikina
2026-09-06,g0605,2026-09-04,past,4.82,6.23,Marikina
2026-09-06,g0605,2026-09-05,past,4.75,6.31,Marikina
2026-09-06,g0605,2026-09-06,forecast,6.31,9.05,Marikina
2026-09-06,g0605,2026-09-07,forecast,6.24,9.67,Marikina
2026-09-06,g0605,2026-09-08,forecast,5.68,9.05,Marikina
2026-09-06,g0605,2026-09-09,forecast,6.36,11.22,Marikina
2026-09-06,g0605,2026-09-10,forecast,8.08,13.76,Marikina
2026-09-06,g0605,2026-09-11,forecast,9.64,30.19,Marikina
2026-09-06,g0605,2026-09-12,forecast,11.45,34.24,Marikina
2026-09-06,g0700,2026-08-30,past,2.63,3.2,Navotas
2026-09-06,g0700,2026-08-31,past,2.72,3.12,Navotas
2026-09-06,g0700,2026-09-01,past,2.06,2.2,Navotas
2026-09-06,g0700,2026-09-02,past,1.75,1.86,Navotas
2026-09-06,g0700,2026-09-03,past,1.35,1.58,Navotas
2026-09-06,g0700,2026-09-04,past,1.13,1.4,Navotas
2026-09-06,g0700,2026-09-05,past,1.11,1.6,Navotas
2026-09-06,g0700,2026-09-06,forecast,1.67,2.13,Navotas
2026-09-06,g0700,2026-09-07,forecast,1.8,2.34,Navotas
2026-09-06,g0700,2026-09-08,forecast,1.77,2.05,Navotas
2026-09-06,g0700,2026-09-09,forecast,1.85,2.87,Navotas
2026-09-06,g0700,2026-09-10,forecast,2.37,3.75,Navotas
2026-09-06,g0700,2026-09-11,forecast,3.36,11.42,Navotas
2026-09-06,g0700,2026-09-12,forecast,5.46,16.82,Navotas
2026-09-06,g0701,2026-08-30,past,30.33,41.85,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-08-31,past,22.66,30.48,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-01,past,15.71,20.48,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-02,past,13.49,14.67,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-03,past,13.59,18.68,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-04,past,11.47,20.09,"Malabon, Navotas, Valenzuela"
