run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-22,g0103,2026-09-24,forecast,240.55,313.77,Muntinlupa
2026-09-22,g0103,2026-09-25,forecast,236.14,352.18,Muntinlupa
2026-09-22,g0103,2026-09-26,forecast,215.77,362.08,Muntinlupa
2026-09-22,g0103,2026-09-27,forecast,184.35,356.27,Muntinlupa
2026-09-22,g0103,2026-09-28,forecast,154.6,333.19,Muntinlupa
2026-09-22,g0201,2026-09-15,past,1.43,3.49,Las Piñas
2026-09-22,g0201,2026-09-16,past,1.7,4.13,Las Piñas
2026-09-22,g0201,2026-09-17,past,3.36,7.63,Las Piñas
2026-09-22,g0201,2026-09-18,past,4.64,10.4,Las Piñas
2026-09-22,g0201,2026-09-19,past,2.98,3.86,Las Piñas
2026-09-22,g0201,2026-09-20,past,2.85,3.73,Las Piñas
2026-09-22,g0201,2026-09-21,past,1.99,2.66,Las Piñas
2026-09-22,g0201,2026-09-22,forecast,2.2,3.12,Las Piñas
2026-09-22,g0201,2026-09-23,forecast,2.5,6.57,Las Piñas
2026-09-22,g0201,2026-09-24,forecast,2.18,7.15,Las Piñas
2026-09-22,g0201,2026-09-25,forecast,1.81,4.97,Las Piñas
2026-09-22,g0201,2026-09-26,forecast,1.36,3.12,Las Piñas
2026-09-22,g0201,2026-09-27,forecast,1.06,3.01,Las Piñas
2026-09-22,g0201,2026-09-28,forecast,1.16,2.21,Las Piñas
2026-09-22,g0202,2026-09-15,past,0.63,4.92,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-16,past,1.35,5.0,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-17,past,2.36,12.68,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-18,past,3.94,10.8,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-19,past,2.32,3.86,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-20,past,1.48,2.54,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-21,past,0.69,1.38,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-22,forecast,0.87,2.69,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-23,forecast,1.16,9.35,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-24,forecast,1.1,10.22,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-25,forecast,0.85,5.21,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-26,forecast,0.45,3.38,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-27,forecast,0.26,3.35,"Las Piñas, Parañaque"
2026-09-22,g0202,2026-09-28,forecast,0.39,1.44,"Las Piñas, Parañaque"
2026-09-22,g0203,2026-09-15,past,314.5,332.43,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-16,past,263.24,274.42,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-17,past,230.21,255.45,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-18,past,203.17,229.67,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-19,past,179.72,186.07,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-20,past,229.67,233.96,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-21,past,248.46,251.93,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-22,forecast,249.03,256.04,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-23,forecast,242.78,273.79,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-24,forecast,240.55,313.77,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-25,forecast,236.14,352.18,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-26,forecast,215.77,362.08,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-27,forecast,184.35,356.27,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0203,2026-09-28,forecast,154.6,333.19,"Muntinlupa, Parañaque, Taguig"
2026-09-22,g0302,2026-09-15,past,2.66,3.94,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-16,past,2.22,4.46,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-17,past,3.9,7.07,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-18,past,4.62,7.24,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-19,past,2.99,3.6,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-20,past,3.46,3.83,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-21,past,2.42,2.82,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-22,forecast,2.21,2.72,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-23,forecast,1.9,5.59,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-24,forecast,2.16,6.38,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-25,forecast,2.33,7.07,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-26,forecast,2.16,6.03,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-27,forecast,1.77,4.48,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0302,2026-09-28,forecast,1.57,3.97,"Las Piñas, Parañaque, Pasay City"
2026-09-22,g0303,2026-09-15,past,398.02,442.61,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-16,past,339.41,383.59,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-17,past,318.15,406.38,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-18,past,288.07,336.29,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-19,past,257.82,276.97,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-20,past,299.61,307.32,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-21,past,305.9,326.34,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-22,forecast,286.74,305.2,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-23,forecast,282.79,410.15,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-24,forecast,303.09,479.84,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-25,forecast,308.74,479.84,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-26,forecast,286.74,459.26,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-27,forecast,243.34,451.9,"Parañaque, Pasay City, Taguig"
2026-09-22,g0303,2026-09-28,forecast,205.54,414.91,"Parañaque, Pasay City, Taguig"
2026-09-22,g0304,2026-09-15,past,2.58,5.41,Taguig
2026-09-22,g0304,2026-09-16,past,2.16,5.07,Taguig
2026-09-22,g0304,2026-09-17,past,2.47,7.69,Taguig
2026-09-22,g0304,2026-09-18,past,2.34,5.05,Taguig
2026-09-22,g0304,2026-09-19,past,2.55,3.34,Taguig
2026-09-22,g0304,2026-09-20,past,2.34,3.25,Taguig
2026-09-22,g0304,2026-09-21,past,1.55,2.6,Taguig
2026-09-22,g0304,2026-09-22,forecast,1.44,2.56,Taguig
2026-09-22,g0304,2026-09-23,forecast,1.68,7.75,Taguig
2026-09-22,g0304,2026-09-24,forecast,2.76,7.26,Taguig
2026-09-22,g0304,2026-09-25,forecast,2.68,9.96,Taguig
2026-09-22,g0304,2026-09-26,forecast,2.18,7.24,Taguig
2026-09-22,g0304,2026-09-27,forecast,1.55,4.32,Taguig
2026-09-22,g0304,2026-09-28,forecast,1.3,2.99,Taguig
2026-09-22,g0402,2026-09-15,past,402.65,447.75,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-16,past,344.14,390.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-17,past,323.34,415.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-18,past,292.76,341.77,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-19,past,262.03,281.49,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-20,past,303.09,310.89,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-21,past,308.74,329.37,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-22,forecast,289.4,308.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-23,forecast,285.42,416.83,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-24,forecast,305.2,485.41,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-25,forecast,311.61,486.53,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-26,forecast,290.74,464.59,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-27,forecast,246.74,457.14,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0402,2026-09-28,forecast,209.38,419.73,"Makati, Manila, Parañaque, Pasay City"
2026-09-22,g0403,2026-09-15,past,65.68,78.98,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-16,past,58.98,78.25,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-17,past,67.71,101.33,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-18,past,67.08,96.05,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-19,past,61.95,76.09,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-20,past,60.94,65.53,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-21,past,52.46,66.14,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-22,forecast,32.04,43.36,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-23,forecast,33.2,100.62,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-24,forecast,51.24,134.83,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-25,forecast,60.38,132.05,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-26,forecast,58.43,128.72,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-27,forecast,48.2,111.46,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0403,2026-09-28,forecast,41.46,79.91,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-22,g0404,2026-09-15,past,2.66,5.7,"Pasig, Taguig"
2026-09-22,g0404,2026-09-16,past,3.09,6.8,"Pasig, Taguig"
2026-09-22,g0404,2026-09-17,past,3.91,10.4,"Pasig, Taguig"
2026-09-22,g0404,2026-09-18,past,3.86,8.38,"Pasig, Taguig"
2026-09-22,g0404,2026-09-19,past,3.05,4.48,"Pasig, Taguig"
2026-09-22,g0404,2026-09-20,past,2.84,3.89,"Pasig, Taguig"
2026-09-22,g0404,2026-09-21,past,1.99,4.16,"Pasig, Taguig"
2026-09-22,g0404,2026-09-22,forecast,1.75,3.26,"Pasig, Taguig"
2026-09-22,g0404,2026-09-23,forecast,2.61,12.71,"Pasig, Taguig"
2026-09-22,g0404,2026-09-24,forecast,4.86,9.79,"Pasig, Taguig"
2026-09-22,g0404,2026-09-25,forecast,3.73,15.33,"Pasig, Taguig"
2026-09-22,g0404,2026-09-26,forecast,3.33,7.91,"Pasig, Taguig"
2026-09-22,g0404,2026-09-27,forecast,2.17,5.68,"Pasig, Taguig"
2026-09-22,g0404,2026-09-28,forecast,2.42,4.94,"Pasig, Taguig"
2026-09-22,g0501,2026-09-15,past,417.79,465.66,Manila
2026-09-22,g0501,2026-09-16,past,362.08,417.79,Manila
2026-09-22,g0501,2026-09-17,past,351.37,455.04,Manila
2026-09-22,g0501,2026-09-18,past,325.59,385.37,Manila
2026-09-22,g0501,2026-09-19,past,288.07,313.05,Manila
2026-09-22,g0501,2026-09-20,past,326.34,335.51,Manila
2026-09-22,g0501,2026-09-21,past,323.34,346.54,Manila
2026-09-22,g0501,2026-09-22,forecast,303.79,328.61,Manila
2026-09-22,g0501,2026-09-23,forecast,297.54,457.14,Manila
2026-09-22,g0501,2026-09-24,forecast,316.69,521.4,Manila
2026-09-22,g0501,2026-09-25,forecast,324.09,515.42,Manila
2026-09-22,g0501,2026-09-26,forecast,305.2,483.17,Manila
2026-09-22,g0501,2026-09-27,forecast,259.02,478.73,Manila
2026-09-22,g0501,2026-09-28,forecast,222.36,438.54,Manila
2026-09-22,g0502,2026-09-15,past,402.65,447.75,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-16,past,344.14,390.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-17,past,323.34,415.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-18,past,292.76,341.77,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-19,past,262.03,281.49,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-20,past,303.09,310.89,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-21,past,308.74,329.37,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-22,forecast,289.4,308.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-23,forecast,285.42,416.83,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-24,forecast,305.2,485.41,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-25,forecast,311.61,486.53,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-26,forecast,290.74,464.59,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-27,forecast,246.74,457.14,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0502,2026-09-28,forecast,209.38,419.73,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-22,g0503,2026-09-15,past,65.68,78.98,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-16,past,58.98,78.25,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-17,past,67.71,101.33,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-18,past,67.08,96.05,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-19,past,61.95,76.09,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-20,past,60.94,65.53,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-21,past,52.46,66.14,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-22,forecast,32.04,43.36,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-23,forecast,33.2,100.62,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-24,forecast,51.24,134.83,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-25,forecast,60.38,132.05,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-26,forecast,58.43,128.72,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-27,forecast,48.2,111.46,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0503,2026-09-28,forecast,41.46,79.91,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-22,g0504,2026-09-15,past,2.66,5.7,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-16,past,3.09,6.8,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-17,past,3.91,10.4,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-18,past,3.86,8.38,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-19,past,3.05,4.48,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-20,past,2.84,3.89,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-21,past,1.99,4.16,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-22,forecast,1.75,3.26,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-23,forecast,2.61,12.71,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-24,forecast,4.86,9.79,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-25,forecast,3.73,15.33,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-26,forecast,3.33,7.91,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-27,forecast,2.17,5.68,"Marikina, Pasig, Quezon City"
2026-09-22,g0504,2026-09-28,forecast,2.42,4.94,"Marikina, Pasig, Quezon City"
2026-09-22,g0601,2026-09-15,past,6.36,7.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-16,past,8.62,11.88,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-17,past,13.13,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-18,past,14.7,31.14,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-19,past,15.71,22.07,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-20,past,16.22,22.01,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-21,past,9.79,11.94,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-22,forecast,6.76,21.13,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-23,forecast,5.68,23.43,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-24,forecast,5.0,21.96,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-25,forecast,5.98,27.31,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-26,forecast,6.06,22.66,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-27,forecast,4.57,12.52,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0601,2026-09-28,forecast,4.77,8.55,"Caloocan, Malabon, Manila, Navotas"
2026-09-22,g0602,2026-09-15,past,2.53,3.28,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-16,past,3.83,5.37,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-17,past,5.15,8.33,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-18,past,6.23,11.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-19,past,5.25,7.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-20,past,5.31,6.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-21,past,3.05,4.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-22,forecast,2.46,6.55,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-23,forecast,2.24,9.38,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-24,forecast,2.72,9.72,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-25,forecast,2.96,11.65,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-26,forecast,3.04,7.55,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-27,forecast,2.01,4.57,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0602,2026-09-28,forecast,2.38,3.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-22,g0603,2026-09-15,past,56.81,65.37,Quezon City
2026-09-22,g0603,2026-09-16,past,48.32,59.12,Quezon City
2026-09-22,g0603,2026-09-17,past,54.72,69.96,Quezon City
2026-09-22,g0603,2026-09-18,past,52.33,72.79,Quezon City
2026-09-22,g0603,2026-09-19,past,50.76,60.24,Quezon City
2026-09-22,g0603,2026-09-20,past,50.52,55.89,Quezon City
2026-09-22,g0603,2026-09-21,past,45.24,55.36,Quezon City
2026-09-22,g0603,2026-09-22,forecast,24.94,32.57,Quezon City
2026-09-22,g0603,2026-09-23,forecast,27.05,70.78,Quezon City
2026-09-22,g0603,2026-09-24,forecast,43.06,112.24,Quezon City
2026-09-22,g0603,2026-09-25,forecast,51.84,109.41,Quezon City
2026-09-22,g0603,2026-09-26,forecast,48.32,114.35,Quezon City
2026-09-22,g0603,2026-09-27,forecast,41.46,99.93,Quezon City
2026-09-22,g0603,2026-09-28,forecast,33.28,70.12,Quezon City
2026-09-22,g0604,2026-09-15,past,3.21,3.56,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-16,past,2.88,3.63,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-17,past,3.79,5.61,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-18,past,3.81,4.86,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-19,past,4.07,5.05,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-20,past,3.07,3.53,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-21,past,2.77,3.4,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-22,forecast,1.45,1.99,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-23,forecast,1.48,5.1,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-24,forecast,2.23,8.29,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-25,forecast,2.86,7.18,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-26,forecast,3.0,7.51,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-27,forecast,2.92,6.36,"Marikina, Quezon City"
2026-09-22,g0604,2026-09-28,forecast,2.13,4.58,"Marikina, Quezon City"
2026-09-22,g0605,2026-09-15,past,3.21,3.56,Marikina
2026-09-22,g0605,2026-09-16,past,2.88,3.63,Marikina
2026-09-22,g0605,2026-09-17,past,3.79,5.61,Marikina
2026-09-22,g0605,2026-09-18,past,3.81,4.86,Marikina
2026-09-22,g0605,2026-09-19,past,4.07,5.05,Marikina
2026-09-22,g0605,2026-09-20,past,3.07,3.53,Marikina
2026-09-22,g0605,2026-09-21,past,2.77,3.4,Marikina
2026-09-22,g0605,2026-09-22,forecast,1.45,1.99,Marikina
2026-09-22,g0605,2026-09-23,forecast,1.48,5.1,Marikina
2026-09-22,g0605,2026-09-24,forecast,2.23,8.29,Marikina
2026-09-22,g0605,2026-09-25,forecast,2.86,7.18,Marikina
2026-09-22,g0605,2026-09-26,forecast,3.0,7.51,Marikina
2026-09-22,g0605,2026-09-27,forecast,2.92,6.36,Marikina
2026-09-22,g0605,2026-09-28,forecast,2.13,4.58,Marikina
2026-09-22,g0700,2026-09-15,past,0.93,0.95,Navotas
2026-09-22,g0700,2026-09-16,past,0.71,0.91,Navotas
2026-09-22,g0700,2026-09-17,past,0.8,1.01,Navotas
2026-09-22,g0700,2026-09-18,past,0.98,1.51,Navotas
2026-09-22,g0700,2026-09-19,past,1.16,1.26,Navotas
2026-09-22,g0700,2026-09-20,past,1.79,2.01,Navotas
2026-09-22,g0700,2026-09-21,past,1.43,1.48,Navotas
2026-09-22,g0700,2026-09-22,forecast,1.21,1.68,Navotas
2026-09-22,g0700,2026-09-23,forecast,0.89,2.09,Navotas
2026-09-22,g0700,2026-09-24,forecast,0.64,2.01,Navotas
2026-09-22,g0700,2026-09-25,forecast,0.49,1.7,Navotas
2026-09-22,g0700,2026-09-26,forecast,0.37,1.74,Navotas
2026-09-22,g0700,2026-09-27,forecast,0.26,1.43,Navotas
2026-09-22,g0700,2026-09-28,forecast,0.19,1.08,Navotas
2026-09-22,g0701,2026-09-15,past,6.36,7.32,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-16,past,8.62,11.88,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-17,past,13.13,19.32,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-18,past,14.7,31.14,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-19,past,15.71,22.07,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-20,past,16.22,22.01,"Malabon, Navotas, Valenzuela"
