run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-23,g0202,2026-09-20,past,1.48,2.54,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-21,past,0.69,1.38,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-22,past,0.87,2.69,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-23,forecast,1.37,8.35,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-24,forecast,0.67,23.15,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-25,forecast,0.37,8.59,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-26,forecast,0.23,4.22,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-27,forecast,0.15,1.77,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-28,forecast,0.11,1.1,"Las Piñas, Parañaque"
2026-09-23,g0203,2026-09-15,past,314.5,332.43,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-16,past,263.24,274.42,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-17,past,230.21,255.45,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-18,past,203.17,229.67,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-19,past,179.72,186.07,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-20,past,229.67,233.96,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-21,past,248.46,251.93,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-22,past,249.03,256.04,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-23,forecast,235.05,257.82,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-24,forecast,221.33,346.54,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-25,forecast,204.12,403.58,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-26,forecast,184.35,411.1,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-27,forecast,166.11,419.73,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0203,2026-09-28,forecast,150.71,404.51,"Muntinlupa, Parañaque, Taguig"
2026-09-23,g0302,2026-09-15,past,2.66,3.94,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-16,past,2.22,4.46,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-17,past,3.9,7.07,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-18,past,4.62,7.24,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-19,past,2.99,3.6,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-20,past,3.46,3.83,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-21,past,2.42,2.82,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-22,past,2.21,2.72,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-23,forecast,2.58,4.56,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-24,forecast,2.84,15.56,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-25,forecast,2.52,15.26,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-26,forecast,2.05,9.02,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-27,forecast,1.62,5.52,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0302,2026-09-28,forecast,1.39,3.86,"Las Piñas, Parañaque, Pasay City"
2026-09-23,g0303,2026-09-15,past,398.02,442.61,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-16,past,339.41,383.59,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-17,past,318.15,406.38,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-18,past,288.07,336.29,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-19,past,257.82,276.97,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-20,past,299.61,307.32,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-21,past,305.9,326.34,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-22,past,286.74,305.2,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-23,forecast,296.85,381.82,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-24,forecast,313.77,694.02,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-25,forecast,306.61,708.58,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-26,forecast,275.06,611.35,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-27,forecast,237.23,543.5,"Parañaque, Pasay City, Taguig"
2026-09-23,g0303,2026-09-28,forecast,204.59,489.91,"Parañaque, Pasay City, Taguig"
2026-09-23,g0304,2026-09-15,past,2.58,5.41,Taguig
2026-09-23,g0304,2026-09-16,past,2.16,5.07,Taguig
2026-09-23,g0304,2026-09-17,past,2.47,7.69,Taguig
2026-09-23,g0304,2026-09-18,past,2.34,5.05,Taguig
2026-09-23,g0304,2026-09-19,past,2.55,3.34,Taguig
2026-09-23,g0304,2026-09-20,past,2.34,3.25,Taguig
2026-09-23,g0304,2026-09-21,past,1.55,2.6,Taguig
2026-09-23,g0304,2026-09-22,past,1.44,2.56,Taguig
2026-09-23,g0304,2026-09-23,forecast,2.58,8.04,Taguig
2026-09-23,g0304,2026-09-24,forecast,3.36,18.86,Taguig
2026-09-23,g0304,2026-09-25,forecast,2.48,12.37,Taguig
2026-09-23,g0304,2026-09-26,forecast,1.86,7.24,Taguig
2026-09-23,g0304,2026-09-27,forecast,1.37,4.47,Taguig
2026-09-23,g0304,2026-09-28,forecast,1.12,3.06,Taguig
2026-09-23,g0402,2026-09-15,past,402.65,447.75,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-16,past,344.14,390.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-17,past,323.34,415.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-18,past,292.76,341.77,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-19,past,262.03,281.49,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-20,past,303.09,310.89,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-21,past,308.74,329.37,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-22,past,289.4,308.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-23,forecast,300.3,386.26,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-24,forecast,316.69,708.58,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-25,forecast,310.17,723.44,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-26,forecast,278.9,619.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-27,forecast,240.55,549.81,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0402,2026-09-28,forecast,207.45,493.31,"Makati, Manila, Parañaque, Pasay City"
2026-09-23,g0403,2026-09-15,past,65.68,78.98,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-16,past,58.98,78.25,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-17,past,67.71,101.33,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-18,past,67.08,96.05,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-19,past,61.95,76.09,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-20,past,60.94,65.53,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-21,past,52.46,66.14,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-22,past,32.04,43.36,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-23,forecast,48.66,97.63,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-24,forecast,76.62,243.34,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-25,forecast,89.57,220.31,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-26,forecast,79.91,157.85,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-27,forecast,64.61,112.76,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0403,2026-09-28,forecast,48.89,85.7,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-23,g0404,2026-09-15,past,2.66,5.7,"Pasig, Taguig"
2026-09-23,g0404,2026-09-16,past,3.09,6.8,"Pasig, Taguig"
2026-09-23,g0404,2026-09-17,past,3.91,10.4,"Pasig, Taguig"
2026-09-23,g0404,2026-09-18,past,3.86,8.38,"Pasig, Taguig"
2026-09-23,g0404,2026-09-19,past,3.05,4.48,"Pasig, Taguig"
2026-09-23,g0404,2026-09-20,past,2.84,3.89,"Pasig, Taguig"
2026-09-23,g0404,2026-09-21,past,1.99,4.16,"Pasig, Taguig"
2026-09-23,g0404,2026-09-22,past,1.75,3.26,"Pasig, Taguig"
2026-09-23,g0404,2026-09-23,forecast,4.08,11.53,"Pasig, Taguig"
2026-09-23,g0404,2026-09-24,forecast,5.59,24.82,"Pasig, Taguig"
2026-09-23,g0404,2026-09-25,forecast,3.68,14.6,"Pasig, Taguig"
2026-09-23,g0404,2026-09-26,forecast,3.15,7.75,"Pasig, Taguig"
2026-09-23,g0404,2026-09-27,forecast,2.12,5.28,"Pasig, Taguig"
2026-09-23,g0404,2026-09-28,forecast,2.08,4.57,"Pasig, Taguig"
2026-09-23,g0501,2026-09-15,past,417.79,465.66,Manila
2026-09-23,g0501,2026-09-16,past,362.08,417.79,Manila
2026-09-23,g0501,2026-09-17,past,351.37,455.04,Manila
2026-09-23,g0501,2026-09-18,past,325.59,385.37,Manila
2026-09-23,g0501,2026-09-19,past,288.07,313.05,Manila
2026-09-23,g0501,2026-09-20,past,326.34,335.51,Manila
2026-09-23,g0501,2026-09-21,past,323.34,346.54,Manila
2026-09-23,g0501,2026-09-22,past,303.79,328.61,Manila
2026-09-23,g0501,2026-09-23,forecast,318.15,415.87,Manila
2026-09-23,g0501,2026-09-24,forecast,331.66,789.68,Manila
2026-09-23,g0501,2026-09-25,forecast,324.09,782.43,Manila
2026-09-23,g0501,2026-09-26,forecast,290.74,652.13,Manila
2026-09-23,g0501,2026-09-27,forecast,250.77,569.16,Manila
2026-09-23,g0501,2026-09-28,forecast,217.27,508.33,Manila
2026-09-23,g0502,2026-09-15,past,402.65,447.75,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-16,past,344.14,390.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-17,past,323.34,415.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-18,past,292.76,341.77,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-19,past,262.03,281.49,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-20,past,303.09,310.89,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-21,past,308.74,329.37,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-22,past,289.4,308.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-23,forecast,300.3,386.26,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-24,forecast,316.69,708.58,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-25,forecast,310.17,723.44,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-26,forecast,278.9,619.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-27,forecast,240.55,549.81,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0502,2026-09-28,forecast,207.45,493.31,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-23,g0503,2026-09-15,past,65.68,78.98,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-16,past,58.98,78.25,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-17,past,67.71,101.33,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-18,past,67.08,96.05,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-19,past,61.95,76.09,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-20,past,60.94,65.53,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-21,past,52.46,66.14,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-22,past,32.04,43.36,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-23,forecast,48.66,97.63,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-24,forecast,76.62,243.34,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-25,forecast,89.57,220.31,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-26,forecast,79.91,157.85,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-27,forecast,64.61,112.76,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0503,2026-09-28,forecast,48.89,85.7,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-23,g0504,2026-09-15,past,2.66,5.7,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-16,past,3.09,6.8,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-17,past,3.91,10.4,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-18,past,3.86,8.38,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-19,past,3.05,4.48,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-20,past,2.84,3.89,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-21,past,1.99,4.16,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-22,past,1.75,3.26,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-23,forecast,4.08,11.53,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-24,forecast,5.59,24.82,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-25,forecast,3.68,14.6,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-26,forecast,3.15,7.75,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-27,forecast,2.12,5.28,"Marikina, Pasig, Quezon City"
2026-09-23,g0504,2026-09-28,forecast,2.08,4.57,"Marikina, Pasig, Quezon City"
2026-09-23,g0601,2026-09-15,past,6.36,7.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-16,past,8.62,11.88,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-17,past,13.13,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-18,past,14.7,31.14,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-19,past,15.71,22.07,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-20,past,16.22,22.01,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-21,past,9.79,11.94,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-22,past,6.76,21.13,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-23,forecast,8.84,15.63,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-24,forecast,7.95,36.15,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-25,forecast,6.82,29.34,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-26,forecast,5.47,22.12,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-27,forecast,4.18,14.38,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0601,2026-09-28,forecast,3.68,8.98,"Caloocan, Malabon, Manila, Navotas"
2026-09-23,g0602,2026-09-15,past,2.53,3.28,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-16,past,3.83,5.37,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-17,past,5.15,8.33,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-18,past,6.23,11.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-19,past,5.25,7.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-20,past,5.31,6.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-21,past,3.05,4.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-22,past,2.46,6.55,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-23,forecast,3.89,8.86,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-24,forecast,3.88,18.63,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-25,forecast,3.31,13.55,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-26,forecast,2.23,7.75,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-27,forecast,1.81,5.44,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0602,2026-09-28,forecast,1.62,3.99,"Caloocan, Malabon, Manila, Quezon City"
2026-09-23,g0603,2026-09-15,past,56.81,65.37,Quezon City
2026-09-23,g0603,2026-09-16,past,48.32,59.12,Quezon City
2026-09-23,g0603,2026-09-17,past,54.72,69.96,Quezon City
2026-09-23,g0603,2026-09-18,past,52.33,72.79,Quezon City
2026-09-23,g0603,2026-09-19,past,50.76,60.24,Quezon City
2026-09-23,g0603,2026-09-20,past,50.52,55.89,Quezon City
2026-09-23,g0603,2026-09-21,past,45.24,55.36,Quezon City
2026-09-23,g0603,2026-09-22,past,24.94,32.57,Quezon City
2026-09-23,g0603,2026-09-23,forecast,38.81,78.98,Quezon City
2026-09-23,g0603,2026-09-24,forecast,66.92,180.97,Quezon City
2026-09-23,g0603,2026-09-25,forecast,80.47,185.64,Quezon City
2026-09-23,g0603,2026-09-26,forecast,71.95,147.59,Quezon City
2026-09-23,g0603,2026-09-27,forecast,58.16,102.99,Quezon City
2026-09-23,g0603,2026-09-28,forecast,42.35,73.82,Quezon City
2026-09-23,g0604,2026-09-15,past,3.21,3.56,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-16,past,2.88,3.63,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-17,past,3.79,5.61,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-18,past,3.81,4.86,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-19,past,4.07,5.05,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-20,past,3.07,3.53,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-21,past,2.77,3.4,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-22,past,1.45,1.99,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-23,forecast,2.47,5.44,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-24,forecast,4.42,12.37,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-25,forecast,4.92,12.61,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-26,forecast,3.97,9.64,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-27,forecast,2.98,6.87,"Marikina, Quezon City"
2026-09-23,g0604,2026-09-28,forecast,2.08,4.5,"Marikina, Quezon City"
2026-09-23,g0605,2026-09-15,past,3.21,3.56,Marikina
2026-09-23,g0605,2026-09-16,past,2.88,3.63,Marikina
2026-09-23,g0605,2026-09-17,past,3.79,5.61,Marikina
2026-09-23,g0605,2026-09-18,past,3.81,4.86,Marikina
2026-09-23,g0605,2026-09-19,past,4.07,5.05,Marikina
2026-09-23,g0605,2026-09-20,past,3.07,3.53,Marikina
2026-09-23,g0605,2026-09-21,past,2.77,3.4,Marikina
2026-09-23,g0605,2026-09-22,past,1.45,1.99,Marikina
2026-09-23,g0605,2026-09-23,forecast,2.47,5.44,Marikina
2026-09-23,g0605,2026-09-24,forecast,4.42,12.37,Marikina
2026-09-23,g0605,2026-09-25,forecast,4.92,12.61,Marikina
2026-09-23,g0605,2026-09-26,forecast,3.97,9.64,Marikina
2026-09-23,g0605,2026-09-27,forecast,2.98,6.87,Marikina
2026-09-23,g0605,2026-09-28,forecast,2.08,4.5,Marikina
2026-09-23,g0700,2026-09-15,past,0.93,0.95,Navotas
2026-09-23,g0700,2026-09-16,past,0.71,0.91,Navotas
2026-09-23,g0700,2026-09-17,past,0.8,1.01,Navotas
2026-09-23,g0700,2026-09-18,past,0.98,1.51,Navotas
2026-09-23,g0700,2026-09-19,past,1.16,1.26,Navotas
2026-09-23,g0700,2026-09-20,past,1.79,2.01,Navotas
2026-09-23,g0700,2026-09-21,past,1.43,1.48,Navotas
2026-09-23,g0700,2026-09-22,past,1.21,1.68,Navotas
2026-09-23,g0700,2026-09-23,forecast,1.01,1.65,Navotas
2026-09-23,g0700,2026-09-24,forecast,0.8,1.8,Navotas
2026-09-23,g0700,2026-09-25,forecast,0.58,1.77,Navotas
2026-09-23,g0700,2026-09-26,forecast,0.43,1.5,Navotas
2026-09-23,g0700,2026-09-27,forecast,0.31,1.1,Navotas
2026-09-23,g0700,2026-09-28,forecast,0.22,0.91,Navotas
2026-09-23,g0701,2026-09-15,past,6.36,7.32,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-16,past,8.62,11.88,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-17,past,13.13,19.32,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-18,past,14.7,31.14,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-19,past,15.71,22.07,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-20,past,16.22,22.01,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-21,past,9.79,11.94,"Malabon, Navotas, Valenzuela"
