run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-25,g0202,2026-09-26,forecast,0.56,12.18,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-27,forecast,0.32,3.86,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-28,forecast,0.2,2.34,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-29,forecast,0.14,2.92,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-30,forecast,0.25,4.93,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-10-01,forecast,0.18,2.79,"Las Piñas, Parañaque"
2026-09-25,g0203,2026-09-18,past,203.17,229.67,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-19,past,179.72,186.07,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-20,past,229.67,233.96,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-21,past,248.46,251.93,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-22,past,249.03,256.04,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-23,past,235.05,257.82,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-24,past,222.36,238.33,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-25,forecast,273.79,279.54,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-26,forecast,265.07,318.15,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-27,forecast,246.17,365.44,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-28,forecast,222.87,370.54,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-29,forecast,198.53,358.75,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-09-30,forecast,173.98,326.34,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0203,2026-10-01,forecast,149.66,276.97,"Muntinlupa, Parañaque, Taguig"
2026-09-25,g0302,2026-09-18,past,4.62,7.24,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-19,past,2.99,3.6,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-20,past,3.46,3.83,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-21,past,2.42,2.82,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-22,past,2.21,2.72,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-23,past,2.58,4.56,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-24,past,3.32,6.41,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-25,forecast,3.56,4.37,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-26,forecast,2.64,5.75,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-27,forecast,2.01,5.93,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-28,forecast,1.62,4.25,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-29,forecast,1.34,3.04,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-09-30,forecast,1.2,3.47,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0302,2026-10-01,forecast,1.11,4.96,"Las Piñas, Parañaque, Pasay City"
2026-09-25,g0303,2026-09-18,past,288.07,336.29,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-19,past,257.82,276.97,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-20,past,299.61,307.32,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-21,past,305.9,326.34,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-22,past,286.74,305.2,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-23,past,296.85,381.82,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-24,past,324.84,403.58,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-25,forecast,382.71,415.87,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-26,forecast,363.75,483.17,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-27,forecast,327.85,469.98,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-28,forecast,282.14,432.51,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-29,forecast,240.55,406.38,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-09-30,forecast,211.32,373.97,"Parañaque, Pasay City, Taguig"
2026-09-25,g0303,2026-10-01,forecast,205.06,369.68,"Parañaque, Pasay City, Taguig"
2026-09-25,g0304,2026-09-18,past,2.34,5.05,Taguig
2026-09-25,g0304,2026-09-19,past,2.55,3.34,Taguig
2026-09-25,g0304,2026-09-20,past,2.34,3.25,Taguig
2026-09-25,g0304,2026-09-21,past,1.55,2.6,Taguig
2026-09-25,g0304,2026-09-22,past,1.44,2.56,Taguig
2026-09-25,g0304,2026-09-23,past,2.58,8.04,Taguig
2026-09-25,g0304,2026-09-24,past,2.92,5.81,Taguig
2026-09-25,g0304,2026-09-25,forecast,2.65,3.83,Taguig
2026-09-25,g0304,2026-09-26,forecast,1.79,6.52,Taguig
2026-09-25,g0304,2026-09-27,forecast,1.29,4.77,Taguig
2026-09-25,g0304,2026-09-28,forecast,1.0,2.96,Taguig
2026-09-25,g0304,2026-09-29,forecast,0.75,2.77,Taguig
2026-09-25,g0304,2026-09-30,forecast,0.68,5.0,Taguig
2026-09-25,g0304,2026-10-01,forecast,0.62,5.19,Taguig
2026-09-25,g0402,2026-09-18,past,292.76,341.77,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-19,past,262.03,281.49,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-20,past,303.09,310.89,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-21,past,308.74,329.37,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-22,past,289.4,308.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-23,past,300.3,386.26,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-24,past,328.61,413.0,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-25,forecast,386.26,419.73,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-26,forecast,367.13,487.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-27,forecast,330.89,475.43,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-28,forecast,285.42,436.52,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-29,forecast,243.34,410.15,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-09-30,forecast,214.28,377.44,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0402,2026-10-01,forecast,206.49,376.57,"Makati, Manila, Parañaque, Pasay City"
2026-09-25,g0403,2026-09-18,past,67.08,96.05,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-19,past,61.95,76.09,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-20,past,60.94,65.53,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-21,past,52.46,66.14,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-22,past,32.04,43.36,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-23,past,48.66,97.63,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-24,past,86.3,132.35,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-25,forecast,94.28,126.35,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-26,forecast,87.92,159.32,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-27,forecast,72.62,152.82,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-28,forecast,52.46,109.15,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-29,forecast,37.19,85.9,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-09-30,forecast,32.5,88.54,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0403,2026-10-01,forecast,51.0,127.23,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-25,g0404,2026-09-18,past,3.86,8.38,"Pasig, Taguig"
2026-09-25,g0404,2026-09-19,past,3.05,4.48,"Pasig, Taguig"
2026-09-25,g0404,2026-09-20,past,2.84,3.89,"Pasig, Taguig"
2026-09-25,g0404,2026-09-21,past,1.99,4.16,"Pasig, Taguig"
2026-09-25,g0404,2026-09-22,past,1.75,3.26,"Pasig, Taguig"
2026-09-25,g0404,2026-09-23,past,4.08,11.53,"Pasig, Taguig"
2026-09-25,g0404,2026-09-24,past,4.78,9.3,"Pasig, Taguig"
2026-09-25,g0404,2026-09-25,forecast,3.78,5.81,"Pasig, Taguig"
2026-09-25,g0404,2026-09-26,forecast,2.68,11.45,"Pasig, Taguig"
2026-09-25,g0404,2026-09-27,forecast,1.89,6.03,"Pasig, Taguig"
2026-09-25,g0404,2026-09-28,forecast,1.45,3.67,"Pasig, Taguig"
2026-09-25,g0404,2026-09-29,forecast,1.16,3.39,"Pasig, Taguig"
2026-09-25,g0404,2026-09-30,forecast,1.58,7.57,"Pasig, Taguig"
2026-09-25,g0404,2026-10-01,forecast,1.63,7.91,"Pasig, Taguig"
2026-09-25,g0501,2026-09-18,past,325.59,385.37,Manila
2026-09-25,g0501,2026-09-19,past,288.07,313.05,Manila
2026-09-25,g0501,2026-09-20,past,326.34,335.51,Manila
2026-09-25,g0501,2026-09-21,past,323.34,346.54,Manila
2026-09-25,g0501,2026-09-22,past,303.79,328.61,Manila
2026-09-25,g0501,2026-09-23,past,318.15,415.87,Manila
2026-09-25,g0501,2026-09-24,past,349.75,477.63,Manila
2026-09-25,g0501,2026-09-25,forecast,403.58,440.57,Manila
2026-09-25,g0501,2026-09-26,forecast,380.94,508.33,Manila
2026-09-25,g0501,2026-09-27,forecast,342.56,495.59,Manila
2026-09-25,g0501,2026-09-28,forecast,296.85,455.04,Manila
2026-09-25,g0501,2026-09-29,forecast,253.1,427.55,Manila
2026-09-25,g0501,2026-09-30,forecast,223.39,393.46,Manila
2026-09-25,g0501,2026-10-01,forecast,215.27,411.1,Manila
2026-09-25,g0502,2026-09-18,past,292.76,341.77,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-19,past,262.03,281.49,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-20,past,303.09,310.89,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-21,past,308.74,329.37,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-22,past,289.4,308.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-23,past,300.3,386.26,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-24,past,328.61,413.0,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-25,forecast,386.26,419.73,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-26,forecast,367.13,487.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-27,forecast,330.89,475.43,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-28,forecast,285.42,436.52,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-29,forecast,243.34,410.15,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-09-30,forecast,214.28,377.44,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0502,2026-10-01,forecast,206.49,376.57,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-25,g0503,2026-09-18,past,67.08,96.05,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-19,past,61.95,76.09,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-20,past,60.94,65.53,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-21,past,52.46,66.14,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-22,past,32.04,43.36,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-23,past,48.66,97.63,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-24,past,86.3,132.35,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-25,forecast,94.28,126.35,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-26,forecast,87.92,159.32,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-27,forecast,72.62,152.82,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-28,forecast,52.46,109.15,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-29,forecast,37.19,85.9,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-09-30,forecast,32.5,88.54,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0503,2026-10-01,forecast,51.0,127.23,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-25,g0504,2026-09-18,past,3.86,8.38,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-19,past,3.05,4.48,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-20,past,2.84,3.89,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-21,past,1.99,4.16,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-22,past,1.75,3.26,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-23,past,4.08,11.53,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-24,past,4.78,9.3,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-25,forecast,3.78,5.81,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-26,forecast,2.68,11.45,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-27,forecast,1.89,6.03,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-28,forecast,1.45,3.67,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-29,forecast,1.16,3.39,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-09-30,forecast,1.58,7.57,"Marikina, Pasig, Quezon City"
2026-09-25,g0504,2026-10-01,forecast,1.63,7.91,"Marikina, Pasig, Quezon City"
2026-09-25,g0601,2026-09-18,past,14.7,31.14,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-19,past,15.71,22.07,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-20,past,16.22,22.01,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-21,past,9.79,11.94,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-22,past,6.76,21.13,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-23,past,8.84,15.63,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-24,past,11.19,28.79,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-25,forecast,8.79,12.84,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-26,forecast,5.92,22.6,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-27,forecast,4.22,15.87,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-28,forecast,3.35,12.37,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-29,forecast,2.61,8.77,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-09-30,forecast,2.86,14.74,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0601,2026-10-01,forecast,4.09,16.42,"Caloocan, Malabon, Manila, Navotas"
2026-09-25,g0602,2026-09-18,past,6.23,11.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-19,past,5.25,7.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-20,past,5.31,6.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-21,past,3.05,4.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-22,past,2.46,6.55,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-23,past,3.89,8.86,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-24,past,5.3,14.42,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-25,forecast,3.7,6.94,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-26,forecast,2.78,9.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-27,forecast,1.93,5.21,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-28,forecast,1.73,3.63,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-29,forecast,1.42,3.59,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-09-30,forecast,1.77,8.86,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0602,2026-10-01,forecast,2.97,9.99,"Caloocan, Malabon, Manila, Quezon City"
2026-09-25,g0603,2026-09-18,past,52.33,72.79,Quezon City
2026-09-25,g0603,2026-09-19,past,50.76,60.24,Quezon City
2026-09-25,g0603,2026-09-20,past,50.52,55.89,Quezon City
2026-09-25,g0603,2026-09-21,past,45.24,55.36,Quezon City
2026-09-25,g0603,2026-09-22,past,24.94,32.57,Quezon City
2026-09-25,g0603,2026-09-23,past,38.81,78.98,Quezon City
2026-09-25,g0603,2026-09-24,past,73.47,97.4,Quezon City
2026-09-25,g0603,2026-09-25,forecast,83.72,111.2,Quezon City
2026-09-25,g0603,2026-09-26,forecast,79.54,133.59,Quezon City
2026-09-25,g0603,2026-09-27,forecast,65.83,137.68,Quezon City
2026-09-25,g0603,2026-09-28,forecast,45.99,97.17,Quezon City
2026-09-25,g0603,2026-09-29,forecast,32.11,74.51,Quezon City
2026-09-25,g0603,2026-09-30,forecast,27.38,72.28,Quezon City
2026-09-25,g0603,2026-10-01,forecast,47.75,104.2,Quezon City
2026-09-25,g0604,2026-09-18,past,3.81,4.86,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-19,past,4.07,5.05,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-20,past,3.07,3.53,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-21,past,2.77,3.4,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-22,past,1.45,1.99,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-23,past,2.47,5.44,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-24,past,4.86,7.15,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-25,forecast,5.37,7.55,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-26,forecast,4.6,9.38,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-27,forecast,3.61,10.17,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-28,forecast,2.4,6.46,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-29,forecast,1.62,4.57,"Marikina, Quezon City"
2026-09-25,g0604,2026-09-30,forecast,1.37,5.08,"Marikina, Quezon City"
2026-09-25,g0604,2026-10-01,forecast,3.02,8.2,"Marikina, Quezon City"
2026-09-25,g0605,2026-09-18,past,3.81,4.86,Marikina
2026-09-25,g0605,2026-09-19,past,4.07,5.05,Marikina
2026-09-25,g0605,2026-09-20,past,3.07,3.53,Marikina
2026-09-25,g0605,2026-09-21,past,2.77,3.4,Marikina
2026-09-25,g0605,2026-09-22,past,1.45,1.99,Marikina
2026-09-25,g0605,2026-09-23,past,2.47,5.44,Marikina
2026-09-25,g0605,2026-09-24,past,4.86,7.15,Marikina
2026-09-25,g0605,2026-09-25,forecast,5.37,7.55,Marikina
2026-09-25,g0605,2026-09-26,forecast,4.6,9.38,Marikina
2026-09-25,g0605,2026-09-27,forecast,3.61,10.17,Marikina
2026-09-25,g0605,2026-09-28,forecast,2.4,6.46,Marikina
2026-09-25,g0605,2026-09-29,forecast,1.62,4.57,Marikina
2026-09-25,g0605,2026-09-30,forecast,1.37,5.08,Marikina
2026-09-25,g0605,2026-10-01,forecast,3.02,8.2,Marikina
2026-09-25,g0700,2026-09-18,past,0.98,1.51,Navotas
2026-09-25,g0700,2026-09-19,past,1.16,1.26,Navotas
2026-09-25,g0700,2026-09-20,past,1.79,2.01,Navotas
2026-09-25,g0700,2026-09-21,past,1.43,1.48,Navotas
2026-09-25,g0700,2026-09-22,past,1.21,1.68,Navotas
2026-09-25,g0700,2026-09-23,past,1.01,1.65,Navotas
2026-09-25,g0700,2026-09-24,past,0.89,1.48,Navotas
2026-09-25,g0700,2026-09-25,forecast,0.83,0.92,Navotas
2026-09-25,g0700,2026-09-26,forecast,0.59,1.08,Navotas
2026-09-25,g0700,2026-09-27,forecast,0.41,1.25,Navotas
2026-09-25,g0700,2026-09-28,forecast,0.28,1.05,Navotas
2026-09-25,g0700,2026-09-29,forecast,0.19,0.85,Navotas
2026-09-25,g0700,2026-09-30,forecast,0.12,0.66,Navotas
2026-09-25,g0700,2026-10-01,forecast,0.09,0.58,Navotas
2026-09-25,g0701,2026-09-18,past,14.7,31.14,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-19,past,15.71,22.07,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-20,past,16.22,22.01,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-21,past,9.79,11.94,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-22,past,6.76,21.13,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-23,past,8.84,15.63,"Malabon, Navotas, Valenzuela"
