run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-15,g0202,2026-09-17,forecast,3.65,8.31,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-18,forecast,3.91,6.01,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-19,forecast,2.53,17.58,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-20,forecast,1.12,8.1,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-21,forecast,0.89,11.71,"Las Piñas, Parañaque"
2026-09-15,g0203,2026-09-08,past,200.37,212.3,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-09,past,211.32,262.03,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-10,past,242.78,312.33,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-11,past,288.73,346.54,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-12,past,340.98,352.18,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-13,past,357.1,362.08,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-14,past,352.18,367.13,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-15,forecast,314.5,332.43,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-16,forecast,271.27,305.2,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-17,forecast,237.78,286.74,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-18,forecast,212.3,266.3,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-19,forecast,193.54,284.76,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-20,forecast,186.5,379.19,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0203,2026-09-21,forecast,192.64,446.71,"Muntinlupa, Parañaque, Taguig"
2026-09-15,g0302,2026-09-08,past,5.81,8.1,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-09,past,4.86,6.24,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-10,past,6.82,18.14,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-11,past,8.4,13.52,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-12,past,7.41,8.71,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-13,past,4.28,5.01,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-14,past,3.43,5.81,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-15,forecast,2.66,3.94,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-16,forecast,2.54,4.11,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-17,forecast,3.36,6.64,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-18,forecast,4.65,6.62,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-19,forecast,4.87,9.69,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-20,forecast,4.06,11.22,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0302,2026-09-21,forecast,3.06,8.77,"Las Piñas, Parañaque, Pasay City"
2026-09-15,g0303,2026-09-08,past,342.56,412.05,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-09,past,335.51,396.19,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-10,past,411.1,725.11,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-11,past,460.32,632.87,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-12,past,526.23,573.12,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-13,past,485.41,514.23,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-14,past,456.09,523.81,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-15,forecast,398.02,442.61,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-16,forecast,350.56,406.38,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-17,forecast,331.66,426.56,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-18,forecast,324.09,387.15,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-19,forecast,296.85,465.66,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-20,forecast,286.08,553.63,"Parañaque, Pasay City, Taguig"
2026-09-15,g0303,2026-09-21,forecast,275.69,601.56,"Parañaque, Pasay City, Taguig"
2026-09-15,g0304,2026-09-08,past,5.1,9.0,Taguig
2026-09-15,g0304,2026-09-09,past,4.38,6.33,Taguig
2026-09-15,g0304,2026-09-10,past,7.26,18.54,Taguig
2026-09-15,g0304,2026-09-11,past,7.2,14.28,Taguig
2026-09-15,g0304,2026-09-12,past,5.85,7.77,Taguig
2026-09-15,g0304,2026-09-13,past,3.52,4.78,Taguig
2026-09-15,g0304,2026-09-14,past,3.24,6.82,Taguig
2026-09-15,g0304,2026-09-15,forecast,2.58,5.41,Taguig
2026-09-15,g0304,2026-09-16,forecast,3.07,4.83,Taguig
2026-09-15,g0304,2026-09-17,forecast,3.81,6.26,Taguig
2026-09-15,g0304,2026-09-18,forecast,4.06,6.69,Taguig
2026-09-15,g0304,2026-09-19,forecast,3.81,11.59,Taguig
2026-09-15,g0304,2026-09-20,forecast,2.99,9.64,Taguig
2026-09-15,g0304,2026-09-21,forecast,2.39,9.19,Taguig
2026-09-15,g0402,2026-09-08,past,348.14,419.73,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-09,past,340.19,398.94,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-10,past,417.79,745.45,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-11,past,467.81,646.14,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-12,past,533.56,581.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-13,past,489.91,520.19,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-14,past,460.32,532.33,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-15,forecast,402.65,447.75,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-16,forecast,355.45,412.05,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-17,forecast,337.06,435.52,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-18,forecast,332.43,395.28,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-19,forecast,303.09,477.63,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-20,forecast,291.42,562.64,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0402,2026-09-21,forecast,279.54,607.13,"Makati, Manila, Parañaque, Pasay City"
2026-09-15,g0403,2026-09-08,past,111.98,149.31,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-09,past,97.63,118.67,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-10,past,128.72,305.9,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-11,past,127.53,219.8,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-12,past,147.59,172.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-13,past,107.89,126.94,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-14,past,83.33,119.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-15,forecast,65.68,78.98,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-16,forecast,57.08,79.54,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-17,forecast,66.61,106.65,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-18,forecast,81.04,106.15,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-19,forecast,76.09,118.67,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-20,forecast,81.79,118.12,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0403,2026-09-21,forecast,72.96,167.27,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-15,g0404,2026-09-08,past,5.31,10.75,"Pasig, Taguig"
2026-09-15,g0404,2026-09-09,past,4.68,6.85,"Pasig, Taguig"
2026-09-15,g0404,2026-09-10,past,7.73,24.64,"Pasig, Taguig"
2026-09-15,g0404,2026-09-11,past,7.38,15.83,"Pasig, Taguig"
2026-09-15,g0404,2026-09-12,past,5.9,8.77,"Pasig, Taguig"
2026-09-15,g0404,2026-09-13,past,3.67,6.14,"Pasig, Taguig"
2026-09-15,g0404,2026-09-14,past,3.37,8.73,"Pasig, Taguig"
2026-09-15,g0404,2026-09-15,forecast,2.66,5.7,"Pasig, Taguig"
2026-09-15,g0404,2026-09-16,forecast,3.99,7.43,"Pasig, Taguig"
2026-09-15,g0404,2026-09-17,forecast,5.55,8.82,"Pasig, Taguig"
2026-09-15,g0404,2026-09-18,forecast,6.0,8.64,"Pasig, Taguig"
2026-09-15,g0404,2026-09-19,forecast,4.48,14.1,"Pasig, Taguig"
2026-09-15,g0404,2026-09-20,forecast,4.57,9.81,"Pasig, Taguig"
2026-09-15,g0404,2026-09-21,forecast,3.4,11.02,"Pasig, Taguig"
2026-09-15,g0501,2026-09-08,past,377.44,468.89,Manila
2026-09-15,g0501,2026-09-09,past,367.13,425.58,Manila
2026-09-15,g0501,2026-09-10,past,459.26,898.5,Manila
2026-09-15,g0501,2026-09-11,past,514.23,757.58,Manila
2026-09-15,g0501,2026-09-12,past,567.85,624.17,Manila
2026-09-15,g0501,2026-09-13,past,510.68,546.02,Manila
2026-09-15,g0501,2026-09-14,past,479.84,575.77,Manila
2026-09-15,g0501,2026-09-15,forecast,417.79,465.66,Manila
2026-09-15,g0501,2026-09-16,forecast,371.39,432.51,Manila
2026-09-15,g0501,2026-09-17,forecast,360.41,478.73,Manila
2026-09-15,g0501,2026-09-18,forecast,367.98,434.51,Manila
2026-09-15,g0501,2026-09-19,forecast,330.89,548.54,Manila
2026-09-15,g0501,2026-09-20,forecast,318.89,622.73,Manila
2026-09-15,g0501,2026-09-21,forecast,298.92,650.63,Manila
2026-09-15,g0502,2026-09-08,past,348.14,419.73,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-09,past,340.19,398.94,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-10,past,417.79,745.45,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-11,past,467.81,646.14,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-12,past,533.56,581.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-13,past,489.91,520.19,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-14,past,460.32,532.33,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-15,forecast,402.65,447.75,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-16,forecast,355.45,412.05,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-17,forecast,337.06,435.52,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-18,forecast,332.43,395.28,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-19,forecast,303.09,477.63,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-20,forecast,291.42,562.64,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0502,2026-09-21,forecast,279.54,607.13,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-15,g0503,2026-09-08,past,111.98,149.31,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-09,past,97.63,118.67,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-10,past,128.72,305.9,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-11,past,127.53,219.8,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-12,past,147.59,172.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-13,past,107.89,126.94,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-14,past,83.33,119.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-15,forecast,65.68,78.98,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-16,forecast,57.08,79.54,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-17,forecast,66.61,106.65,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-18,forecast,81.04,106.15,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-19,forecast,76.09,118.67,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-20,forecast,81.79,118.12,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0503,2026-09-21,forecast,72.96,167.27,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-15,g0504,2026-09-08,past,5.31,10.75,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-09,past,4.68,6.85,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-10,past,7.73,24.64,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-11,past,7.38,15.83,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-12,past,5.9,8.77,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-13,past,3.67,6.14,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-14,past,3.37,8.73,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-15,forecast,2.66,5.7,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-16,forecast,3.99,7.43,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-17,forecast,5.55,8.82,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-18,forecast,6.0,8.64,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-19,forecast,4.48,14.1,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-20,forecast,4.57,9.81,"Marikina, Pasig, Quezon City"
2026-09-15,g0504,2026-09-21,forecast,3.4,11.02,"Marikina, Pasig, Quezon City"
2026-09-15,g0601,2026-09-08,past,14.52,26.04,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-09,past,14.85,21.54,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-10,past,24.18,76.62,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-11,past,25.49,69.79,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-12,past,17.45,24.35,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-13,past,10.35,14.28,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-14,past,8.98,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-15,forecast,6.36,7.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-16,forecast,5.93,12.87,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-17,forecast,8.84,16.86,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-18,forecast,13.62,22.39,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-19,forecast,13.32,33.2,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-20,forecast,17.75,30.41,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0601,2026-09-21,forecast,12.18,32.5,"Caloocan, Malabon, Manila, Navotas"
2026-09-15,g0602,2026-09-08,past,5.11,10.35,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-09,past,5.22,8.2,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-10,past,8.89,31.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-11,past,9.26,23.72,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-12,past,5.76,8.86,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-13,past,3.43,5.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-14,past,3.5,9.05,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-15,forecast,2.53,3.28,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-16,forecast,2.9,7.02,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-17,forecast,5.0,8.68,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-18,forecast,6.45,9.57,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-19,forecast,5.0,14.24,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-20,forecast,6.93,11.16,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0602,2026-09-21,forecast,4.36,13.49,"Caloocan, Malabon, Manila, Quezon City"
2026-09-15,g0603,2026-09-08,past,95.61,118.67,Quezon City
2026-09-15,g0603,2026-09-09,past,83.33,99.0,Quezon City
2026-09-15,g0603,2026-09-10,past,104.93,222.87,Quezon City
2026-09-15,g0603,2026-09-11,past,103.23,164.96,Quezon City
2026-09-15,g0603,2026-09-12,past,127.82,145.55,Quezon City
2026-09-15,g0603,2026-09-13,past,94.94,107.39,Quezon City
2026-09-15,g0603,2026-09-14,past,71.61,92.97,Quezon City
2026-09-15,g0603,2026-09-15,forecast,56.81,65.37,Quezon City
2026-09-15,g0603,2026-09-16,forecast,45.67,66.45,Quezon City
2026-09-15,g0603,2026-09-17,forecast,51.12,91.47,Quezon City
2026-09-15,g0603,2026-09-18,forecast,61.23,89.57,Quezon City
2026-09-15,g0603,2026-09-19,forecast,62.24,80.66,Quezon City
2026-09-15,g0603,2026-09-20,forecast,65.99,95.83,Quezon City
2026-09-15,g0603,2026-09-21,forecast,61.37,135.14,Quezon City
2026-09-15,g0604,2026-09-08,past,5.9,7.53,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-09,past,5.15,6.24,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-10,past,6.73,15.33,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-11,past,6.91,11.33,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-12,past,7.95,9.28,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-13,past,5.62,6.59,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-14,past,4.06,5.5,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-15,forecast,3.21,3.56,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-16,forecast,2.58,3.93,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-17,forecast,3.41,5.87,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-18,forecast,4.64,5.93,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-19,forecast,4.58,6.43,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-20,forecast,4.81,7.81,"Marikina, Quezon City"
2026-09-15,g0604,2026-09-21,forecast,4.81,8.27,"Marikina, Quezon City"
2026-09-15,g0605,2026-09-08,past,5.9,7.53,Marikina
2026-09-15,g0605,2026-09-09,past,5.15,6.24,Marikina
2026-09-15,g0605,2026-09-10,past,6.73,15.33,Marikina
2026-09-15,g0605,2026-09-11,past,6.91,11.33,Marikina
2026-09-15,g0605,2026-09-12,past,7.95,9.28,Marikina
2026-09-15,g0605,2026-09-13,past,5.62,6.59,Marikina
2026-09-15,g0605,2026-09-14,past,4.06,5.5,Marikina
2026-09-15,g0605,2026-09-15,forecast,3.21,3.56,Marikina
2026-09-15,g0605,2026-09-16,forecast,2.58,3.93,Marikina
2026-09-15,g0605,2026-09-17,forecast,3.41,5.87,Marikina
2026-09-15,g0605,2026-09-18,forecast,4.64,5.93,Marikina
2026-09-15,g0605,2026-09-19,forecast,4.58,6.43,Marikina
2026-09-15,g0605,2026-09-20,forecast,4.81,7.81,Marikina
2026-09-15,g0605,2026-09-21,forecast,4.81,8.27,Marikina
2026-09-15,g0700,2026-09-08,past,1.64,2.21,Navotas
2026-09-15,g0700,2026-09-09,past,1.59,2.0,Navotas
2026-09-15,g0700,2026-09-10,past,2.24,5.38,Navotas
2026-09-15,g0700,2026-09-11,past,2.37,5.67,Navotas
2026-09-15,g0700,2026-09-12,past,2.15,2.45,Navotas
2026-09-15,g0700,2026-09-13,past,1.65,1.88,Navotas
2026-09-15,g0700,2026-09-14,past,1.36,1.78,Navotas
2026-09-15,g0700,2026-09-15,forecast,0.93,0.95,Navotas
2026-09-15,g0700,2026-09-16,forecast,0.64,0.83,Navotas
2026-09-15,g0700,2026-09-17,forecast,0.51,1.02,Navotas
2026-09-15,g0700,2026-09-18,forecast,0.62,1.09,Navotas
2026-09-15,g0700,2026-09-19,forecast,0.74,1.81,Navotas
2026-09-15,g0700,2026-09-20,forecast,0.83,2.92,Navotas
2026-09-15,g0700,2026-09-21,forecast,0.78,2.86,Navotas
2026-09-15,g0701,2026-09-08,past,14.52,26.04,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-09,past,14.85,21.54,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-10,past,24.18,76.62,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-11,past,25.49,69.79,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-12,past,17.45,24.35,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-13,past,10.35,14.28,"Malabon, Navotas, Valenzuela"
