run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-20,g0103,2026-09-22,forecast,237.78,268.77,Muntinlupa
2026-09-20,g0103,2026-09-23,forecast,226.51,278.9,Muntinlupa
2026-09-20,g0103,2026-09-24,forecast,210.35,275.69,Muntinlupa
2026-09-20,g0103,2026-09-25,forecast,190.87,296.17,Muntinlupa
2026-09-20,g0201,2026-09-12,past,4.97,6.96,Las Piñas
2026-09-20,g0201,2026-09-13,past,2.14,3.17,Las Piñas
2026-09-20,g0201,2026-09-14,past,2.0,4.31,Las Piñas
2026-09-20,g0201,2026-09-15,past,1.43,3.49,Las Piñas
2026-09-20,g0201,2026-09-16,past,1.7,4.13,Las Piñas
2026-09-20,g0201,2026-09-17,past,3.36,7.63,Las Piñas
2026-09-20,g0201,2026-09-18,past,4.64,10.4,Las Piñas
2026-09-20,g0201,2026-09-19,past,2.98,3.86,Las Piñas
2026-09-20,g0201,2026-09-20,forecast,2.85,3.73,Las Piñas
2026-09-20,g0201,2026-09-21,forecast,2.04,3.5,Las Piñas
2026-09-20,g0201,2026-09-22,forecast,1.62,4.25,Las Piñas
2026-09-20,g0201,2026-09-23,forecast,1.48,3.71,Las Piñas
2026-09-20,g0201,2026-09-24,forecast,1.42,4.15,Las Piñas
2026-09-20,g0201,2026-09-25,forecast,1.81,9.54,Las Piñas
2026-09-20,g0202,2026-09-12,past,3.23,6.4,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-13,past,1.08,2.3,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-14,past,1.26,4.74,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-15,past,0.63,4.92,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-16,past,1.35,5.0,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-17,past,2.36,12.68,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-18,past,3.94,10.8,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-19,past,2.32,3.86,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-20,forecast,1.48,2.54,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-21,forecast,0.7,2.3,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-22,forecast,0.52,3.55,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-23,forecast,0.55,2.65,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-24,forecast,0.69,3.85,"Las Piñas, Parañaque"
2026-09-20,g0202,2026-09-25,forecast,0.89,14.45,"Las Piñas, Parañaque"
2026-09-20,g0203,2026-09-12,past,340.98,352.18,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-13,past,357.1,362.08,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-14,past,352.18,367.13,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-15,past,314.5,332.43,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-16,past,263.24,274.42,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-17,past,230.21,255.45,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-18,past,203.17,229.67,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-19,past,179.72,186.07,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-20,forecast,229.67,233.96,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-21,forecast,239.44,254.86,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-22,forecast,237.78,268.77,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-23,forecast,226.51,278.9,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-24,forecast,210.35,275.69,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0203,2026-09-25,forecast,190.87,296.17,"Muntinlupa, Parañaque, Taguig"
2026-09-20,g0302,2026-09-12,past,7.41,8.71,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-13,past,4.28,5.01,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-14,past,3.43,5.81,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-15,past,2.66,3.94,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-16,past,2.22,4.46,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-17,past,3.9,7.07,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-18,past,4.62,7.24,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-19,past,2.99,3.6,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-20,forecast,3.46,3.83,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-21,forecast,2.64,3.57,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-22,forecast,2.11,3.56,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-23,forecast,1.93,4.5,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-24,forecast,1.82,5.92,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0302,2026-09-25,forecast,1.97,8.82,"Las Piñas, Parañaque, Pasay City"
2026-09-20,g0303,2026-09-12,past,526.23,573.12,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-13,past,485.41,514.23,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-14,past,456.09,523.81,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-15,past,398.02,442.61,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-16,past,339.41,383.59,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-17,past,318.15,406.38,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-18,past,288.07,336.29,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-19,past,257.82,276.97,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-20,forecast,299.61,307.32,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-21,forecast,301.69,327.1,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-22,forecast,292.76,328.61,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-23,forecast,280.84,393.46,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-24,forecast,265.07,433.51,"Parañaque, Pasay City, Taguig"
2026-09-20,g0303,2026-09-25,forecast,250.19,472.15,"Parañaque, Pasay City, Taguig"
2026-09-20,g0304,2026-09-12,past,5.85,7.77,Taguig
2026-09-20,g0304,2026-09-13,past,3.52,4.78,Taguig
2026-09-20,g0304,2026-09-14,past,3.24,6.82,Taguig
2026-09-20,g0304,2026-09-15,past,2.58,5.41,Taguig
2026-09-20,g0304,2026-09-16,past,2.16,5.07,Taguig
2026-09-20,g0304,2026-09-17,past,2.47,7.69,Taguig
2026-09-20,g0304,2026-09-18,past,2.34,5.05,Taguig
2026-09-20,g0304,2026-09-19,past,2.55,3.34,Taguig
2026-09-20,g0304,2026-09-20,forecast,2.34,3.25,Taguig
2026-09-20,g0304,2026-09-21,forecast,1.76,2.98,Taguig
2026-09-20,g0304,2026-09-22,forecast,1.73,3.06,Taguig
2026-09-20,g0304,2026-09-23,forecast,1.94,4.77,Taguig
2026-09-20,g0304,2026-09-24,forecast,1.64,5.75,Taguig
2026-09-20,g0304,2026-09-25,forecast,1.69,11.94,Taguig
2026-09-20,g0402,2026-09-12,past,533.56,581.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-13,past,489.91,520.19,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-14,past,460.32,532.33,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-15,past,402.65,447.75,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-16,past,344.14,390.74,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-17,past,323.34,415.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-18,past,292.76,341.77,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-19,past,262.03,281.49,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-20,forecast,303.09,310.89,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-21,forecast,304.49,329.37,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-22,forecast,295.48,331.66,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-23,forecast,284.1,399.87,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-24,forecast,268.15,440.57,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0402,2026-09-25,forecast,254.86,480.95,"Makati, Manila, Parañaque, Pasay City"
2026-09-20,g0403,2026-09-12,past,147.59,172.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-13,past,107.89,126.94,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-14,past,83.33,119.78,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-15,past,65.68,78.98,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-16,past,58.98,78.25,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-17,past,67.71,101.33,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-18,past,67.08,96.05,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-19,past,61.95,76.09,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-20,forecast,60.94,65.53,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-21,forecast,56.94,67.08,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-22,forecast,48.09,60.24,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-23,forecast,46.1,100.86,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-24,forecast,46.53,135.14,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0403,2026-09-25,forecast,49.12,146.23,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-20,g0404,2026-09-12,past,5.9,8.77,"Pasig, Taguig"
2026-09-20,g0404,2026-09-13,past,3.67,6.14,"Pasig, Taguig"
2026-09-20,g0404,2026-09-14,past,3.37,8.73,"Pasig, Taguig"
2026-09-20,g0404,2026-09-15,past,2.66,5.7,"Pasig, Taguig"
2026-09-20,g0404,2026-09-16,past,3.09,6.8,"Pasig, Taguig"
2026-09-20,g0404,2026-09-17,past,3.91,10.4,"Pasig, Taguig"
2026-09-20,g0404,2026-09-18,past,3.86,8.38,"Pasig, Taguig"
2026-09-20,g0404,2026-09-19,past,3.05,4.48,"Pasig, Taguig"
2026-09-20,g0404,2026-09-20,forecast,2.84,3.89,"Pasig, Taguig"
2026-09-20,g0404,2026-09-21,forecast,2.06,3.27,"Pasig, Taguig"
2026-09-20,g0404,2026-09-22,forecast,2.45,3.76,"Pasig, Taguig"
2026-09-20,g0404,2026-09-23,forecast,2.72,8.59,"Pasig, Taguig"
2026-09-20,g0404,2026-09-24,forecast,2.18,9.12,"Pasig, Taguig"
2026-09-20,g0404,2026-09-25,forecast,2.98,14.28,"Pasig, Taguig"
2026-09-20,g0501,2026-09-12,past,567.85,624.17,Manila
2026-09-20,g0501,2026-09-13,past,510.68,546.02,Manila
2026-09-20,g0501,2026-09-14,past,479.84,575.77,Manila
2026-09-20,g0501,2026-09-15,past,417.79,465.66,Manila
2026-09-20,g0501,2026-09-16,past,362.08,417.79,Manila
2026-09-20,g0501,2026-09-17,past,351.37,455.04,Manila
2026-09-20,g0501,2026-09-18,past,325.59,385.37,Manila
2026-09-20,g0501,2026-09-19,past,288.07,313.05,Manila
2026-09-20,g0501,2026-09-20,forecast,326.34,335.51,Manila
2026-09-20,g0501,2026-09-21,forecast,321.11,348.14,Manila
2026-09-20,g0501,2026-09-22,forecast,308.74,350.56,Manila
2026-09-20,g0501,2026-09-23,forecast,298.23,430.52,Manila
2026-09-20,g0501,2026-09-24,forecast,283.45,482.06,Manila
2026-09-20,g0501,2026-09-25,forecast,273.79,539.75,Manila
2026-09-20,g0502,2026-09-12,past,533.56,581.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-13,past,489.91,520.19,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-14,past,460.32,532.33,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-15,past,402.65,447.75,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-16,past,344.14,390.74,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-17,past,323.34,415.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-18,past,292.76,341.77,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-19,past,262.03,281.49,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-20,forecast,303.09,310.89,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-21,forecast,304.49,329.37,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-22,forecast,295.48,331.66,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-23,forecast,284.1,399.87,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-24,forecast,268.15,440.57,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0502,2026-09-25,forecast,254.86,480.95,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-20,g0503,2026-09-12,past,147.59,172.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-13,past,107.89,126.94,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-14,past,83.33,119.78,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-15,past,65.68,78.98,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-16,past,58.98,78.25,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-17,past,67.71,101.33,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-18,past,67.08,96.05,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-19,past,61.95,76.09,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-20,forecast,60.94,65.53,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-21,forecast,56.94,67.08,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-22,forecast,48.09,60.24,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-23,forecast,46.1,100.86,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-24,forecast,46.53,135.14,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0503,2026-09-25,forecast,49.12,146.23,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-20,g0504,2026-09-12,past,5.9,8.77,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-13,past,3.67,6.14,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-14,past,3.37,8.73,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-15,past,2.66,5.7,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-16,past,3.09,6.8,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-17,past,3.91,10.4,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-18,past,3.86,8.38,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-19,past,3.05,4.48,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-20,forecast,2.84,3.89,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-21,forecast,2.06,3.27,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-22,forecast,2.45,3.76,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-23,forecast,2.72,8.59,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-24,forecast,2.18,9.12,"Marikina, Pasig, Quezon City"
2026-09-20,g0504,2026-09-25,forecast,2.98,14.28,"Marikina, Pasig, Quezon City"
2026-09-20,g0601,2026-09-12,past,17.45,24.35,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-13,past,10.35,14.28,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-14,past,8.98,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-15,past,6.36,7.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-16,past,8.62,11.88,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-17,past,13.13,19.32,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-18,past,14.7,31.14,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-19,past,15.71,22.07,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-20,forecast,16.22,22.01,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-21,forecast,10.46,14.24,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-22,forecast,7.26,11.82,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-23,forecast,7.26,14.89,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-24,forecast,7.02,24.47,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0601,2026-09-25,forecast,7.11,24.82,"Caloocan, Malabon, Manila, Navotas"
2026-09-20,g0602,2026-09-12,past,5.76,8.86,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-13,past,3.43,5.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-14,past,3.5,9.05,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-15,past,2.53,3.28,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-16,past,3.83,5.37,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-17,past,5.15,8.33,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-18,past,6.23,11.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-19,past,5.25,7.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-20,forecast,5.31,6.53,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-21,forecast,3.34,4.43,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-22,forecast,2.68,4.38,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-23,forecast,3.08,7.97,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-24,forecast,3.29,11.05,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0602,2026-09-25,forecast,4.08,11.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-20,g0603,2026-09-12,past,127.82,145.55,Quezon City
2026-09-20,g0603,2026-09-13,past,94.94,107.39,Quezon City
2026-09-20,g0603,2026-09-14,past,71.61,92.97,Quezon City
2026-09-20,g0603,2026-09-15,past,56.81,65.37,Quezon City
2026-09-20,g0603,2026-09-16,past,48.32,59.12,Quezon City
2026-09-20,g0603,2026-09-17,past,54.72,69.96,Quezon City
2026-09-20,g0603,2026-09-18,past,52.33,72.79,Quezon City
2026-09-20,g0603,2026-09-19,past,50.76,60.24,Quezon City
2026-09-20,g0603,2026-09-20,forecast,50.52,55.89,Quezon City
2026-09-20,g0603,2026-09-21,forecast,49.0,58.02,Quezon City
2026-09-20,g0603,2026-09-22,forecast,39.74,50.76,Quezon City
2026-09-20,g0603,2026-09-23,forecast,37.82,76.98,Quezon City
2026-09-20,g0603,2026-09-24,forecast,38.99,107.89,Quezon City
2026-09-20,g0603,2026-09-25,forecast,37.64,116.49,Quezon City
2026-09-20,g0604,2026-09-12,past,7.95,9.28,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-13,past,5.62,6.59,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-14,past,4.06,5.5,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-15,past,3.21,3.56,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-16,past,2.88,3.63,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-17,past,3.79,5.61,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-18,past,3.81,4.86,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-19,past,4.07,5.05,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-20,forecast,3.07,3.53,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-21,forecast,2.93,3.7,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-22,forecast,2.17,3.14,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-23,forecast,2.11,5.14,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-24,forecast,2.13,8.02,"Marikina, Quezon City"
2026-09-20,g0604,2026-09-25,forecast,2.18,9.12,"Marikina, Quezon City"
2026-09-20,g0605,2026-09-12,past,7.95,9.28,Marikina
2026-09-20,g0605,2026-09-13,past,5.62,6.59,Marikina
2026-09-20,g0605,2026-09-14,past,4.06,5.5,Marikina
2026-09-20,g0605,2026-09-15,past,3.21,3.56,Marikina
2026-09-20,g0605,2026-09-16,past,2.88,3.63,Marikina
2026-09-20,g0605,2026-09-17,past,3.79,5.61,Marikina
2026-09-20,g0605,2026-09-18,past,3.81,4.86,Marikina
2026-09-20,g0605,2026-09-19,past,4.07,5.05,Marikina
2026-09-20,g0605,2026-09-20,forecast,3.07,3.53,Marikina
2026-09-20,g0605,2026-09-21,forecast,2.93,3.7,Marikina
2026-09-20,g0605,2026-09-22,forecast,2.17,3.14,Marikina
2026-09-20,g0605,2026-09-23,forecast,2.11,5.14,Marikina
2026-09-20,g0605,2026-09-24,forecast,2.13,8.02,Marikina
2026-09-20,g0605,2026-09-25,forecast,2.18,9.12,Marikina
2026-09-20,g0700,2026-09-12,past,2.15,2.45,Navotas
2026-09-20,g0700,2026-09-13,past,1.65,1.88,Navotas
2026-09-20,g0700,2026-09-14,past,1.36,1.78,Navotas
2026-09-20,g0700,2026-09-15,past,0.93,0.95,Navotas
2026-09-20,g0700,2026-09-16,past,0.71,0.91,Navotas
2026-09-20,g0700,2026-09-17,past,0.8,1.01,Navotas
2026-09-20,g0700,2026-09-18,past,0.98,1.51,Navotas
2026-09-20,g0700,2026-09-19,past,1.16,1.26,Navotas
2026-09-20,g0700,2026-09-20,forecast,1.79,2.01,Navotas
2026-09-20,g0700,2026-09-21,forecast,1.34,1.7,Navotas
2026-09-20,g0700,2026-09-22,forecast,0.97,1.45,Navotas
2026-09-20,g0700,2026-09-23,forecast,0.69,1.35,Navotas
2026-09-20,g0700,2026-09-24,forecast,0.52,1.38,Navotas
2026-09-20,g0700,2026-09-25,forecast,0.41,1.38,Navotas
2026-09-20,g0701,2026-09-12,past,17.45,24.35,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-13,past,10.35,14.28,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-14,past,8.98,19.32,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-15,past,6.36,7.32,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-16,past,8.62,11.88,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-17,past,13.13,19.32,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-18,past,14.7,31.14,"Malabon, Navotas, Valenzuela"
