run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-08,g0202,2026-09-08,forecast,4.73,8.48,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-09,forecast,3.88,6.38,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-10,forecast,7.13,40.5,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-11,forecast,9.14,60.66,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-12,forecast,10.25,40.69,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-13,forecast,8.38,28.17,"Las Piñas, Parañaque"
2026-09-08,g0203,2026-08-31,past,159.32,166.88,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-01,past,163.44,165.72,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-02,past,174.39,176.83,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-03,past,171.19,176.01,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-04,past,159.32,168.43,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-05,past,145.55,157.49,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-06,past,144.88,166.11,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-07,past,175.6,192.64,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-08,forecast,200.37,212.3,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-09,forecast,215.77,237.78,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-10,forecast,246.74,412.05,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-11,forecast,314.5,1010.58,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-12,forecast,410.15,1639.59,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0203,2026-09-13,forecast,489.91,1891.34,"Muntinlupa, Parañaque, Taguig"
2026-09-08,g0302,2026-08-31,past,6.59,8.02,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-01,past,4.75,5.12,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-02,past,3.81,4.2,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-03,past,3.48,4.01,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-04,past,3.33,4.78,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-05,past,2.92,4.53,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-06,past,4.25,7.67,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-07,past,5.78,6.91,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-08,forecast,5.81,8.1,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-09,forecast,5.32,8.4,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-10,forecast,5.84,23.21,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-11,forecast,7.43,43.67,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-12,forecast,8.89,30.84,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0302,2026-09-13,forecast,9.12,24.41,"Las Piñas, Parañaque, Pasay City"
2026-09-08,g0303,2026-08-31,past,371.39,425.58,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-01,past,326.34,344.14,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-02,past,305.9,315.96,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-03,past,294.12,321.11,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-04,past,271.9,319.63,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-05,past,259.02,309.46,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-06,past,294.8,392.55,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-07,past,332.43,393.46,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-08,forecast,342.56,412.05,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-09,forecast,344.14,437.53,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-10,forecast,386.26,886.16,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-11,forecast,479.84,1861.09,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-12,forecast,605.74,2248.05,"Parañaque, Pasay City, Taguig"
2026-09-08,g0303,2026-09-13,forecast,690.83,2327.09,"Parañaque, Pasay City, Taguig"
2026-09-08,g0304,2026-08-31,past,5.35,7.97,Taguig
2026-09-08,g0304,2026-09-01,past,3.86,4.22,Taguig
2026-09-08,g0304,2026-09-02,past,3.29,3.62,Taguig
2026-09-08,g0304,2026-09-03,past,3.12,3.89,Taguig
2026-09-08,g0304,2026-09-04,past,2.78,5.0,Taguig
2026-09-08,g0304,2026-09-05,past,2.61,4.82,Taguig
2026-09-08,g0304,2026-09-06,past,4.3,8.84,Taguig
2026-09-08,g0304,2026-09-07,past,5.03,6.87,Taguig
2026-09-08,g0304,2026-09-08,forecast,5.1,9.0,Taguig
2026-09-08,g0304,2026-09-09,forecast,4.71,7.59,Taguig
2026-09-08,g0304,2026-09-10,forecast,6.03,25.67,Taguig
2026-09-08,g0304,2026-09-11,forecast,7.49,40.11,Taguig
2026-09-08,g0304,2026-09-12,forecast,9.42,24.23,Taguig
2026-09-08,g0304,2026-09-13,forecast,8.75,22.23,Taguig
2026-09-08,g0402,2026-08-31,past,379.19,434.51,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-01,past,332.43,350.56,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-02,past,311.61,321.85,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-03,past,298.92,327.1,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-04,past,276.97,326.34,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-05,past,263.85,315.96,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-06,past,300.3,402.65,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-07,past,338.63,400.79,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-08,forecast,348.14,419.73,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-09,forecast,348.95,446.71,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-10,forecast,390.74,904.73,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-11,forecast,485.41,1891.34,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-12,forecast,612.76,2268.86,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0402,2026-09-13,forecast,698.84,2343.23,"Makati, Manila, Parañaque, Pasay City"
2026-09-08,g0403,2026-08-31,past,176.83,211.81,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-01,past,140.58,155.68,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-02,past,114.88,121.46,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-03,past,106.89,131.13,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-04,past,98.54,128.12,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-05,past,99.46,131.43,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-06,past,125.77,179.72,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-07,past,125.18,172.38,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-08,forecast,111.98,149.31,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-09,forecast,101.8,153.53,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-10,forecast,109.15,389.84,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-11,forecast,128.72,621.3,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-12,forecast,148.97,475.43,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0403,2026-09-13,forecast,150.01,485.41,"Makati, Mandaluyong, Pasig, Pateros, Taguig"
2026-09-08,g0404,2026-08-31,past,6.31,9.33,"Pasig, Taguig"
2026-09-08,g0404,2026-09-01,past,4.45,5.28,"Pasig, Taguig"
2026-09-08,g0404,2026-09-02,past,3.89,4.83,"Pasig, Taguig"
2026-09-08,g0404,2026-09-03,past,4.41,5.79,"Pasig, Taguig"
2026-09-08,g0404,2026-09-04,past,3.61,6.85,"Pasig, Taguig"
2026-09-08,g0404,2026-09-05,past,3.44,6.73,"Pasig, Taguig"
2026-09-08,g0404,2026-09-06,past,5.62,12.68,"Pasig, Taguig"
2026-09-08,g0404,2026-09-07,past,5.61,8.35,"Pasig, Taguig"
2026-09-08,g0404,2026-09-08,forecast,5.31,10.75,"Pasig, Taguig"
2026-09-08,g0404,2026-09-09,forecast,4.92,8.51,"Pasig, Taguig"
2026-09-08,g0404,2026-09-10,forecast,6.4,30.92,"Pasig, Taguig"
2026-09-08,g0404,2026-09-11,forecast,8.4,43.87,"Pasig, Taguig"
2026-09-08,g0404,2026-09-12,forecast,10.86,23.66,"Pasig, Taguig"
2026-09-08,g0404,2026-09-13,forecast,10.07,22.55,"Pasig, Taguig"
2026-09-08,g0501,2026-08-31,past,419.73,486.53,Manila
2026-09-08,g0501,2026-09-01,past,362.08,383.59,Manila
2026-09-08,g0501,2026-09-02,past,337.06,348.95,Manila
2026-09-08,g0501,2026-09-03,past,325.59,362.92,Manila
2026-09-08,g0501,2026-09-04,past,299.61,366.28,Manila
2026-09-08,g0501,2026-09-05,past,288.07,358.75,Manila
2026-09-08,g0501,2026-09-06,past,336.29,466.74,Manila
2026-09-08,g0501,2026-09-07,past,371.39,452.94,Manila
2026-09-08,g0501,2026-09-08,forecast,377.44,468.89,Manila
2026-09-08,g0501,2026-09-09,forecast,376.57,495.59,Manila
2026-09-08,g0501,2026-09-10,forecast,424.6,1055.82,Manila
2026-09-08,g0501,2026-09-11,forecast,525.02,2132.05,Manila
2026-09-08,g0501,2026-09-12,forecast,653.64,2370.37,Manila
2026-09-08,g0501,2026-09-13,forecast,740.31,2408.91,Manila
2026-09-08,g0502,2026-08-31,past,379.19,434.51,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-01,past,332.43,350.56,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-02,past,311.61,321.85,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-03,past,298.92,327.1,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-04,past,276.97,326.34,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-05,past,263.85,315.96,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-06,past,300.3,402.65,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-07,past,338.63,400.79,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-08,forecast,348.14,419.73,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-09,forecast,348.95,446.71,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-10,forecast,390.74,904.73,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-11,forecast,485.41,1891.34,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-12,forecast,612.76,2268.86,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0502,2026-09-13,forecast,698.84,2343.23,"Makati, Mandaluyong, Manila, Quezon City, San Juan"
2026-09-08,g0503,2026-08-31,past,176.83,211.81,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-01,past,140.58,155.68,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-02,past,114.88,121.46,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-03,past,106.89,131.13,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-04,past,98.54,128.12,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-05,past,99.46,131.43,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-06,past,125.77,179.72,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-07,past,125.18,172.38,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-08,forecast,111.98,149.31,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-09,forecast,101.8,153.53,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-10,forecast,109.15,389.84,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-11,forecast,128.72,621.3,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-12,forecast,148.97,475.43,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0503,2026-09-13,forecast,150.01,485.41,"Mandaluyong, Pasig, Quezon City, San Juan"
2026-09-08,g0504,2026-08-31,past,6.31,9.33,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-01,past,4.45,5.28,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-02,past,3.89,4.83,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-03,past,4.41,5.79,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-04,past,3.61,6.85,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-05,past,3.44,6.73,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-06,past,5.62,12.68,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-07,past,5.61,8.35,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-08,forecast,5.31,10.75,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-09,forecast,4.92,8.51,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-10,forecast,6.4,30.92,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-11,forecast,8.4,43.87,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-12,forecast,10.86,23.66,"Marikina, Pasig, Quezon City"
2026-09-08,g0504,2026-09-13,forecast,10.07,22.55,"Marikina, Pasig, Quezon City"
2026-09-08,g0601,2026-08-31,past,22.66,30.48,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-01,past,15.71,20.48,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-02,past,13.49,14.67,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-03,past,13.59,18.68,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-04,past,11.47,20.09,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-05,past,13.0,24.12,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-06,past,19.14,31.36,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-07,past,16.18,32.19,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-08,forecast,14.52,26.04,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-09,forecast,14.78,29.48,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-10,forecast,19.23,102.28,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-11,forecast,19.51,135.77,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-12,forecast,19.8,102.28,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0601,2026-09-13,forecast,22.12,145.22,"Caloocan, Malabon, Manila, Navotas"
2026-09-08,g0602,2026-08-31,past,7.89,11.02,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-01,past,5.3,6.93,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-02,past,4.75,5.5,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-03,past,5.34,7.85,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-04,past,4.33,8.38,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-05,past,4.83,9.62,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-06,past,7.22,13.0,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-07,past,5.95,12.03,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-08,forecast,5.11,10.35,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-09,forecast,5.31,10.67,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-10,forecast,7.34,38.72,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-11,forecast,8.57,48.55,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-12,forecast,9.67,32.81,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0602,2026-09-13,forecast,9.16,39.74,"Caloocan, Malabon, Manila, Quezon City"
2026-09-08,g0603,2026-08-31,past,156.04,183.08,Quezon City
2026-09-08,g0603,2026-09-01,past,125.18,137.68,Quezon City
2026-09-08,g0603,2026-09-02,past,100.39,104.93,Quezon City
2026-09-08,g0603,2026-09-03,past,92.11,111.46,Quezon City
2026-09-08,g0603,2026-09-04,past,86.9,107.89,Quezon City
2026-09-08,g0603,2026-09-05,past,87.31,109.66,Quezon City
2026-09-08,g0603,2026-09-06,past,107.14,146.57,Quezon City
2026-09-08,g0603,2026-09-07,past,107.39,145.22,Quezon City
2026-09-08,g0603,2026-09-08,forecast,95.61,118.67,Quezon City
2026-09-08,g0603,2026-09-09,forecast,86.5,126.35,Quezon City
2026-09-08,g0603,2026-09-10,forecast,89.78,306.61,Quezon City
2026-09-08,g0603,2026-09-11,forecast,103.71,482.06,Quezon City
2026-09-08,g0603,2026-09-12,forecast,117.58,412.05,Quezon City
2026-09-08,g0603,2026-09-13,forecast,121.46,408.26,Quezon City
2026-09-08,g0604,2026-08-31,past,9.09,11.11,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-01,past,7.15,7.85,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-02,past,5.82,6.11,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-03,past,5.3,6.53,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-04,past,4.82,6.23,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-05,past,4.75,6.31,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-06,past,6.31,9.05,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-07,past,6.67,9.38,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-08,forecast,5.9,7.53,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-09,forecast,5.31,8.59,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-10,forecast,5.71,20.48,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-11,forecast,6.78,31.96,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-12,forecast,7.95,27.64,"Marikina, Quezon City"
2026-09-08,g0604,2026-09-13,forecast,8.73,22.23,"Marikina, Quezon City"
2026-09-08,g0605,2026-08-31,past,9.09,11.11,Marikina
2026-09-08,g0605,2026-09-01,past,7.15,7.85,Marikina
2026-09-08,g0605,2026-09-02,past,5.82,6.11,Marikina
2026-09-08,g0605,2026-09-03,past,5.3,6.53,Marikina
2026-09-08,g0605,2026-09-04,past,4.82,6.23,Marikina
2026-09-08,g0605,2026-09-05,past,4.75,6.31,Marikina
2026-09-08,g0605,2026-09-06,past,6.31,9.05,Marikina
2026-09-08,g0605,2026-09-07,past,6.67,9.38,Marikina
2026-09-08,g0605,2026-09-08,forecast,5.9,7.53,Marikina
2026-09-08,g0605,2026-09-09,forecast,5.31,8.59,Marikina
2026-09-08,g0605,2026-09-10,forecast,5.71,20.48,Marikina
2026-09-08,g0605,2026-09-11,forecast,6.78,31.96,Marikina
2026-09-08,g0605,2026-09-12,forecast,7.95,27.64,Marikina
2026-09-08,g0605,2026-09-13,forecast,8.73,22.23,Marikina
2026-09-08,g0700,2026-08-31,past,2.72,3.12,Navotas
2026-09-08,g0700,2026-09-01,past,2.06,2.2,Navotas
2026-09-08,g0700,2026-09-02,past,1.75,1.86,Navotas
2026-09-08,g0700,2026-09-03,past,1.35,1.58,Navotas
2026-09-08,g0700,2026-09-04,past,1.13,1.4,Navotas
2026-09-08,g0700,2026-09-05,past,1.11,1.6,Navotas
2026-09-08,g0700,2026-09-06,past,1.67,2.13,Navotas
2026-09-08,g0700,2026-09-07,past,1.84,2.46,Navotas
2026-09-08,g0700,2026-09-08,forecast,1.64,2.21,Navotas
2026-09-08,g0700,2026-09-09,forecast,1.52,2.62,Navotas
2026-09-08,g0700,2026-09-10,forecast,1.58,7.02,Navotas
2026-09-08,g0700,2026-09-11,forecast,1.69,11.85,Navotas
2026-09-08,g0700,2026-09-12,forecast,1.71,16.42,Navotas
2026-09-08,g0700,2026-09-13,forecast,1.84,12.49,Navotas
2026-09-08,g0701,2026-08-31,past,22.66,30.48,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-01,past,15.71,20.48,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-02,past,13.49,14.67,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-03,past,13.59,18.68,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-04,past,11.47,20.09,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-05,past,13.0,24.12,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-06,past,19.14,31.36,"Malabon, Navotas, Valenzuela"
