year,month,month_start,total_mm,normal_mm,p10_mm,p90_mm,is_current_year,days_covered,is_complete
2021,11,2021-11-01,91.34516129032258,168.9537634408602,73.38064516129032,318.1790322580645,False,30,True
2021,12,2021-12-01,90.36774193548388,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2022,1,2022-01-01,35.71612903225807,72.21827956989246,30.295161290322586,136.1032258064516,False,31,True
2022,2,2022-02-01,46.86451612903225,57.779032258064525,11.253225806451615,114.35967741935485,False,28,True
2022,3,2022-03-01,59.98387096774195,40.31612903225806,20.419354838709676,53.86612903225807,False,31,True
2022,4,2022-04-01,110.3935483870968,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2022,5,2022-05-01,223.79032258064518,178.3747311827957,98.32741935483868,241.41290322580645,False,31,True
2022,6,2022-06-01,262.1290322580645,280.2172043010753,235.5983870967742,326.4145161290323,False,30,True
2022,7,2022-07-01,360.9516129032258,418.8801075268818,339.98387096774195,492.16451612903234,False,31,True
2022,8,2022-08-01,464.0516129032258,303.37096774193543,231.9258064516129,384.23225806451615,False,31,True
2022,9,2022-09-01,405.0741935483871,350.34247311827954,276.9532258064516,409.60806451612905,False,30,True
2022,10,2022-10-01,424.9322580645161,326.1338709677419,223.53870967741935,447.5725806451613,False,31,True
2022,11,2022-11-01,139.258064516129,168.9537634408602,73.38064516129032,318.1790322580645,False,30,True
2022,12,2022-12-01,87.48387096774194,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2023,1,2023-01-01,124.30645161290319,72.21827956989246,30.295161290322586,136.1032258064516,False,31,True
2023,2,2023-02-01,48.58387096774194,57.779032258064525,11.253225806451615,114.35967741935485,False,28,True
2023,3,2023-03-01,23.883870967741935,40.31612903225806,20.419354838709676,53.86612903225807,False,31,True
2023,4,2023-04-01,129.9838709677419,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2023,5,2023-05-01,166.9774193548387,178.3747311827957,98.32741935483868,241.41290322580645,False,31,True
2023,6,2023-06-01,291.4,280.2172043010753,235.5983870967742,326.4145161290323,False,30,True
2023,7,2023-07-01,415.54193548387104,418.8801075268818,339.98387096774195,492.16451612903234,False,31,True
2023,8,2023-08-01,200.1903225806451,303.37096774193543,231.9258064516129,384.23225806451615,False,31,True
2023,9,2023-09-01,355.0354838709677,350.34247311827954,276.9532258064516,409.60806451612905,False,30,True
2023,10,2023-10-01,204.97741935483873,326.1338709677419,223.53870967741935,447.5725806451613,False,31,True
2023,11,2023-11-01,60.21935483870967,168.9537634408602,73.38064516129032,318.1790322580645,False,30,True
2023,12,2023-12-01,89.26129032258065,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2024,1,2024-01-01,24.874193548387105,72.21827956989246,30.295161290322586,136.1032258064516,False,31,True
2024,2,2024-02-01,5.280645161290324,57.779032258064525,11.253225806451615,114.35967741935485,False,29,True
2024,3,2024-03-01,46.37741935483871,40.31612903225806,20.419354838709676,53.86612903225807,False,31,True
2024,4,2024-04-01,14.277419354838711,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2024,5,2024-05-01,233.9806451612903,178.3747311827957,98.32741935483868,241.41290322580645,False,31,True
2024,6,2024-06-01,268.70645161290327,280.2172043010753,235.5983870967742,326.4145161290323,False,30,True
2024,7,2024-07-01,470.4806451612904,418.8801075268818,339.98387096774195,492.16451612903234,False,31,True
2024,8,2024-08-01,287.28387096774196,303.37096774193543,231.9258064516129,384.23225806451615,False,31,True
2024,9,2024-09-01,414.141935483871,350.34247311827954,276.9532258064516,409.60806451612905,False,30,True
2024,10,2024-10-01,346.55483870967754,326.1338709677419,223.53870967741935,447.5725806451613,False,31,True
2024,11,2024-11-01,86.54193548387097,168.9537634408602,73.38064516129032,318.1790322580645,False,30,True
2024,12,2024-12-01,230.64516129032256,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2025,1,2025-01-01,61.80645161290322,72.21827956989246,30.295161290322586,136.1032258064516,False,31,True
2025,2,2025-02-01,116.21935483870969,57.779032258064525,11.253225806451615,114.35967741935485,False,28,True
2025,3,2025-03-01,47.748387096774195,40.31612903225806,20.419354838709676,53.86612903225807,False,31,True
2025,4,2025-04-01,31.203225806451613,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2025,5,2025-05-01,138.24516129032253,178.3747311827957,98.32741935483868,241.41290322580645,False,31,True
2025,6,2025-06-01,361.4290322580646,280.2172043010753,235.5983870967742,326.4145161290323,False,30,True
2025,7,2025-07-01,513.8483870967742,418.8801075268818,339.98387096774195,492.16451612903234,False,31,True
2025,8,2025-08-01,304.4129032258064,303.37096774193543,231.9258064516129,384.23225806451615,False,31,True
2025,9,2025-09-01,371.70645161290327,350.34247311827954,276.9532258064516,409.60806451612905,False,30,True
2025,10,2025-10-01,268.0258064516129,326.1338709677419,223.53870967741935,447.5725806451613,False,31,True
2025,11,2025-11-01,238.42258064516133,168.9537634408602,73.38064516129032,318.1790322580645,False,30,True
2025,12,2025-12-01,130.65806451612897,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2026,1,2026-01-01,65.49032258064517,72.21827956989246,30.295161290322586,136.1032258064516,True,31,True
2026,2,2026-02-01,58.29677419354839,57.779032258064525,11.253225806451615,114.35967741935485,True,28,True
2026,3,2026-03-01,20.164516129032254,40.31612903225806,20.419354838709676,53.86612903225807,True,31,True
2026,4,2026-04-01,9.829032258064515,59.82419354838709,22.740322580645163,120.18870967741935,True,30,True
2026,5,2026-05-01,82.7258064516129,178.3747311827957,98.32741935483868,241.41290322580645,True,31,True
2026,6,2026-06-01,193.35806451612905,280.2172043010753,235.5983870967742,326.4145161290323,True,30,True
2026,7,2026-07-01,285.29032258064507,418.8801075268818,339.98387096774195,492.16451612903234,True,31,True
2026,8,2026-08-01,601.0161290322582,303.37096774193543,231.9258064516129,384.23225806451615,True,31,True
2026,9,2026-09-01,4.416129032258064,350.34247311827954,276.9532258064516,409.60806451612905,True,1,False
