year,month,month_start,total_mm,normal_mm,p10_mm,p90_mm,is_current_year,days_covered,is_complete
2023,7,2023-07-01,415.541935483871,418.8801075268818,339.98387096774195,492.1645161290322,False,31,True
2023,8,2023-08-01,200.19032258064513,303.3709677419355,231.9258064516129,384.23225806451615,False,31,True
2023,9,2023-09-01,355.03548387096765,350.34247311827966,276.95322580645154,409.6080645161291,False,30,True
2023,10,2023-10-01,204.97741935483873,326.133870967742,223.53870967741938,447.57258064516134,False,31,True
2023,11,2023-11-01,60.21935483870966,168.95376344086023,73.38064516129033,318.1790322580645,False,30,True
2023,12,2023-12-01,89.26129032258065,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2024,1,2024-01-01,24.874193548387098,72.21827956989246,30.295161290322582,136.1032258064516,False,31,True
2024,2,2024-02-01,5.280645161290323,57.779032258064525,11.253225806451615,114.35967741935485,False,29,True
2024,3,2024-03-01,46.37741935483871,40.31612903225807,20.41935483870968,53.86612903225807,False,31,True
2024,4,2024-04-01,14.27741935483871,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2024,5,2024-05-01,233.9806451612903,178.37473118279567,98.32741935483868,241.41290322580642,False,31,True
2024,6,2024-06-01,268.7064516129032,280.2172043010753,235.5983870967742,326.4145161290322,False,30,True
2024,7,2024-07-01,470.48064516129034,418.8801075268818,339.98387096774195,492.1645161290322,False,31,True
2024,8,2024-08-01,287.2838709677419,303.3709677419355,231.9258064516129,384.23225806451615,False,31,True
2024,9,2024-09-01,414.141935483871,350.34247311827966,276.95322580645154,409.6080645161291,False,30,True
2024,10,2024-10-01,346.55483870967754,326.133870967742,223.53870967741938,447.57258064516134,False,31,True
2024,11,2024-11-01,86.541935483871,168.95376344086023,73.38064516129033,318.1790322580645,False,30,True
2024,12,2024-12-01,230.64516129032256,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2025,1,2025-01-01,61.80645161290322,72.21827956989246,30.295161290322582,136.1032258064516,False,31,True
2025,2,2025-02-01,116.21935483870968,57.779032258064525,11.253225806451615,114.35967741935485,False,28,True
2025,3,2025-03-01,47.7483870967742,40.31612903225807,20.41935483870968,53.86612903225807,False,31,True
2025,4,2025-04-01,31.203225806451613,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2025,5,2025-05-01,138.24516129032253,178.37473118279567,98.32741935483868,241.41290322580642,False,31,True
2025,6,2025-06-01,361.42903225806447,280.2172043010753,235.5983870967742,326.4145161290322,False,30,True
2025,7,2025-07-01,513.8483870967741,418.8801075268818,339.98387096774195,492.1645161290322,False,31,True
2025,8,2025-08-01,304.4129032258064,303.3709677419355,231.9258064516129,384.23225806451615,False,31,True
2025,9,2025-09-01,371.70645161290327,350.34247311827966,276.95322580645154,409.6080645161291,False,30,True
2025,10,2025-10-01,268.02580645161294,326.133870967742,223.53870967741938,447.57258064516134,False,31,True
2025,11,2025-11-01,238.42258064516133,168.95376344086023,73.38064516129033,318.1790322580645,False,30,True
2025,12,2025-12-01,130.658064516129,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2026,1,2026-01-01,65.49032258064517,72.21827956989246,30.295161290322582,136.1032258064516,True,31,True
2026,2,2026-02-01,58.29677419354839,57.779032258064525,11.253225806451615,114.35967741935485,True,28,True
2026,3,2026-03-01,20.164516129032254,40.31612903225807,20.41935483870968,53.86612903225807,True,31,True
2026,4,2026-04-01,9.829032258064515,59.82419354838709,22.740322580645163,120.18870967741935,True,30,True
2026,5,2026-05-01,82.7258064516129,178.37473118279567,98.32741935483868,241.41290322580642,True,31,True
2026,6,2026-06-01,193.35806451612902,280.2172043010753,235.5983870967742,326.4145161290322,True,30,True
2026,7,2026-07-01,285.2903225806451,418.8801075268818,339.98387096774195,492.1645161290322,True,31,True
2026,8,2026-08-01,601.016129032258,303.3709677419355,231.9258064516129,384.23225806451615,True,31,True
2026,9,2026-09-01,4.416129032258064,350.34247311827966,276.95322580645154,409.6080645161291,True,1,False
